"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"1","Pocillopora_meandrina_HIv1___RNAseq.10925_t","GO:0030041","actin filament polymerization",83,9,4.7,0.01985,"Biological Processes",1090,"Cluster_1952",0.194596731119378,0.753804494800473,0.98546673330334,152,-21.21,"2 21","930 951",19,"57.89%","78.95%"
"2","Pocillopora_meandrina_HIv1___RNAseq.17868_t","GO:0007265","Ras protein signal transduction",66,7,3.74,0.02137,"Biological Processes",3260,"Cluster_4437",0.0276044906163547,0.964857335177016,0.999610930147471,155,-20.68,"2 12","653 673",10,"100.00%","100.00%"
"3","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0060041","retina development in camera-type eye",145,11,8.21,0.00886,"Biological Processes",1422,"Cluster_1952",0.903752805571931,0.0353219449190278,0.753761282147969,154,-20.25,"2 21","367 393",24,"62.50%","79.17%"
"4","Pocillopora_meandrina_HIv1___RNAseq.g10041.t1","GO:0001654","eye development",300,22,16.99,0.00144,"Biological Processes",118,"Cluster_4437",0.446567308309818,0.45092099344878,0.970249219679797,175,-23.14,"2 20","372 392",18,"83.33%","88.89%"
"5","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"6","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0001841","neural tube formation",80,6,4.53,0.00488,"Biological Processes",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
"7","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"8","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",44,7,2.49,0.01111,"Biological Processes",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
"9","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0045651","positive regulation of macrophage differentiation",9,3,0.51,0.01174,"Biological Processes",718,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,144,-22.27,"2 21","834 852",19,"68.42%","68.42%"
"10","Pocillopora_meandrina_HIv1___RNAseq.g10304.t1","GO:0045651","positive regulation of macrophage differentiation",9,3,0.51,0.01174,"Biological Processes",719,"Cluster_4439",0.016210476194397,0.97936108465964,0.999610930147471,147,-23.39,"2 21","762 780",19,"73.68%","73.68%"
