"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"1","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0001932","regulation of protein phosphorylation",508,4,0.35,0.00027,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"2","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",280,5,0.19,6.5e-07,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"3","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0007413","axonal fasciculation",49,4,0.03,2.5e-08,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"4","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0032880","regulation of protein localization",595,5,0.41,6.5e-07,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"5","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0036514","dopaminergic neuron axon guidance",22,4,0.02,8.6e-10,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"6","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0036515","serotonergic neuron axon guidance",19,4,0.01,4.6e-10,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"7","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",77,5,0.05,9.9e-10,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"8","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0060271","cilium assembly",435,4,0.3,0.00015,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"9","Pocillopora_meandrina_HIv1___RNAseq.g14655.t1","GO:0097475","motor neuron migration",35,4,0.02,6.1e-09,"Biological Processes",1231,"Cluster_1116",-0.409627708121305,0.493422586740268,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"10","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",280,5,0.19,6.5e-07,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"11","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0042249","establishment of planar polarity of embryonic epith...",24,1,0.02,0.01629,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"12","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0045176","apical protein localization",21,1,0.01,0.01427,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"13","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0048105","establishment of body hair planar orientation",13,1,0.01,0.00886,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
"14","Pocillopora_meandrina_HIv1___RNAseq.g14641.t1","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",77,5,0.05,9.9e-10,"Biological Processes",2585,"Cluster_1116",-0.390983680695022,0.515175494672044,0.973552982047009,156,-20.96,"2 21","829 851",21,"76.19%","80.95%"
