"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"1","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0021819","layer formation in cerebral cortex",8,1,0.02,0.0241,"Biological Processes",1422,"Cluster_1952",0.903752805571931,0.0353219449190278,0.753761282147969,154,-20.25,"2 21","367 393",24,"62.50%","79.17%"
"2","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0021860","pyramidal neuron development",9,1,0.03,0.0271,"Biological Processes",1422,"Cluster_1952",0.903752805571931,0.0353219449190278,0.753761282147969,154,-20.25,"2 21","367 393",24,"62.50%","79.17%"
"3","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0021952","central nervous system projection neuron axonogenes...",16,1,0.05,0.0476,"Biological Processes",1422,"Cluster_1952",0.903752805571931,0.0353219449190278,0.753761282147969,154,-20.25,"2 21","367 393",24,"62.50%","79.17%"
"4","Pocillopora_meandrina_HIv1___RNAseq.8567_t","GO:0048672","positive regulation of collateral sprouting",3,1,0.01,0.0091,"Biological Processes",1422,"Cluster_1952",0.903752805571931,0.0353219449190278,0.753761282147969,154,-20.25,"2 21","367 393",24,"62.50%","79.17%"
"5","Pocillopora_meandrina_HIv1___RNAseq.g11546.t1","GO:0030207","chondroitin sulfate catabolic process",12,1,0.04,0.0359,"Biological Processes",1118,"Cluster_5253",0.935369740436277,0.0195313397102346,0.687095063784668,164,-21.04,"2 18","35 60",20,"80.00%","80.00%"
"6","Pocillopora_meandrina_HIv1___RNAseq.g21663.t3","GO:0019941","modification-dependent protein catabolic process",486,3,1.48,0.0469,"Biological Processes",614,"Cluster_2973",0.98901770010242,0.00137929473649854,0.667107103030148,163,-21.44,"2 21","134 157",21,"71.43%","80.95%"
"7","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0034316","negative regulation of Arp2/3 complex-mediated acti...",5,1,0.02,0.0151,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"8","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0045742","positive regulation of epidermal growth factor rece...",6,1,0.02,0.0181,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"9","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0060453","regulation of gastric acid secretion",2,1,0.01,0.0061,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"10","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:1901030","positive regulation of mitochondrial outer membrane...",4,1,0.01,0.0121,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"11","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:1905445","positive regulation of clathrin coat assembly",1,1,0,0.003,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"12","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:2000369","regulation of clathrin-dependent endocytosis",7,1,0.02,0.0211,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"13","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:2000588","positive regulation of platelet-derived growth fact...",1,1,0,0.003,"Biological Processes",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"14","Pocillopora_meandrina_HIv1___RNAseq.g22032.t2","GO:0048025","negative regulation of mRNA splicing, via spliceoso...",11,1,0.03,0.033,"Biological Processes",2729,"Cluster_4040",0.991502069323671,0.000939180935532144,0.667107103030148,157,-20.61,"2 20","946 966",18,"77.78%","77.78%"
"15","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:0007099","centriole replication",24,2,0.07,0.0321,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"16","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:0030954","astral microtubule nucleation",1,1,0,0.003,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"17","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:0046427","positive regulation of receptor signaling pathway v...",12,1,0.04,0.0359,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"18","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:1902857","positive regulation of non-motile cilium assembly",5,1,0.02,0.0151,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"19","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:1903724","positive regulation of centriole elongation",6,1,0.02,0.0181,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"20","Pocillopora_meandrina_HIv1___RNAseq.g22440.t1","GO:1905832","positive regulation of spindle assembly",7,1,0.02,0.0211,"Biological Processes",691,"Cluster_4040",0.926132370246854,0.0238310751427333,0.69875948587476,145,-22.5,"2 10","168 189",8,"100.00%","100.00%"
"21","Pocillopora_meandrina_HIv1___RNAseq.g22817.t1","GO:0090657","telomeric loop disassembly",6,1,0.02,0.0181,"Biological Processes",2436,"Cluster_4040",0.961709601999612,0.00894248971622488,0.667107103030148,158,-21.97,"2 20","279 302",20,"70.00%","80.00%"
"22","Pocillopora_meandrina_HIv1___RNAseq.g22817.t1","GO:1904430","negative regulation of t-circle formation",1,1,0,0.003,"Biological Processes",2436,"Cluster_4040",0.961709601999612,0.00894248971622488,0.667107103030148,158,-21.97,"2 20","279 302",20,"70.00%","80.00%"
"23","Pocillopora_meandrina_HIv1___RNAseq.g26785.t1","GO:0045901","positive regulation of translational elongation",3,1,0.01,0.0091,"Biological Processes",3166,"Cluster_4754",0.89024790713522,0.0429211206453867,0.771678673506759,170,-20.37,"2 20","361 385",21,"76.19%","85.71%"
"24","Pocillopora_meandrina_HIv1___RNAseq.g27884.t1","GO:0006633","fatty acid biosynthetic process",114,2,0.35,0.0469,"Biological Processes",1345,"Cluster_4438",0.938753280969367,0.0180271679691949,0.674563131338541,147,-22.21,"2 21","784 811",25,"60.00%","68.00%"
"25","Pocillopora_meandrina_HIv1___RNAseq.g27884.t1","GO:0031408","oxylipin biosynthetic process",15,1,0.05,0.0447,"Biological Processes",1345,"Cluster_4438",0.938753280969367,0.0180271679691949,0.674563131338541,147,-22.21,"2 21","784 811",25,"60.00%","68.00%"
"26","Pocillopora_meandrina_HIv1___RNAseq.g5747.t1","GO:0035879","plasma membrane lactate transport",2,1,0.01,0.0061,"Biological Processes",2399,"Cluster_4435",0.973469289464183,0.00516679556528156,0.667107103030148,153,-21.26,"2 18","619 637",16,"81.25%","81.25%"
"27","Pocillopora_meandrina_HIv1___RNAseq.g5747.t1","GO:0042867","pyruvate catabolic process",2,1,0.01,0.0061,"Biological Processes",2399,"Cluster_4435",0.973469289464183,0.00516679556528156,0.667107103030148,153,-21.26,"2 18","619 637",16,"81.25%","81.25%"
"28","Pocillopora_meandrina_HIv1___RNAseq.g5747.t1","GO:1901475","pyruvate transmembrane transport",10,1,0.03,0.03,"Biological Processes",2399,"Cluster_4435",0.973469289464183,0.00516679556528156,0.667107103030148,153,-21.26,"2 18","619 637",16,"81.25%","81.25%"
"29","Pocillopora_meandrina_HIv1___RNAseq.g6185.t1","GO:0006633","fatty acid biosynthetic process",114,2,0.35,0.0469,"Biological Processes",1315,"Cluster_1015",0.908577108315554,0.0327242133280849,0.743140785705912,155,-25.36,"2 21","735 761",24,"62.50%","75.00%"
"30","Pocillopora_meandrina_HIv1___RNAseq.g6185.t1","GO:0046949","fatty-acyl-CoA biosynthetic process",11,1,0.03,0.033,"Biological Processes",1315,"Cluster_1015",0.908577108315554,0.0327242133280849,0.743140785705912,155,-25.36,"2 21","735 761",24,"62.50%","75.00%"
"31","Pocillopora_meandrina_HIv1___RNAseq.g7360.t1","GO:0044782","cilium organization",371,4,1.13,0.045,"Biological Processes",505,"Cluster_2973",0.983640847512444,0.0025055696496044,0.667107103030148,168,-21.01,"2 21","40 61",19,"73.68%","84.21%"
"32","Pocillopora_meandrina_HIv1___TS.g20484.t1","GO:0045053","protein retention in Golgi apparatus",10,1,0.03,0.03,"Biological Processes",293,"Cluster_4823",0.911291572874924,0.0312907762846992,0.736910690193223,154,-23.39,"2 20","61 85",21,"66.67%","76.19%"
"33","Pocillopora_meandrina_HIv1___TS.g20484.t1","GO:1905090","negative regulation of type 2 mitophagy",6,1,0.02,0.0181,"Biological Processes",293,"Cluster_4823",0.911291572874924,0.0312907762846992,0.736910690193223,154,-23.39,"2 20","61 85",21,"66.67%","76.19%"
