"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"1","Pocillopora_meandrina_HIv1___RNAseq.3676_t","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",1489,"Cluster_36",-0.175054744773166,0.7782570295835,0.988750442653861,173,-22.67,"2 18","408 428",16,"81.25%","100.00%"
"2","Pocillopora_meandrina_HIv1___RNAseq.3679_t","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",1295,"Cluster_36",-0.115548730847076,0.85320682705024,0.995717444646253,173,-22.67,"2 18","408 428",16,"81.25%","100.00%"
"3","Pocillopora_meandrina_HIv1___RNAseq.g10257.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",1360,"Cluster_4439",-0.461195132282229,0.434325440737669,0.970249219679797,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"4","Pocillopora_meandrina_HIv1___RNAseq.g10267.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",3106,"Cluster_4439",-0.723128256667909,0.167431641981741,0.890933436225114,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"5","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:1902004","positive regulation of amyloid-beta formation",32,6,1.93,0.01107,"Biological Processes",2000,"Cluster_4439",-0.666258668337273,0.219489329405937,0.923637119467483,144,-22.27,"2 21","65 83",19,"68.42%","68.42%"
"6","Pocillopora_meandrina_HIv1___RNAseq.g10407.t1","GO:0060903","positive regulation of meiosis I",5,2,0.3,0.03212,"Biological Processes",2279,"Cluster_1015",-0.333903458308904,0.58289849436538,0.976732732570479,157,-20.75,"2 20","4 29",22,"72.73%","77.27%"
"7","Pocillopora_meandrina_HIv1___RNAseq.g1046.t1b","GO:0071555","cell wall organization",10,4,0.6,0.00968,"Biological Processes",2744,"Cluster_2837",-0.399827755826698,0.504832582897516,0.973552982047009,145,-21.63,"2 20","300 326",23,"65.22%","69.57%"
"8","Pocillopora_meandrina_HIv1___RNAseq.g10780.t1","GO:0006103","2-oxoglutarate metabolic process",17,4,1.02,0.01659,"Biological Processes",406,"Cluster_4754",-0.857805395497689,0.06297548704583,0.811505854351999,180,-25.45,"2 21","218 239",19,"84.21%","89.47%"
"9","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1718,"Cluster_1953",-0.0650572448861056,0.917225011635068,0.998219089356133,164,-26.5,"2 20","507 526",18,"77.78%","88.89%"
"10","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1718,"Cluster_1953",-0.0650572448861056,0.917225011635068,0.998219089356133,164,-26.5,"2 20","507 526",18,"77.78%","88.89%"
"11","Pocillopora_meandrina_HIv1___RNAseq.g10956.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",1718,"Cluster_1953",-0.0650572448861056,0.917225011635068,0.998219089356133,164,-26.5,"2 20","507 526",18,"77.78%","88.89%"
"12","Pocillopora_meandrina_HIv1___RNAseq.g11001.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",238,"Cluster_4040",-0.485841811132897,0.406686612948094,0.968350308247484,153,-23.52,"2 18","827 848",16,"62.50%","87.50%"
"13","Pocillopora_meandrina_HIv1___RNAseq.g11001.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",239,"Cluster_4754",-0.119626924562781,0.848050336373142,0.995527686637637,167,-20.77,"2 21","306 329",21,"76.19%","80.95%"
"14","Pocillopora_meandrina_HIv1___RNAseq.g11208.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",2732,"Cluster_757",-0.329833649947958,0.587786653529782,0.976732732570479,149,-21.08,"2 18","87 108",16,"68.75%","75.00%"
"15","Pocillopora_meandrina_HIv1___RNAseq.g11659.t2","GO:0019430","removal of superoxide radicals",6,4,0.36,0.00083,"Biological Processes",1672,"Cluster_2793",-0.321291131250317,0.598070731992316,0.976732732570479,157,-21.89,"2 18","790 810",16,"68.75%","87.50%"
"16","Pocillopora_meandrina_HIv1___RNAseq.g11834.t1","GO:0006103","2-oxoglutarate metabolic process",17,4,1.02,0.01659,"Biological Processes",473,"Cluster_1015",-0.256957607907544,0.676468277545994,0.979115587552121,149,-20.75,"2 20","933 958",22,"68.18%","72.73%"
"17","Pocillopora_meandrina_HIv1___RNAseq.g11834.t1","GO:0009058","biosynthetic process",4398,255,265.12,0.00993,"Biological Processes",473,"Cluster_1015",-0.256957607907544,0.676468277545994,0.979115587552121,149,-20.75,"2 20","933 958",22,"68.18%","72.73%"
"18","Pocillopora_meandrina_HIv1___RNAseq.g11880.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1896,"Cluster_4754",-0.265421449907761,0.666065893768554,0.978872410042939,167,-22.74,"2 21","357 383",24,"75.00%","75.00%"
"19","Pocillopora_meandrina_HIv1___RNAseq.g12008.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",2244,"Cluster_2973",-0.979171224688622,0.00359722763403827,0.667107103030148,161,-20.15,"2 18","904 925",16,"75.00%","87.50%"
"20","Pocillopora_meandrina_HIv1___RNAseq.g12008.t1","GO:0010470","regulation of gastrulation",5,2,0.3,0.03212,"Biological Processes",2244,"Cluster_2973",-0.979171224688622,0.00359722763403827,0.667107103030148,161,-20.15,"2 18","904 925",16,"75.00%","87.50%"
"21","Pocillopora_meandrina_HIv1___RNAseq.g12099.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",3087,"Cluster_1938",-0.245009700654209,0.691193792271663,0.980872548385002,151,-21.42,"2 22","501 527",24,"66.67%","70.83%"
"22","Pocillopora_meandrina_HIv1___RNAseq.g12168.t1","GO:0034198","cellular response to amino acid starvation",31,5,1.87,0.03443,"Biological Processes",2505,"Cluster_4572",-0.258005095186274,0.675179543468491,0.979115587552121,171,-23.5,"2 20","432 453",18,"77.78%","88.89%"
"23","Pocillopora_meandrina_HIv1___RNAseq.g12168.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",2505,"Cluster_4572",-0.258005095186274,0.675179543468491,0.979115587552121,171,-23.5,"2 20","432 453",18,"77.78%","88.89%"
"24","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0036101","leukotriene B4 catabolic process",3,2,0.18,0.01045,"Biological Processes",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"25","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0042361","menaquinone catabolic process",3,2,0.18,0.01045,"Biological Processes",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"26","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0042376","phylloquinone catabolic process",3,2,0.18,0.01045,"Biological Processes",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"27","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:0097267","omega-hydroxylase P450 pathway",4,2,0.24,0.02007,"Biological Processes",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"28","Pocillopora_meandrina_HIv1___RNAseq.g12525.t1","GO:1905344","prostaglandin catabolic process",5,2,0.3,0.03212,"Biological Processes",2126,"Cluster_4439",-0.471670459522917,0.422527665441076,0.970249219679797,149,-21.81,"2 18","291 310",16,"81.25%","81.25%"
"29","Pocillopora_meandrina_HIv1___RNAseq.g12783.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",1376,"Cluster_4754",-0.0134561362551483,0.982867632249708,0.999610930147471,181,-25.02,"2 18","668 689",16,"93.75%","100.00%"
"30","Pocillopora_meandrina_HIv1___RNAseq.g12888.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",2190,"Cluster_21",-0.838293428204407,0.0761377851839265,0.823408148621822,158,-23.34,"2 17","468 491",17,"82.35%","88.24%"
"31","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",2066,"Cluster_3661",-0.297002656974469,0.627480009082501,0.977982859683052,170,-20.53,"2 20","939 961",19,"78.95%","89.47%"
"32","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2066,"Cluster_3661",-0.297002656974469,0.627480009082501,0.977982859683052,170,-20.53,"2 20","939 961",19,"78.95%","89.47%"
"33","Pocillopora_meandrina_HIv1___RNAseq.g12894.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",2066,"Cluster_3661",-0.297002656974469,0.627480009082501,0.977982859683052,170,-20.53,"2 20","939 961",19,"78.95%","89.47%"
"34","Pocillopora_meandrina_HIv1___RNAseq.g13207.t1","GO:1904707","positive regulation of vascular associated smooth m...",12,3,0.72,0.03188,"Biological Processes",1310,"Cluster_3392",-0.362084728575343,0.549261139463178,0.973593502570768,166,-23.05,"2 21","613 633",19,"73.68%","89.47%"
"35","Pocillopora_meandrina_HIv1___RNAseq.g13585.t1","GO:1905069","allantois development",2,2,0.12,0.00363,"Biological Processes",2010,"Cluster_4439",-0.84844137483996,0.0691953319411305,0.811673901450199,162,-30.35,"2 20","91 113",19,"73.68%","84.21%"
"36","Pocillopora_meandrina_HIv1___RNAseq.g13890.t1","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",5,2,0.3,0.03212,"Biological Processes",21,"Cluster_925",-0.360103856233978,0.551613094436173,0.973839008969298,150,-29.8,"2 20","40 70",27,"62.96%","66.67%"
"37","Pocillopora_meandrina_HIv1___RNAseq.g13890.t1","GO:1902042","negative regulation of extrinsic apoptotic signalin...",10,3,0.6,0.01902,"Biological Processes",21,"Cluster_925",-0.360103856233978,0.551613094436173,0.973839008969298,150,-29.8,"2 20","40 70",27,"62.96%","66.67%"
"38","Pocillopora_meandrina_HIv1___RNAseq.g14431.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",980,"Cluster_1068",-0.285632539239593,0.64132888888563,0.977982859683052,150,-22.04,"2 21","778 804",24,"66.67%","70.83%"
"39","Pocillopora_meandrina_HIv1___RNAseq.g14431.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",981,"Cluster_1938",-0.139553187752351,0.822893796841902,0.994770429144228,153,-21.13,"2 22","653 675",20,"60.00%","75.00%"
