# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_001	Porites_evermani_scaffold_1	422642	423512	+	871	206	135	237	99	207
lncRNA_002	Porites_evermani_scaffold_1	1084866	1089422	+	4557	334	112	0	147	431
lncRNA_003	Porites_evermani_scaffold_1	372244	372449	+	206	9	0	26	8	18
lncRNA_004	Porites_evermani_scaffold_1	683877	684280	+	404	18	16	23	2	24
lncRNA_005	Porites_evermani_scaffold_1	1202043	1202328	+	286	4	0	28	0	3
lncRNA_006	Porites_evermani_scaffold_1	1477780	1478077	+	298	0	0	40	0	0
lncRNA_007	Porites_evermani_scaffold_10	260426	263111	+	2686	0	0	0	0	0
lncRNA_008	Porites_evermani_scaffold_10	260439	263111	+	2673	0	0	0	0	0
lncRNA_009	Porites_evermani_scaffold_10	890032	892111	+	2080	2867	983	5846	3452	4255
lncRNA_010	Porites_evermani_scaffold_10	1071611	1085055	+	13445	0	0	0	4	6
lncRNA_011	Porites_evermani_scaffold_10	1071807	1085055	+	13249	0	0	0	0	0
lncRNA_012	Porites_evermani_scaffold_10	1075978	1085055	+	9078	0	0	0	0	0
lncRNA_013	Porites_evermani_scaffold_10	1076112	1085055	+	8944	0	0	0	0	0
lncRNA_014	Porites_evermani_scaffold_10	501901	503955	+	2055	2	1	26	3	10
lncRNA_015	Porites_evermani_scaffold_10	510559	513287	+	2729	10	6	63	44	36
lncRNA_016	Porites_evermani_scaffold_10	524808	525785	+	978	4	10	89	30	28
lncRNA_017	Porites_evermani_scaffold_10	605444	607627	+	2184	102	44	589	119	183
lncRNA_018	Porites_evermani_scaffold_10	25817	26461	+	645	218	0	2	24	115
lncRNA_019	Porites_evermani_scaffold_10	59061	59394	+	334	0	0	35	0	0
lncRNA_020	Porites_evermani_scaffold_10	73506	73729	+	224	0	0	40	3	4
lncRNA_021	Porites_evermani_scaffold_10	224118	224845	+	728	1023	488	1787	897	2153
lncRNA_022	Porites_evermani_scaffold_10	413265	413874	+	610	43	8	0	10	86
lncRNA_023	Porites_evermani_scaffold_10	489115	489356	+	242	0	0	40	0	0
lncRNA_024	Porites_evermani_scaffold_10	538146	538387	+	242	3	0	24	9	0
lncRNA_025	Porites_evermani_scaffold_10	1181562	1182204	+	643	391	60	212	82	480
lncRNA_026	Porites_evermani_scaffold_10	1183264	1183548	+	285	0	0	28	0	5
lncRNA_027	Porites_evermani_scaffold_10	1195310	1195548	+	239	0	0	28	0	0
lncRNA_028	Porites_evermani_scaffold_100	74375	74611	+	237	12	29	32	3	19
lncRNA_029	Porites_evermani_scaffold_100	413926	414220	+	295	0	2	39	0	0
lncRNA_030	Porites_evermani_scaffold_100	465895	466521	+	627	3	0	37	24	19
lncRNA_031	Porites_evermani_scaffold_1000	164	4794	+	4631	352	206	334	244	514
lncRNA_032	Porites_evermani_scaffold_1002	115126	115779	+	654	14	2	4	12	16
lncRNA_033	Porites_evermani_scaffold_1003	61269	61535	+	267	4	0	34	14	3
lncRNA_034	Porites_evermani_scaffold_1004	128398	129079	+	682	4	34	2	0	44
lncRNA_035	Porites_evermani_scaffold_1006	53781	54468	+	688	3	0	135	2	23
lncRNA_036	Porites_evermani_scaffold_1006	55977	56257	+	281	18	11	62	4	24
lncRNA_037	Porites_evermani_scaffold_1007	68343	70415	+	2073	0	0	0	0	0
lncRNA_038	Porites_evermani_scaffold_1007	68342	83813	+	15472	0	0	0	0	0
lncRNA_039	Porites_evermani_scaffold_1007	68342	83813	+	15472	0	0	0	0	0
lncRNA_040	Porites_evermani_scaffold_1007	68347	83813	+	15467	0	0	0	0	0
lncRNA_041	Porites_evermani_scaffold_1007	68366	83813	+	15448	0	0	0	0	0
lncRNA_042	Porites_evermani_scaffold_1007	160271	162216	+	1946	252	60	206	0	2
lncRNA_043	Porites_evermani_scaffold_1007	84294	84863	+	570	58	21	0	3	70
lncRNA_044	Porites_evermani_scaffold_1007	141301	141511	+	211	18	0	31	29	16
lncRNA_045	Porites_evermani_scaffold_1007	144684	146427	+	1744	40	12	144	19	263
lncRNA_046	Porites_evermani_scaffold_1009	66693	71857	+	5165	2	0	28	5	16
lncRNA_047	Porites_evermani_scaffold_1009	35933	37276	+	1344	2068	807	40	1817	543
lncRNA_048	Porites_evermani_scaffold_101	21	966	+	946	105	2	0	3	5
lncRNA_049	Porites_evermani_scaffold_101	308510	309079	+	570	48	9	1	5	31
lncRNA_050	Porites_evermani_scaffold_101	508489	511967	+	3479	412	173	480	168	399
lncRNA_051	Porites_evermani_scaffold_101	310157	310492	+	336	79	13	151	43	96
lncRNA_052	Porites_evermani_scaffold_101	488997	489315	+	319	1	0	54	0	8
lncRNA_053	Porites_evermani_scaffold_101	506814	507049	+	236	0	0	28	0	0
lncRNA_054	Porites_evermani_scaffold_1011	121751	122198	+	448	0	1	46	2	12
lncRNA_055	Porites_evermani_scaffold_1011	88194	89259	+	1066	112	20	2	8	79
lncRNA_056	Porites_evermani_scaffold_1011	155449	155947	+	499	4	0	40	5	18
lncRNA_057	Porites_evermani_scaffold_1013	148822	153034	+	4213	31	6	0	29	13
lncRNA_058	Porites_evermani_scaffold_1014	105571	106040	+	470	721	534	1731	596	669
lncRNA_059	Porites_evermani_scaffold_1014	106185	109731	+	3547	1350	552	1921	1015	999
lncRNA_060	Porites_evermani_scaffold_1014	160339	162433	+	2095	0	0	0	0	0
lncRNA_061	Porites_evermani_scaffold_1014	160339	162433	+	2095	0	0	0	0	0
lncRNA_062	Porites_evermani_scaffold_1014	160339	162433	+	2095	0	0	0	0	0
lncRNA_063	Porites_evermani_scaffold_1014	1256	1727	+	472	58	25	85	64	61
lncRNA_064	Porites_evermani_scaffold_1016	8861	9109	+	249	171	43	161	295	1
lncRNA_065	Porites_evermani_scaffold_1016	60682	62066	+	1385	1	0	0	0	0
lncRNA_066	Porites_evermani_scaffold_1017	156793	161692	+	4900	65	54	80	35	21
lncRNA_067	Porites_evermani_scaffold_1018	118712	118925	+	214	28	0	2	0	0
lncRNA_068	Porites_evermani_scaffold_1019	4698	6650	+	1953	784	603	1196	519	765
lncRNA_069	Porites_evermani_scaffold_102	24898	29082	+	4185	32	6	135	55	45
lncRNA_070	Porites_evermani_scaffold_102	29595	40269	+	10675	57	14	261	36	82
lncRNA_071	Porites_evermani_scaffold_102	46083	46681	+	599	52	34	162	2	113
lncRNA_072	Porites_evermani_scaffold_102	209257	210047	+	791	7	26	10	67	9
lncRNA_073	Porites_evermani_scaffold_102	267979	268446	+	468	15	0	32	0	26
lncRNA_074	Porites_evermani_scaffold_102	315938	316192	+	255	89	70	73	48	83
lncRNA_075	Porites_evermani_scaffold_1021	34653	36616	+	1964	0	0	0	0	0
lncRNA_076	Porites_evermani_scaffold_1021	34653	36616	+	1964	0	0	0	0	0
lncRNA_077	Porites_evermani_scaffold_1021	72081	75020	+	2940	15	21	53	15	22
lncRNA_078	Porites_evermani_scaffold_1021	92574	96004	+	3431	36	78	276	93	252
lncRNA_079	Porites_evermani_scaffold_1021	36872	37778	+	907	102	14	208	31	130
lncRNA_080	Porites_evermani_scaffold_1022	87823	88035	+	213	0	0	25	0	0
lncRNA_081	Porites_evermani_scaffold_1023	1512	9031	+	7520	85	1	50	2	17
lncRNA_082	Porites_evermani_scaffold_1023	3277	8032	+	4756	0	0	0	0	0
