"lncRNA_id" "lncRNA_coord"
"1" "lncRNA_1" "ntLink_0:685-2282"
"2" "lncRNA_2" "ntLink_0:32056-33275"
"3" "lncRNA_3" "ntLink_0:25261-29713"
"4" "lncRNA_4" "ntLink_0:25262-30830"
"5" "lncRNA_5" "ntLink_0:34299-38894"
"6" "lncRNA_6" "ntLink_0:63018-67880"
"7" "lncRNA_7" "ntLink_0:78321-80146"
"8" "lncRNA_8" "ntLink_0:84576-93547"
"9" "lncRNA_9" "ntLink_0:23404-24922"
"10" "lncRNA_10" "ntLink_1:9568-19121"
"11" "lncRNA_11" "ntLink_1:9731-11164"
"12" "lncRNA_12" "ntLink_1:7485-8513"
"13" "lncRNA_13" "ntLink_1:14012-18684"
"14" "lncRNA_14" "ntLink_1:51266-51766"
"15" "lncRNA_15" "ntLink_2:70608-71768"
"16" "lncRNA_16" "ntLink_2:131722-132780"
"17" "lncRNA_17" "ntLink_2:306348-307406"
"18" "lncRNA_18" "ntLink_2:371972-372670"
"19" "lncRNA_19" "ntLink_2:372229-372612"
"20" "lncRNA_20" "ntLink_2:38623-38842"
"21" "lncRNA_21" "ntLink_2:212674-212875"
"22" "lncRNA_22" "ntLink_2:217342-217724"
"23" "lncRNA_23" "ntLink_2:326959-328232"
"24" "lncRNA_24" "ntLink_2:330552-331392"
"25" "lncRNA_25" "ntLink_3:56701-62168"
"26" "lncRNA_26" "ntLink_3:76568-83225"
"27" "lncRNA_27" "ntLink_3:95733-101187"
"28" "lncRNA_28" "ntLink_3:1729-8703"
"29" "lncRNA_29" "ntLink_3:4836-8703"
"30" "lncRNA_30" "ntLink_3:11210-24657"
"31" "lncRNA_31" "ntLink_3:24922-31554"
"32" "lncRNA_32" "ntLink_3:28058-33131"
"33" "lncRNA_33" "ntLink_3:39724-40230"
"34" "lncRNA_34" "ntLink_3:44221-48741"
"35" "lncRNA_35" "ntLink_3:63731-66847"
"36" "lncRNA_36" "ntLink_3:67952-68641"
"37" "lncRNA_37" "ntLink_3:83231-84074"
"38" "lncRNA_38" "ntLink_3:84461-85205"
"39" "lncRNA_39" "ntLink_3:102742-107262"
"40" "lncRNA_40" "ntLink_3:122252-127168"
"41" "lncRNA_41" "ntLink_3:9795-10179"
"42" "lncRNA_42" "ntLink_3:40763-41120"
"43" "lncRNA_43" "ntLink_3:42213-43201"
"44" "lncRNA_44" "ntLink_3:49367-49855"
"45" "lncRNA_45" "ntLink_3:108070-108286"
"46" "lncRNA_46" "ntLink_3:119799-120695"
"47" "lncRNA_47" "ntLink_4:2660-3441"
"48" "lncRNA_48" "ntLink_4:8474-9669"
"49" "lncRNA_49" "ntLink_4:12540-13735"
"50" "lncRNA_50" "ntLink_4:14116-16117"
"51" "lncRNA_51" "ntLink_4:16606-17801"
"52" "lncRNA_52" "ntLink_4:20672-21867"
"53" "lncRNA_53" "ntLink_4:24738-25933"
"54" "lncRNA_54" "ntLink_4:28804-29999"
"55" "lncRNA_55" "ntLink_4:32870-34065"
"56" "lncRNA_56" "ntLink_4:36936-38131"
"57" "lncRNA_57" "ntLink_4:39254-40035"
"58" "lncRNA_58" "ntLink_4:49134-50329"
"59" "lncRNA_59" "ntLink_4:50936-67599"
"60" "lncRNA_60" "ntLink_4:51816-54384"
"61" "lncRNA_61" "ntLink_4:55877-58450"
"62" "lncRNA_62" "ntLink_4:59573-60354"
"63" "lncRNA_63" "ntLink_4:61321-62516"
"64" "lncRNA_64" "ntLink_4:63639-64420"
"65" "lncRNA_65" "ntLink_4:69464-71746"
"66" "lncRNA_66" "ntLink_4:70673-71090"
"67" "lncRNA_67" "ntLink_4:75725-76920"
"68" "lncRNA_68" "ntLink_4:77516-87413"
"69" "lncRNA_69" "ntLink_4:77516-91479"
"70" "lncRNA_70" "ntLink_4:77516-99611"
"71" "lncRNA_71" "ntLink_4:77516-103688"
"72" "lncRNA_72" "ntLink_4:102781-103688"
"73" "lncRNA_73" "ntLink_4:78059-82454"
"74" "lncRNA_74" "ntLink_4:79774-80969"
"75" "lncRNA_75" "ntLink_4:82456-85024"
"76" "lncRNA_76" "ntLink_4:83514-101288"
"77" "lncRNA_77" "ntLink_4:100093-101288"
"78" "lncRNA_78" "ntLink_4:87895-89090"
"79" "lncRNA_79" "ntLink_4:91961-93156"
"80" "lncRNA_80" "ntLink_4:96027-97222"
"81" "lncRNA_81" "ntLink_4:104159-105354"
"82" "lncRNA_82" "ntLink_4:108225-109420"
"83" "lncRNA_83" "ntLink_4:109951-111810"
"84" "lncRNA_84" "ntLink_4:112291-113486"
"85" "lncRNA_85" "ntLink_4:116357-117552"
"86" "lncRNA_86" "ntLink_4:120423-121618"
"87" "lncRNA_87" "ntLink_4:121848-124007"
"88" "lncRNA_88" "ntLink_4:124489-125684"
"89" "lncRNA_89" "ntLink_4:126004-128451"
"90" "lncRNA_90" "ntLink_4:127177-128451"
"91" "lncRNA_91" "ntLink_4:128555-129750"
"92" "lncRNA_92" "ntLink_4:130060-132139"
"93" "lncRNA_93" "ntLink_4:130873-132139"
"94" "lncRNA_94" "ntLink_4:132621-133816"
"95" "lncRNA_95" "ntLink_4:134939-135720"
"96" "lncRNA_96" "ntLink_4:140764-143046"
"97" "lncRNA_97" "ntLink_4:147025-148220"
"98" "lncRNA_98" "ntLink_4:148801-153599"
"99" "lncRNA_99" "ntLink_4:148826-175332"
"100" "lncRNA_100" "ntLink_4:151074-152269"
"101" "lncRNA_101" "ntLink_4:153756-156324"
"102" "lncRNA_102" "ntLink_4:159195-160390"
"103" "lncRNA_103" "ntLink_4:163261-164456"
"104" "lncRNA_104" "ntLink_4:167327-168522"
"105" "lncRNA_105" "ntLink_4:169645-170426"
"106" "lncRNA_106" "ntLink_4:179525-180720"
"107" "lncRNA_107" "ntLink_4:181269-183486"
"108" "lncRNA_108" "ntLink_4:182213-183486"
"109" "lncRNA_109" "ntLink_4:183591-184786"
"110" "lncRNA_110" "ntLink_4:187657-188852"
"111" "lncRNA_111" "ntLink_4:189376-191241"
"112" "lncRNA_112" "ntLink_4:191723-192918"
"113" "lncRNA_113" "ntLink_4:194041-194822"
"114" "lncRNA_114" "ntLink_4:195789-196984"
"115" "lncRNA_115" "ntLink_4:197590-202114"
"116" "lncRNA_116" "ntLink_4:201628-207002"
"117" "lncRNA_117" "ntLink_4:205711-213208"
"118" "lncRNA_118" "ntLink_4:205711-220348"
"119" "lncRNA_119" "ntLink_4:205711-224436"
"120" "lncRNA_120" "ntLink_4:209760-214374"
"121" "lncRNA_121" "ntLink_4:209760-217244"
"122" "lncRNA_122" "ntLink_4:209774-220348"
"123" "lncRNA_123" "ntLink_4:209806-214374"
"124" "lncRNA_124" "ntLink_4:210640-213208"
"125" "lncRNA_125" "ntLink_4:207958-209153"
"126" "lncRNA_126" "ntLink_4:221755-222950"
"127" "lncRNA_127" "ntLink_4:224073-224854"
"128" "lncRNA_128" "ntLink_4:231798-292419"
"129" "lncRNA_129" "ntLink_4:234878-284021"
"130" "lncRNA_130" "ntLink_4:234878-288447"
"131" "lncRNA_131" "ntLink_4:234878-292419"
"132" "lncRNA_132" "ntLink_4:283745-288447"
"133" "lncRNA_133" "ntLink_4:233070-234265"
"134" "lncRNA_134" "ntLink_4:245272-246467"
"135" "lncRNA_135" "ntLink_4:249338-250533"
"136" "lncRNA_136" "ntLink_4:253404-254599"
"137" "lncRNA_137" "ntLink_4:257470-258665"
"138" "lncRNA_138" "ntLink_4:261536-262731"
"139" "lncRNA_139" "ntLink_4:265602-266797"
"140" "lncRNA_140" "ntLink_4:269668-270863"
"141" "lncRNA_141" "ntLink_4:273734-274929"
"142" "lncRNA_142" "ntLink_4:277800-278995"
"143" "lncRNA_143" "ntLink_4:281866-283061"
"144" "lncRNA_144" "ntLink_4:285930-287125"
"145" "lncRNA_145" "ntLink_4:289996-291191"
"146" "lncRNA_146" "ntLink_4:291877-301712"
"147" "lncRNA_147" "ntLink_4:294062-295257"
"148" "lncRNA_148" "ntLink_4:298128-299323"
"149" "lncRNA_149" "ntLink_4:302194-303389"
"150" "lncRNA_150" "ntLink_4:4515-6830"
"151" "lncRNA_151" "ntLink_4:45175-47490"
"152" "lncRNA_152" "ntLink_4:65494-69132"
"153" "lncRNA_153" "ntLink_4:72820-74081"
"154" "lncRNA_154" "ntLink_4:78822-83718"
"155" "lncRNA_155" "ntLink_4:136794-140432"
"156" "lncRNA_156" "ntLink_4:144120-145396"
"157" "lncRNA_157" "ntLink_4:175566-178719"
"158" "lncRNA_158" "ntLink_4:197895-198207"
"159" "lncRNA_159" "ntLink_4:199956-202267"
"160" "lncRNA_160" "ntLink_4:214123-215334"
"161" "lncRNA_161" "ntLink_4:216959-220111"
"162" "lncRNA_162" "ntLink_4:235183-237625"
"163" "lncRNA_163" "ntLink_4:279831-284551"
"164" "lncRNA_164" "ntLink_4:283891-288383"
"165" "lncRNA_165" "ntLink_4:287957-292449"
"166" "lncRNA_166" "ntLink_4:293007-301486"
"167" "lncRNA_167" "ntLink_4:296091-300581"
"168" "lncRNA_168" "ntLink_4:2071-2530"
"169" "lncRNA_169" "ntLink_4:18349-18560"
"170" "lncRNA_170" "ntLink_4:22431-22861"
"171" "lncRNA_171" "ntLink_4:42786-43190"
"172" "lncRNA_172" "ntLink_4:105898-106108"
"173" "lncRNA_173" "ntLink_4:138427-138915"
"174" "lncRNA_174" "ntLink_4:229189-229648"
"175" "lncRNA_175" "ntLink_6:22602-27787"
"176" "lncRNA_176" "ntLink_6:117581-121766"
"177" "lncRNA_177" "ntLink_6:117586-121766"
"178" "lncRNA_178" "ntLink_6:117595-121766"
"179" "lncRNA_179" "ntLink_6:118125-121766"
"180" "lncRNA_180" "ntLink_6:123741-125871"
"181" "lncRNA_183" "ntLink_6:123785-125871"
"182" "lncRNA_186" "ntLink_6:124764-125871"
"183" "lncRNA_187" "ntLink_6:135961-138788"
"184" "lncRNA_188" "ntLink_6:163266-166854"
"185" "lncRNA_189" "ntLink_6:163266-180132"
"186" "lncRNA_191" "ntLink_6:163274-180132"
"187" "lncRNA_192" "ntLink_6:163350-176840"
"188" "lncRNA_193" "ntLink_6:163350-180132"
"189" "lncRNA_195" "ntLink_6:165287-166854"
"190" "lncRNA_196" "ntLink_6:172179-180132"
"191" "lncRNA_197" "ntLink_6:172325-180132"
"192" "lncRNA_198" "ntLink_6:178940-180132"
"193" "lncRNA_199" "ntLink_6:191351-193228"
"194" "lncRNA_200" "ntLink_6:191352-193228"
"195" "lncRNA_201" "ntLink_6:207202-213276"
"196" "lncRNA_202" "ntLink_6:207209-211976"
"197" "lncRNA_203" "ntLink_6:259437-270314"
"198" "lncRNA_204" "ntLink_6:262736-271114"
"199" "lncRNA_205" "ntLink_6:280422-291770"
"200" "lncRNA_207" "ntLink_6:280439-284965"
"201" "lncRNA_208" "ntLink_6:286516-290091"
"202" "lncRNA_209" "ntLink_6:315593-320761"
"203" "lncRNA_210" "ntLink_6:316223-319583"
"204" "lncRNA_211" "ntLink_6:397284-400410"
"205" "lncRNA_212" "ntLink_6:400410-400930"
"206" "lncRNA_213" "ntLink_6:432052-441819"
"207" "lncRNA_214" "ntLink_6:463376-469388"
"208" "lncRNA_215" "ntLink_6:463377-469388"
"209" "lncRNA_216" "ntLink_6:463552-469388"
"210" "lncRNA_217" "ntLink_6:595127-607145"
"211" "lncRNA_218" "ntLink_6:595147-607145"
"212" "lncRNA_219" "ntLink_6:595148-607145"
"213" "lncRNA_220" "ntLink_6:595628-607145"
"214" "lncRNA_221" "ntLink_6:609079-612471"
"215" "lncRNA_222" "ntLink_6:609881-612471"
"216" "lncRNA_223" "ntLink_6:626047-630636"
"217" "lncRNA_224" "ntLink_6:672561-675854"
"218" "lncRNA_225" "ntLink_6:684093-692898"
"219" "lncRNA_226" "ntLink_6:684116-691162"
"220" "lncRNA_227" "ntLink_6:686674-691171"
"221" "lncRNA_228" "ntLink_6:720206-722681"
"222" "lncRNA_229" "ntLink_6:722832-724496"
"223" "lncRNA_230" "ntLink_6:723063-724496"
"224" "lncRNA_231" "ntLink_6:861444-880008"
"225" "lncRNA_232" "ntLink_6:874363-880008"
"226" "lncRNA_233" "ntLink_6:887023-888774"
"227" "lncRNA_234" "ntLink_6:906548-912901"
"228" "lncRNA_235" "ntLink_6:907065-912901"
"229" "lncRNA_236" "ntLink_6:913464-917632"
"230" "lncRNA_237" "ntLink_6:919275-925940"
"231" "lncRNA_238" "ntLink_6:920327-925940"
"232" "lncRNA_239" "ntLink_6:927633-941396"
"233" "lncRNA_240" "ntLink_6:928813-938995"
"234" "lncRNA_241" "ntLink_6:952782-953570"
"235" "lncRNA_242" "ntLink_6:952948-958603"
"236" "lncRNA_243" "ntLink_6:954992-958603"
"237" "lncRNA_244" "ntLink_6:975614-978599"
"238" "lncRNA_245" "ntLink_6:1001964-1008241"
"239" "lncRNA_246" "ntLink_6:1001964-1010255"
"240" "lncRNA_248" "ntLink_6:1001990-1009790"
"241" "lncRNA_249" "ntLink_6:1008635-1009790"
"242" "lncRNA_250" "ntLink_6:1014944-1021328"
"243" "lncRNA_251" "ntLink_6:1112687-1115150"
"244" "lncRNA_252" "ntLink_6:1113400-1116580"
"245" "lncRNA_253" "ntLink_6:1113981-1116580"
"246" "lncRNA_254" "ntLink_6:1141342-1142082"
"247" "lncRNA_255" "ntLink_6:1169355-1171465"
"248" "lncRNA_256" "ntLink_6:1204389-1298280"
"249" "lncRNA_257" "ntLink_6:1213975-1217309"
"250" "lncRNA_258" "ntLink_6:1214187-1298280"
"251" "lncRNA_259" "ntLink_6:1220647-1293132"
"252" "lncRNA_260" "ntLink_6:1225161-1235865"
"253" "lncRNA_261" "ntLink_6:1231335-1239372"
"254" "lncRNA_262" "ntLink_6:1238381-1240516"
"255" "lncRNA_263" "ntLink_6:1248075-1259847"
"256" "lncRNA_264" "ntLink_6:1250631-1257545"
"257" "lncRNA_265" "ntLink_6:1258449-1259885"
"258" "lncRNA_266" "ntLink_6:1272939-1276267"
"259" "lncRNA_267" "ntLink_6:1278203-1284789"
"260" "lncRNA_268" "ntLink_6:1287435-1290573"
"261" "lncRNA_269" "ntLink_6:1298280-1299686"
"262" "lncRNA_270" "ntLink_6:1302659-1305478"
"263" "lncRNA_271" "ntLink_6:1304125-1309479"
"264" "lncRNA_272" "ntLink_6:1332126-1359989"
"265" "lncRNA_273" "ntLink_6:1351921-1359989"
"266" "lncRNA_274" "ntLink_6:1407486-1467870"
"267" "lncRNA_275" "ntLink_6:1429040-1429677"
"268" "lncRNA_276" "ntLink_6:1443351-1467870"
"269" "lncRNA_277" "ntLink_6:1443388-1467870"
"270" "lncRNA_278" "ntLink_6:1449037-1467870"
"271" "lncRNA_279" "ntLink_6:1458088-1469804"
"272" "lncRNA_280" "ntLink_6:1463205-1465598"
"273" "lncRNA_281" "ntLink_6:1556696-1558178"
"274" "lncRNA_282" "ntLink_6:1702908-1706994"
"275" "lncRNA_283" "ntLink_6:1731338-1743427"
"276" "lncRNA_284" "ntLink_6:1760034-1761189"
"277" "lncRNA_285" "ntLink_6:1761498-1763251"
"278" "lncRNA_286" "ntLink_6:1792653-1793823"
"279" "lncRNA_287" "ntLink_6:1807661-1813376"
"280" "lncRNA_288" "ntLink_6:1810183-1813376"
"281" "lncRNA_289" "ntLink_6:1825863-1826250"
"282" "lncRNA_290" "ntLink_6:1830684-1835747"
"283" "lncRNA_291" "ntLink_6:2025235-2043566"
"284" "lncRNA_292" "ntLink_6:2094723-2100742"
"285" "lncRNA_293" "ntLink_6:2094737-2095855"
"286" "lncRNA_294" "ntLink_6:2094739-2095855"
"287" "lncRNA_295" "ntLink_6:2151616-2184061"
"288" "lncRNA_296" "ntLink_6:2152465-2184061"
"289" "lncRNA_297" "ntLink_6:2152476-2184061"
"290" "lncRNA_298" "ntLink_6:2152482-2184061"
"291" "lncRNA_299" "ntLink_6:2152512-2159939"
"292" "lncRNA_300" "ntLink_6:2153865-2156498"
"293" "lncRNA_301" "ntLink_6:2157607-2159939"
"294" "lncRNA_303" "ntLink_6:2174425-2184061"
"295" "lncRNA_304" "ntLink_6:2174791-2184061"
