"target","std_gene_name"
"FUN_045726-T1","NCBP1"
"FUN_008104-T1","HSP90"
"FUN_026582-T1","SMARCC2"
"FUN_041759-T1","DDX6"
"FUN_008709-T1","DCP1B"
"FUN_008709-T1","DCP1"
"FUN_008709-T1","DCP1A"
"FUN_016352-T1","DIS3L2"
"FUN_015054-T1","EWSR1"
"FUN_037383-T1","ADAR"
"FUN_025756-T1","ADARB1"
"FUN_042837-T1","BRD4"
"FUN_016202-T1","CTCF"
"FUN_022590-T1","DAZL"
"FUN_021938-T1","DNMT3A"
"FUN_021938-T1","DNMT3B"
"FUN_023943-T1","EXOSC9"
"FUN_008428-T1","EXOSC5"
"FUN_039874-T1","EXOSC2"
"FUN_023943-T2","EXOSC9"
"FUN_013145-T1","EXOSC10"
"FUN_032193-T1","EXOSC6"
"FUN_022663-T1","EXOSC4"
"FUN_035679-T1","EXOSC7"
"FUN_004375-T1","EXOSC3"
"FUN_024561-T1","EXOSC8"
"FUN_023643-T1","EXOSC1"
"FUN_018005-T1","EZH1"
"FUN_015054-T1","FUS"
"FUN_014486-T2","HDAC2"
"FUN_014486-T2","HDAC1"
"FUN_015158-T1","HNRNPA1"
"FUN_015158-T1","HNRNPA2B1"
"FUN_043551-T4","INTS5"
"FUN_006936-T2","INTS9"
"FUN_034936-T1","INTS8"
"FUN_032118-T1","INTS7"
"FUN_041827-T1","INTS6"
"FUN_041921-T1","INTS4"
"FUN_040861-T1","INTS3"
"FUN_010827-T1","INTS2"
"FUN_038707-T1","INTS15"
"FUN_040242-T2","INTS14"
"FUN_024863-T1","INTS13"
"FUN_037569-T1","INTS12"
"FUN_044804-T1","INTS11"
"FUN_041731-T1","INTS10"
"FUN_038430-T1","INTS1"
"FUN_041827-T1","INTS6L"
"FUN_043551-T2","INTS5"
"FUN_041731-T2","INTS10"
"FUN_036208-T2","JARID2"
"FUN_036208-T1","JARID2"
"FUN_043532-T1","KHSRP"
"FUN_032021-T1","LOQS"
"FUN_000641-T1","NFX1"
"FUN_024373-T1","NFX1"
"FUN_012301-T1","NONO"
"FUN_022980-T1","NOP56"
"FUN_016504-T1","NOP58"
"FUN_015190-T2","PHF1"
"FUN_037569-T1","PHF1"
"FUN_032021-T1","PRKRA"
"FUN_014530-T1","RAN"
"FUN_037459-T1","RBM3"
"FUN_012301-T1","SFPQ"
"FUN_029664-T1","SMARCA2"
"FUN_032117-T1","XPO1"
"FUN_013400-T1","YBX1"
"FUN_004040-T1","TUT4"
"FUN_004040-T1","TUT7"
"FUN_012544-T1","LIN28A"
"FUN_028095-T1","NCBP2"
"FUN_031561-T1","PNPT1"
