"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","RF11_00163","NCBP1","Thelohanellus kitauei","A0A0C2N1X6",22.805,820,544,20,10,760,5,804,6.5e-50,188
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","ncbp1","NCBP1","Stylophora pistillata","A0A2B4SX82",77.861,804,178,0,1,804,1,804,0,1334
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","LOC116306115","NCBP1","Actinia tenebrosa","A0A6P8J329",64.144,806,281,8,1,800,1,804,0,1103
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","PACLA_8A083348","NCBP1","Paramuricea clavata","A0A6S7G2D7",50.435,805,392,4,1,798,1,805,0,886
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","NCBP1 OS=Clytia hemisphaerica OX=252671","NCBP1","Clytia hemisphaerica","A0A7M5V3C0",50.675,815,390,5,1,814,1,804,0,873
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","NCBP1 OS=Exaiptasia diaphana OX=2652724","NCBP1","Exaiptasia diaphana","A0A913XIF0",63.433,804,289,5,1,799,1,804,0,1094
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","NCBP1","NCBP1","Desmophyllum pertusum","A0A9W9ZWX6",81.491,805,148,1,1,805,1,804,0,1382
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","P5673_011848","NCBP1","Acropora cervicornis","A0AAD9QN77",92.485,825,6,2,1,789,1,805,0,1563
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","PMEA_00011059","NCBP1","Pocillopora meandrina","A0AAU9VQE5",78.856,804,170,0,1,804,1,804,0,1348
"FUN_045726-T1","Nuclear cap-binding protein subunit 1-like","LOC136089457","NCBP1","Hydra vulgaris","A0ABM4DB04",51.87,802,373,7,14,810,11,804,0,868
"FUN_045726-T1","Nuclear cap-binding protein subunit 1 isoform X2","LOC101235711","NCBP1","Hydra vulgaris","A0ABM4DDG6",51.87,802,373,7,14,810,11,804,0,868
"FUN_045726-T1","Nuclear cap-binding protein subunit 1","NEMVEDRAFT_v1g193215","NCBP1","Nematostella vectensis","A7ST09",62.206,807,297,5,1,802,1,804,0,1089
"FUN_008104-T1","Heat shock protein 90","hsp90","HSP90","Acropora tenuis","A0A224ASV7",99.318,733,4,1,1,732,1,733,0,1480
"FUN_008104-T1","Heat shock protein 90","hsp90 gene","HSP90","Dendronephthya klunzingeri","Q967E1",84,225,36,0,5,229,6,230,2.74e-125,390
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","pdam_00024393","SMARCC2","Pocillopora damicornis","A0A3M6U8K5",81.994,1083,166,7,1,1078,1,1059,0,1670
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2-like","LOC116287162","SMARCC2","Actinia tenebrosa","A0A6P8H2M2",60.769,1170,318,26,1,1140,1,1059,0,1206
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5UZN6",52.366,951,355,19,1,898,1,906,0,864
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5V808",52.471,951,354,19,1,898,1,906,0,868
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Exaiptasia diaphana OX=2652724","SMARCC2","Exaiptasia diaphana","A0A913YAN3",63.158,1121,331,21,1,1101,1,1059,0,1219
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","P5673_030563","SMARCC2","Acropora cervicornis","A0AAD9UTI2",99.242,1056,8,0,1,1056,1,1056,0,2174
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","PMEA_00012531","SMARCC2","Pocillopora meandrina","A0AAU9WW55",77.173,1139,173,7,1,1132,1,1059,0,1627
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","SMARCC2","SMARCC2","Hydra vulgaris","T2M958",53.871,943,366,21,1,885,1,932,0,872
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2 isoform X3","LOC100210696","SMARCC2","Hydra vulgaris","A0ABM4CXJ3",53.968,945,352,22,1,875,1,932,0,869
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","PLOB_00037414","SMARCC2","Porites lobata","A0ABN8P5H7",85.585,881,119,5,1,875,1,879,0,1458
"FUN_026582-T1","SWI/SNF complex subunit SMARCC2","PEVE_00006460","SMARCC2","Porites evermanni","A0ABN8QPG7",81.733,1073,173,10,1,1064,1,1059,0,1645
"FUN_041759-T1","RNA helicase","DDX6","DDX6","Desmophyllum pertusum","A0A9X0A445",88.222,433,49,1,1,431,1,433,0,802
"FUN_041759-T1","RNA helicase","DDX6","DDX6","Hydra vulgaris","T2MGZ3",74.827,433,106,1,1,430,1,433,0,692
"FUN_008709-T1","mRNA-decapping enzyme 1B","Dcp1b","DCP1B","Stylophora pistillata","A0A2B4RFS2",52.332,386,150,13,69,442,1,364,1.33e-112,335
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","pdam_00001455","DCP1","Pocillopora damicornis","A0A3M6V3U0",50.526,380,162,12,69,438,1,364,1.58e-104,315
"FUN_008709-T1","mRNA-decapping enzyme 1B-like","LOC116298742","DCP1B","Actinia tenebrosa","A0A6P8ID16",38.338,373,178,11,76,405,1,364,6.69e-59,196
"FUN_008709-T1","mRNA-decapping enzyme 1A","PACLA_8A033275","DCP1A","Paramuricea clavata","A0A6S7GS75",26.596,376,177,13,75,369,1,358,6.64e-23,98.6
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","DCP1 OS=Clytia hemisphaerica OX=252671","DCP1","Clytia hemisphaerica","A0A7M5UW04",32.624,141,90,2,77,212,1,141,5.97e-12,67.4
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","DCP1 OS=Exaiptasia diaphana OX=2652724","DCP1","Exaiptasia diaphana","A0A913XFQ4",34.153,366,172,12,75,373,1,364,9.26e-45,158
"FUN_008709-T1","mRNA-decapping enzyme 1B","DCP1B_1","DCP1B","Desmophyllum pertusum","A0A9W9YCJ7",53.141,382,151,12,72,443,1,364,4.14e-117,347
"FUN_008709-T1","mRNA-decapping enzyme 1B","P5673_030896","DCP1B","Acropora cervicornis","A0AAD9UT92",95.633,229,10,0,74,302,1,229,3.33e-151,429
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","PMEA_00004724","DCP1","Pocillopora meandrina","A0AAU9WFN7",50.131,381,165,11,69,441,1,364,1.03e-104,315
"FUN_008709-T1","mRNA-decapping enzyme 1A isoform X3","LOC100205078","DCP1A","Hydra vulgaris","A0ABM4C5V2",45.283,53,29,0,70,122,1,53,1.5e-09,60.1
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","PLOB_00041966","DCP1","Porites lobata","A0ABN8PDU0",53.665,382,153,6,73,448,1,364,5.73e-123,362
"FUN_008709-T1","mRNA-decapping enzyme C-terminal domain-containing protein","PEVE_00033504","DCP1","Porites evermanni","A0ABN8T0K5",53.786,383,151,7,73,448,1,364,4.02e-121,357
"FUN_016352-T1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",64.251,1021,316,13,224,1214,381,1382,0,1286
"FUN_016352-T1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",64.251,1021,316,13,224,1214,381,1382,0,1286
"FUN_016352-T1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",52.959,1014,413,19,85,1061,360,1346,0,990
"FUN_016352-T1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",52.959,1014,413,19,85,1061,360,1346,0,990
"FUN_016352-T1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",50.567,882,383,8,188,1051,384,1230,0,888
"FUN_016352-T1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",50.567,882,383,8,188,1051,384,1230,0,888
"FUN_016352-T1","DIS3-like exonuclease 2","DIS3L2 OS=Exaiptasia diaphana OX=2652724","DIS3L2","Exaiptasia diaphana","A0A913XKY9",57.143,826,329,10,118,925,412,1230,0,942
