A0A2B4RZH6	FUN_004714-T1	68.786	1054	256	7	1	982	1	1053	0.0	1493
A0A3M6T9B7	FUN_004714-T1	72.365	1053	285	5	165	1215	5	1053	0.0	1597
A0A6P8IWP8	FUN_004714-T1	62.030	1064	381	10	1	1052	1	1053	0.0	1362
A0A7M5X8U0	FUN_004714-T1	47.664	1070	534	14	2	1061	1	1054	0.0	1002
A0A913XIF9	FUN_004714-T1	62.004	1058	393	6	1	1053	1	1054	0.0	1377
A0AAD9VBE9	FUN_004714-T1	80.114	1056	17	8	1	863	1	1056	0.0	1652
A0AAU9VML6	FUN_004714-T1	75.996	1054	250	3	1	1052	1	1053	0.0	1709
A7S7H2	FUN_004714-T1	59.564	1056	414	8	1	1047	1	1052	0.0	1308
A0A3M6T9L7	FUN_013145-T1	65.143	875	274	12	1	869	9	858	0.0	1130
A0A6P8H6I1	FUN_013145-T1	50.674	742	312	15	6	727	151	858	0.0	712
A0A6P8IPB7	FUN_013145-T1	52.666	769	334	13	13	760	24	783	0.0	785
A0A6S7JXZ3	FUN_013145-T1	47.423	873	393	17	1	841	9	847	0.0	752
A0A7M5X161	FUN_013145-T1	41.253	846	432	17	1	792	9	843	0.0	625
A0A7M5X1L0	FUN_013145-T1	41.156	848	432	18	1	794	9	843	0.0	621
A0A913YD70	FUN_013145-T1	52.091	574	240	9	1	558	207	761	0.0	574
A0AAU9X394	FUN_013145-T1	65.486	875	271	12	1	869	9	858	0.0	1139
T2ME73	FUN_013145-T1	40.745	832	405	19	4	756	21	843	0.0	560
A0ABM4CIG1	FUN_013145-T1	40.499	842	401	19	366	1122	17	843	0.0	561
T2M320	FUN_023643-T1	61.481	135	51	1	58	192	48	181	6.17e-54	170
A0A6P8HE33	FUN_032193-T1	55.682	264	117	0	3	266	2	265	4.34e-109	316
A0A6S7GJ09	FUN_032193-T1	48.889	135	67	1	1	135	1	133	3.76e-42	141
A0A913WZJ6	FUN_032193-T1	54.717	265	120	0	3	267	2	266	1.00e-105	307
A0AAD9V3T6	FUN_032193-T1	81.967	122	0	1	32	131	76	197	1.11e-61	191
A0AAU9X9S1	FUN_032193-T1	73.585	265	70	0	1	265	1	265	3.15e-150	420
A0ABM4C6I8	FUN_032193-T1	41.379	261	143	5	1	256	1	256	4.73e-66	206
A7RQ94	FUN_032193-T1	58.687	259	107	0	1	259	1	259	3.46e-116	334
A0A2B4RAA2	FUN_023943-T1	81.818	198	36	0	33	230	51	248	2.70e-119	350
A0A2B4RF23	FUN_008428-T1	61.682	214	35	1	20	233	1	167	2.62e-86	253
A0A2B4S5V0	FUN_039874-T1	83.502	297	49	0	1	297	1	297	0.0	513
A0A2B4SR58	FUN_004375-T1	73.967	242	61	1	1	242	1	240	3.83e-136	382
A0A3M6UQC0	FUN_023943-T2	66.818	440	142	2	1	436	1	440	0.0	596
A0A3M6UUQ1	FUN_039874-T1	82.492	297	52	0	1	297	1	297	0.0	509
A0A3M6V4C8	FUN_008428-T1	63.084	214	32	1	20	233	1	167	3.77e-89	260
A0A6P8IEZ0	FUN_023943-T1	72.059	204	57	0	1	204	1	204	1.51e-113	329
