tr|A0A2B4RZH6|A0A2B4RZH6_STYPI	FUN_004714-T1	68.786	1054	256	7	1	982	1	1053	0.0	1493
tr|A0A3M6T9B7|A0A3M6T9B7_POCDA	FUN_004714-T1	72.365	1053	285	5	165	1215	5	1053	0.0	1597
tr|A0A6P8IWP8|A0A6P8IWP8_ACTTE	FUN_004714-T1	62.030	1064	381	10	1	1052	1	1053	0.0	1362
tr|A0A7M5X8U0|A0A7M5X8U0_9CNID	FUN_004714-T1	47.664	1070	534	14	2	1061	1	1054	0.0	1002
tr|A0A913XIF9|A0A913XIF9_EXADI	FUN_004714-T1	62.004	1058	393	6	1	1053	1	1054	0.0	1377
tr|A0AAD9VBE9|A0AAD9VBE9_ACRCE	FUN_004714-T1	80.114	1056	17	8	1	863	1	1056	0.0	1652
tr|A0AAU9VML6|A0AAU9VML6_9CNID	FUN_004714-T1	75.996	1054	250	3	1	1052	1	1053	0.0	1709
tr|A7S7H2|A7S7H2_NEMVE	FUN_004714-T1	59.564	1056	414	8	1	1047	1	1052	0.0	1308
tr|A0A3M6T9L7|A0A3M6T9L7_POCDA	FUN_013145-T1	65.143	875	274	12	1	869	9	858	0.0	1130
tr|A0A6P8H6I1|A0A6P8H6I1_ACTTE	FUN_013145-T1	50.674	742	312	15	6	727	151	858	0.0	712
tr|A0A6P8IPB7|A0A6P8IPB7_ACTTE	FUN_013145-T1	52.666	769	334	13	13	760	24	783	0.0	785
tr|A0A6S7JXZ3|A0A6S7JXZ3_PARCT	FUN_013145-T1	47.423	873	393	17	1	841	9	847	0.0	752
tr|A0A7M5X161|A0A7M5X161_9CNID	FUN_013145-T1	41.253	846	432	17	1	792	9	843	0.0	625
tr|A0A7M5X1L0|A0A7M5X1L0_9CNID	FUN_013145-T1	41.156	848	432	18	1	794	9	843	0.0	621
tr|A0A913YD70|A0A913YD70_EXADI	FUN_013145-T1	52.091	574	240	9	1	558	207	761	0.0	574
tr|A0AAU9X394|A0AAU9X394_9CNID	FUN_013145-T1	65.486	875	271	12	1	869	9	858	0.0	1139
tr|T2ME73|T2ME73_HYDVU	FUN_013145-T1	40.745	832	405	19	4	756	21	843	0.0	560
tr|A0ABM4CIG1|A0ABM4CIG1_HYDVU	FUN_013145-T1	40.499	842	401	19	366	1122	17	843	0.0	561
tr|T2M320|T2M320_HYDVU	FUN_023643-T1	61.481	135	51	1	58	192	48	181	6.17e-54	170
tr|A0A6P8HE33|A0A6P8HE33_ACTTE	FUN_032193-T1	55.682	264	117	0	3	266	2	265	4.34e-109	316
tr|A0A6S7GJ09|A0A6S7GJ09_PARCT	FUN_032193-T1	48.889	135	67	1	1	135	1	133	3.76e-42	141
tr|A0A913WZJ6|A0A913WZJ6_EXADI	FUN_032193-T1	54.717	265	120	0	3	267	2	266	1.00e-105	307
tr|A0AAD9V3T6|A0AAD9V3T6_ACRCE	FUN_032193-T1	81.967	122	0	1	32	131	76	197	1.11e-61	191
tr|A0AAU9X9S1|A0AAU9X9S1_9CNID	FUN_032193-T1	73.585	265	70	0	1	265	1	265	3.15e-150	420
tr|A0ABM4C6I8|A0ABM4C6I8_HYDVU	FUN_032193-T1	41.379	261	143	5	1	256	1	256	4.73e-66	206
tr|A7RQ94|A7RQ94_NEMVE	FUN_032193-T1	58.687	259	107	0	1	259	1	259	3.46e-116	334
tr|A0A2B4RAA2|A0A2B4RAA2_STYPI	FUN_023943-T1	81.818	198	36	0	33	230	51	248	2.70e-119	350
tr|A0A2B4RF23|A0A2B4RF23_STYPI	FUN_008428-T1	61.682	214	35	1	20	233	1	167	2.62e-86	253
tr|A0A2B4S5V0|A0A2B4S5V0_STYPI	FUN_039874-T1	83.502	297	49	0	1	297	1	297	0.0	513
tr|A0A2B4SR58|A0A2B4SR58_STYPI	FUN_004375-T1	73.967	242	61	1	1	242	1	240	3.83e-136	382
tr|A0A3M6UQC0|A0A3M6UQC0_POCDA	FUN_023943-T2	66.818	440	142	2	1	436	1	440	0.0	596
tr|A0A3M6UUQ1|A0A3M6UUQ1_POCDA	FUN_039874-T1	82.492	297	52	0	1	297	1	297	0.0	509
tr|A0A3M6V4C8|A0A3M6V4C8_POCDA	FUN_008428-T1	63.084	214	32	1	20	233	1	167	3.77e-89	260
tr|A0A6P8IEZ0|A0A6P8IEZ0_ACTTE	FUN_023943-T1	72.059	204	57	0	1	204	1	204	1.51e-113	329
tr|A0A6P8IPQ4|A0A6P8IPQ4_ACTTE	FUN_039874-T1	70.946	296	86	0	1	296	1	296	2.88e-159	445
tr|A0A6P8IV31|A0A6P8IV31_ACTTE	FUN_004375-T1	65.948	232	78	1	6	237	10	240	1.82e-118	337
tr|A0A6S7G1C4|A0A6S7G1C4_PARCT	FUN_004375-T1	53.680	231	107	0	11	241	10	240	2.02e-90	266
tr|A0A6S7HA05|A0A6S7HA05_PARCT	FUN_024561-T1	54.074	135	61	1	1	135	141	274	6.30e-45	147
tr|A0A6S7J9K2|A0A6S7J9K2_PARCT	FUN_039874-T1	68.692	214	63	1	3	216	2	211	2.40e-107	311
tr|A0A7D9I466|A0A7D9I466_PARCT	FUN_024561-T1	55.484	155	68	1	2	156	121	274	7.50e-56	176
tr|A0A7D9I844|A0A7D9I844_PARCT	FUN_024561-T1	60.331	121	48	0	2	122	121	241	5.30e-47	153
tr|A0A7D9L738|A0A7D9L738_PARCT	FUN_023943-T1	65.827	278	95	0	1	278	1	278	9.05e-137	392
tr|A0A7M5WMX1|A0A7M5WMX1_9CNID	FUN_023943-T1	46.579	380	188	6	1	379	1	366	1.35e-114	342
tr|A0A913XB37|A0A913XB37_EXADI	FUN_008428-T1	46.635	208	64	1	14	221	1	161	4.02e-62	191
tr|A0A913XN19|A0A913XN19_EXADI	FUN_039874-T1	72.297	296	81	1	1	295	1	296	2.26e-161	451
tr|A0A913Y5G0|A0A913Y5G0_EXADI	FUN_023943-T2	59.382	453	162	7	7	441	1	449	0.0	529
tr|A0A913Y852|A0A913Y852_EXADI	FUN_004375-T1	64.629	229	81	0	9	237	12	240	1.05e-117	335
tr|A0A913YV10|A0A913YV10_EXADI	FUN_023943-T2	59.471	454	163	6	7	444	1	449	0.0	529
tr|A0A9W9YAL0|A0A9W9YAL0_9CNID	FUN_022663-T1	96.800	125	4	0	1	125	1	125	4.27e-86	254
tr|A0A9W9YLS2|A0A9W9YLS2_9CNID	FUN_023943-T2	75.190	395	92	4	1	392	1	392	0.0	608
tr|A0A9X0CGQ7|A0A9X0CGQ7_9CNID	FUN_039874-T1	85.281	231	33	1	1	230	1	231	5.02e-148	414
tr|A0AAD9QLH6|A0AAD9QLH6_ACRCE	FUN_023943-T2	99.510	204	1	0	1	204	1	204	1.71e-150	425
tr|A0AAD9QY03|A0AAD9QY03_ACRCE	FUN_004375-T1	99.167	240	2	0	1	240	1	240	1.32e-178	489
tr|A0AAD9UZC1|A0AAD9UZC1_ACRCE	FUN_039874-T1	90.031	321	6	2	1	318	1	298	0.0	574
tr|A0AAU9VU96|A0AAU9VU96_9CNID	FUN_039874-T1	82.155	297	53	0	1	297	1	297	0.0	509
tr|A0AAU9VZK7|A0AAU9VZK7_9CNID	FUN_008428-T1	63.084	214	32	1	20	233	1	167	3.94e-89	260
tr|A0AAU9WU01|A0AAU9WU01_9CNID	FUN_023943-T2	64.238	453	142	3	384	832	4	440	0.0	578
tr|A0AAU9WXP4|A0AAU9WXP4_9CNID	FUN_004375-T1	72.917	240	65	0	1	240	1	240	2.69e-135	380
tr|A0ABM4BSR1|A0ABM4BSR1_HYDVU	FUN_022663-T1	65.086	232	81	0	1	232	1	232	1.03e-117	336
tr|A0ABM4D7J1|A0ABM4D7J1_HYDVU	FUN_023943-T2	43.192	426	210	3	1	397	1	423	8.48e-119	354
tr|A0ABN8N3W7|A0ABN8N3W7_9CNID	FUN_023943-T2	70.889	450	126	4	24	471	1	447	0.0	656
tr|A0ABN8R6C4|A0ABN8R6C4_9CNID	FUN_008428-T1	64.019	214	30	1	20	233	1	167	1.19e-91	266
tr|A0ABN8SQP2|A0ABN8SQP2_9CNID	FUN_023943-T2	71.141	447	123	4	24	468	1	443	0.0	652
tr|A7RZV7|A7RZV7_NEMVE	FUN_008428-T1	48.039	204	59	1	18	221	1	157	1.73e-64	197
tr|A7SJP6|A7SJP6_NEMVE	FUN_004375-T1	64.655	232	81	1	8	239	10	240	3.44e-114	327
tr|T2M4E6|T2M4E6_HYDVU	FUN_004375-T1	52.361	233	106	3	11	240	10	240	2.99e-80	241
tr|T2ME10|T2ME10_HYDVU	FUN_039874-T1	62.290	297	103	2	1	289	1	296	1.65e-135	385
tr|T2ME23|T2ME23_HYDVU	FUN_023943-T2	43.256	430	204	5	1	397	1	423	6.76e-117	350
tr|A0ABM4D387|A0ABM4D387_HYDVU	FUN_007011-T1	54.044	544	232	6	1	527	1	543	0.0	574
tr|A0ABN8N0P1|A0ABN8N0P1_9CNID	FUN_008428-T1	63.084	214	32	1	20	233	1	167	8.77e-92	267
tr|A0ABN8PS90|A0ABN8PS90_9CNID	FUN_007011-T1	76.449	552	113	4	1	544	1	543	0.0	846
tr|A0ABN8R256|A0ABN8R256_9CNID	FUN_022663-T1	90.612	245	23	0	1	245	1	245	6.14e-171	471
tr|A0ABN8SLK5|A0ABN8SLK5_9CNID	FUN_007011-T1	75.725	552	117	4	1	544	1	543	0.0	842
tr|A0ABN8M8W7|A0ABN8M8W7_9CNID	FUN_022663-T1	92.653	245	18	0	1	245	1	245	3.78e-174	479
tr|A0AAU9VXB3|A0AAU9VXB3_9CNID	FUN_035679-T1	82.818	291	50	0	1	291	1	291	0.0	507
tr|A0A3M6TF63|A0A3M6TF63_POCDA	FUN_038116-T1	42.062	2803	1329	63	466	3184	4	2595	0.0	2010
tr|A0A3M6U709|A0A3M6U709_POCDA	FUN_032815-T1	66.340	612	178	10	1	586	1	610	0.0	791
tr|A0A3M6U800|A0A3M6U800_POCDA	FUN_038104-T1	46.765	3524	1553	68	7	3403	11	3338	0.0	2830
tr|A0A3M6UU55|A0A3M6UU55_POCDA	FUN_041498-T1	65.761	368	60	6	34	336	1	367	2.25e-137	394
tr|A0A3M6UXL4|A0A3M6UXL4_POCDA	FUN_016708-T1	78.404	426	86	6	1	424	1	422	0.0	537
tr|A0A3M6UXZ5|A0A3M6UXZ5_POCDA	FUN_000895-T1	66.429	280	79	7	19	294	22	290	9.10e-122	350
tr|A0A3M6V1Q8|A0A3M6V1Q8_POCDA	FUN_011876-T1	55.049	812	314	19	2	793	1	781	0.0	777
tr|A0A3M6V413|A0A3M6V413_POCDA	FUN_041549-T2	96.429	140	5	0	1	140	1	140	5.23e-99	287
tr|A0A7M5UU27|A0A7M5UU27_9CNID	FUN_016708-T1	47.653	426	195	10	1	402	1	422	3.03e-96	295
tr|A0A7M5UY71|A0A7M5UY71_9CNID	FUN_032815-T1	54.018	224	98	3	212	434	341	560	6.97e-85	281
tr|A0A7M5WRS8|A0A7M5WRS8_9CNID	FUN_011876-T1	35.867	513	246	17	5	497	3	452	8.27e-81	275
tr|A0A913WR49|A0A913WR49_EXADI	FUN_016708-T1	69.412	425	107	9	1	405	1	422	1.42e-159	457
tr|A0A913WTR0|A0A913WTR0_EXADI	FUN_000895-T1	52.249	289	110	8	23	300	19	290	5.31e-84	254
tr|A0A913XAL5|A0A913XAL5_EXADI	FUN_032815-T1	44.538	595	242	16	1	528	1	574	1.11e-149	446
tr|A0A913XEY4|A0A913XEY4_EXADI	FUN_041498-T1	62.807	285	89	7	1	276	1	277	5.84e-118	347
tr|A0A913XEZ4|A0A913XEZ4_EXADI	FUN_041498-T1	59.667	300	89	7	1	291	1	277	1.64e-115	340
tr|A0A913XF03|A0A913XF03_EXADI	FUN_041498-T1	59.667	300	89	7	1	291	1	277	9.70e-116	341
tr|A0A913Y3U2|A0A913Y3U2_EXADI	FUN_011876-T1	45.988	648	246	20	257	842	175	780	1.83e-153	469
tr|A0A913Y7Z7|A0A913Y7Z7_EXADI	FUN_003878-T1	58.613	447	169	6	606	1041	15	456	1.26e-180	533
tr|A0A913YXN3|A0A913YXN3_EXADI	FUN_011876-T1	46.345	643	251	20	118	703	175	780	4.78e-155	468
tr|A0A9W9YT36|A0A9W9YT36_9CNID	FUN_038803-T1	85.273	713	97	3	1	706	1	712	0.0	1214
tr|A0A9W9ZCL1|A0A9W9ZCL1_9CNID	FUN_000895-T1	70.833	120	33	2	1	120	3	120	2.78e-49	158
tr|A0A9X0AA07|A0A9X0AA07_9CNID	FUN_011876-T1	58.951	553	155	14	1	494	1	540	0.0	562
tr|A0A9X0CI06|A0A9X0CI06_9CNID	FUN_032815-T1	68.690	626	156	14	40	641	1	610	0.0	826
tr|A0AAU9VPY1|A0AAU9VPY1_9CNID	FUN_011876-T1	54.668	814	316	19	2	795	1	781	0.0	771
tr|A0AAU9VUI3|A0AAU9VUI3_9CNID	FUN_038104-T1	55.653	2052	829	25	580	2610	512	2503	0.0	2221
tr|A0AAU9WJL5|A0AAU9WJL5_9CNID	FUN_003878-T1	76.535	456	100	5	619	1069	4	457	0.0	729
tr|A0AAU9WNB9|A0AAU9WNB9_9CNID	FUN_041498-T1	83.214	280	40	3	34	306	1	280	1.67e-158	450
tr|A0AAU9XMA9|A0AAU9XMA9_9CNID	FUN_016708-T1	78.638	426	85	6	1	424	1	422	0.0	538
tr|A0AAU9XYX6|A0AAU9XYX6_9CNID	FUN_032815-T1	66.395	613	176	11	1	586	1	610	0.0	791
