CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	615028	2490273	19.81	3105301
2	645957	4165239	13.43	4811196
3	515716	4822826	9.66	5338542
4	426198	3837643	10.00	4263841
5	278756	4878379	5.41	5157135
6	223250	3229949	6.47	3453199
7	216750	3044844	6.65	3261594
8	241221	3230969	6.95	3472190
9	243323	3228478	7.01	3471801
10	246166	3156312	7.23	3402478
11	291631	3196677	8.36	3488308
12	339603	3288978	9.36	3628581
13	281561	3243145	7.99	3524706
14	254406	3262725	7.23	3517131
15	255414	3298850	7.19	3554264
16	259179	3275687	7.33	3534866
17	250481	3287941	7.08	3538422
18	251454	3410994	6.87	3662448
19	250846	3314565	7.04	3565411
20	256280	3410039	6.99	3666319
21	257142	3405628	7.02	3662770
22	256561	3427075	6.96	3683636
23	258069	3433220	6.99	3691289
24	255378	3474970	6.85	3730348
25	254905	3420022	6.94	3674927
26	256023	3429631	6.95	3685654
27	254967	3451444	6.88	3706411
28	256537	3484219	6.86	3740756
29	256485	3453860	6.91	3710345
30	256212	3467769	6.88	3723981
31	254234	3448542	6.87	3702776
32	257740	3482625	6.89	3740365
33	256226	3498502	6.82	3754728
34	252233	3478164	6.76	3730397
35	254017	3492515	6.78	3746532
36	255020	3550591	6.70	3805611
37	255356	3504281	6.79	3759637
38	254345	3508466	6.76	3762811
39	256286	3550070	6.73	3806356
40	252937	3513804	6.72	3766741
41	253962	3499796	6.77	3753758
42	250560	3495274	6.69	3745834
43	249868	3484370	6.69	3734238
44	251755	3526106	6.66	3777861
45	250544	3507184	6.67	3757728
46	250009	3484318	6.69	3734327
47	251107	3489726	6.71	3740833
48	251647	3518825	6.67	3770472
49	249616	3473594	6.70	3723210
50	250384	3464346	6.74	3714730
51	248367	3464264	6.69	3712631
52	249047	3468839	6.70	3717886
53	246047	3426626	6.70	3672673
54	244519	3404428	6.70	3648947
55	244854	3396836	6.72	3641690
56	244838	3413612	6.69	3658450
57	244485	3389144	6.73	3633629
58	241766	3355887	6.72	3597653
59	244075	3357567	6.78	3601642
60	242269	3375577	6.70	3617846
61	238940	3295793	6.76	3534733
62	238087	3286363	6.76	3524450
63	237098	3270734	6.76	3507832
64	236262	3250981	6.78	3487243
65	233835	3216173	6.78	3450008
66	232196	3192093	6.78	3424289
67	230178	3160805	6.79	3390983
68	233010	3175879	6.84	3408889
69	228811	3130605	6.81	3359416
70	225543	3083410	6.82	3308953
71	224714	3067121	6.83	3291835
72	222337	3050783	6.79	3273120
73	220921	3000584	6.86	3221505
74	218105	2962989	6.86	3181094
75	217047	2945295	6.86	3162342
76	215840	2933470	6.85	3149310
77	214583	2877936	6.94	3092519
78	211007	2850728	6.89	3061735
79	209932	2811961	6.95	3021893
80	209576	2789796	6.99	2999372
81	206932	2763773	6.97	2970705
82	203972	2710660	7.00	2914632
83	203009	2687637	7.02	2890646
84	202591	2675613	7.04	2878204
85	198946	2615286	7.07	2814232
86	196261	2583027	7.06	2779288
87	193748	2555328	7.05	2749076
88	191742	2519493	7.07	2711235
89	190684	2482648	7.13	2673332
90	187800	2447304	7.13	2635104
91	185864	2410368	7.16	2596232
92	183759	2391874	7.13	2575633
93	181150	2341651	7.18	2522801
94	178253	2300774	7.19	2479027
95	177610	2272272	7.25	2449882
96	174369	2249200	7.19	2423569
97	170334	2203664	7.17	2373998
98	169102	2169571	7.23	2338673
99	168085	2137446	7.29	2305531
100	166550	2112373	7.31	2278923
101	161944	2064169	7.27	2226113
102	160791	2031276	7.34	2192067
103	159590	1996268	7.40	2155858
104	156489	1975674	7.34	2132163
105	153100	1934062	7.34	2087162
106	151617	1894130	7.41	2045747
107	149599	1868961	7.41	2018560
108	148282	1852180	7.41	2000462
109	145536	1804666	7.46	1950202
110	143669	1772387	7.50	1916056
111	140392	1743749	7.45	1884141
112	139148	1716697	7.50	1855845
113	136884	1684319	7.52	1821203
114	134172	1647968	7.53	1782140
115	132400	1621489	7.55	1753889
116	130608	1602592	7.54	1733200
117	128153	1560622	7.59	1688775
118	125934	1530057	7.60	1655991
119	124177	1507778	7.61	1631955
120	122921	1488197	7.63	1611118
121	120551	1455199	7.65	1575750
122	118963	1427910	7.69	1546873
123	116742	1403140	7.68	1519882
124	115207	1381531	7.70	1496738
125	112545	1345130	7.72	1457675
126	110653	1320388	7.73	1431041
127	109461	1298295	7.78	1407756
128	108189	1276230	7.81	1384419
129	106073	1247886	7.83	1353959
130	104027	1218272	7.87	1322299
131	102250	1196944	7.87	1299194
132	100375	1179589	7.84	1279964
133	98726	1146555	7.93	1245281
134	97612	1124290	7.99	1221902
135	95309	1105112	7.94	1200421
136	93955	1081562	7.99	1175517
137	92395	1055937	8.05	1148332
138	90200	1035690	8.01	1125890
139	88444	1016604	8.00	1105048
140	86961	1000719	8.00	1087680
141	84140	971466	7.97	1055606
142	81849	948972	7.94	1030821
143	79628	932263	7.87	1011891
144	79238	917365	7.95	996603
145	77148	889554	7.98	966702
146	76014	875394	7.99	951408
147	75495	865263	8.02	940758
148	75518	855114	8.11	930632
149	76920	838112	8.41	915032
150	71226	826793	7.93	898019
151	63392	768419	7.62	831811

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	812271	7006318	10.39	7818589
2	505654	2702960	15.76	3208614
3	395193	3830698	9.35	4225891
4	291427	3345282	8.01	3636709
5	114933	4435567	2.53	4550500
6	93005	5721310	1.60	5814315
7	89192	3543227	2.46	3632419
8	93383	3552289	2.56	3645672
9	77399	3627743	2.09	3705142
10	120955	3523633	3.32	3644588
11	142131	3565691	3.83	3707822
12	76853	3655368	2.06	3732221
13	67112	3752541	1.76	3819653
14	80123	3717402	2.11	3797525
15	66087	3738822	1.74	3804909
16	86304	3698879	2.28	3785183
17	60131	3751241	1.58	3811372
18	55400	3808887	1.43	3864287
19	54760	3811962	1.42	3866722
20	59155	3750317	1.55	3809472
21	53263	3790286	1.39	3843549
22	50395	3861803	1.29	3912198
23	48911	3846681	1.26	3895592
24	46138	3849409	1.18	3895547
25	45974	3875127	1.17	3921101
26	46504	3852261	1.19	3898765
27	44517	3854545	1.14	3899062
28	44353	3863336	1.14	3907689
29	45082	3851373	1.16	3896455
30	42026	3862245	1.08	3904271
31	41622	3911532	1.05	3953154
32	41240	3886243	1.05	3927483
33	39980	3920461	1.01	3960441
34	39751	3924190	1.00	3963941
35	39540	3930768	1.00	3970308
36	38262	3946977	0.96	3985239
37	38870	3939548	0.98	3978418
38	40158	3906881	1.02	3947039
39	36672	3938768	0.92	3975440
40	36608	3951790	0.92	3988398
41	36270	3934005	0.91	3970275
42	35711	3974225	0.89	4009936
43	35361	3954221	0.89	3989582
44	35203	3939123	0.89	3974326
45	34893	3954446	0.87	3989339
46	35188	3935901	0.89	3971089
47	36631	3920799	0.93	3957430
48	34434	3940838	0.87	3975272
49	34991	3943898	0.88	3978889
50	34808	3912928	0.88	3947736
51	33938	3918173	0.86	3952111
52	34151	3912642	0.87	3946793
53	34481	3888746	0.88	3923227
54	34055	3870353	0.87	3904408
55	34747	3858128	0.89	3892875
56	36395	3840691	0.94	3877086
57	34432	3847023	0.89	3881455
58	35329	3843391	0.91	3878720
59	35666	3775575	0.94	3811241
60	35014	3777066	0.92	3812080
61	35524	3755949	0.94	3791473
62	35856	3704603	0.96	3740459
63	36056	3692441	0.97	3728497
64	36819	3681571	0.99	3718390
65	38213	3655175	1.03	3693388
66	36299	3639672	0.99	3675971
67	37502	3613381	1.03	3650883
68	37952	3562836	1.05	3600788
69	37380	3539103	1.05	3576483
70	37251	3499369	1.05	3536620
71	38053	3465528	1.09	3503581
72	38123	3440210	1.10	3478333
73	39431	3411653	1.14	3451084
74	40249	3384068	1.18	3424317
75	38629	3340347	1.14	3378976
76	39639	3314826	1.18	3354465
77	39536	3266576	1.20	3306112
78	39106	3238394	1.19	3277500
79	39635	3197580	1.22	3237215
80	40375	3141994	1.27	3182369
81	39725	3122863	1.26	3162588
82	40762	3090810	1.30	3131572
83	42389	3035528	1.38	3077917
84	40948	3018663	1.34	3059611
85	40925	2980476	1.35	3021401
86	40592	2926237	1.37	2966829
87	40559	2900301	1.38	2940860
88	41258	2849087	1.43	2890345
89	41455	2810353	1.45	2851808
90	40976	2784617	1.45	2825593
91	41726	2734114	1.50	2775840
92	43047	2688357	1.58	2731404
93	41104	2663061	1.52	2704165
94	41463	2622897	1.56	2664360
95	41142	2576033	1.57	2617175
96	40675	2548445	1.57	2589120
97	40541	2505482	1.59	2546023
98	40985	2460043	1.64	2501028
99	40367	2419320	1.64	2459687
100	40506	2377425	1.68	2417931
101	40789	2336601	1.72	2377390
102	39669	2303651	1.69	2343320
103	40237	2272794	1.74	2313031
104	39717	2229539	1.75	2269256
105	39236	2205118	1.75	2244354
106	39353	2161941	1.79	2201294
107	38941	2122366	1.80	2161307
108	38694	2085785	1.82	2124479
109	38974	2046868	1.87	2085842
110	39662	2007149	1.94	2046811
111	38311	1982235	1.90	2020546
112	38423	1949039	1.93	1987462
113	37823	1911237	1.94	1949060
114	37382	1882208	1.95	1919590
115	36741	1838281	1.96	1875022
116	37025	1806144	2.01	1843169
117	36297	1771532	2.01	1807829
118	36628	1743132	2.06	1779760
119	36851	1708200	2.11	1745051
120	35469	1683197	2.06	1718666
121	35696	1659808	2.11	1695504
122	35463	1623865	2.14	1659328
123	34796	1597248	2.13	1632044
124	34544	1556550	2.17	1591094
125	34572	1525013	2.22	1559585
126	33978	1498151	2.22	1532129
127	33863	1472041	2.25	1505904
128	34182	1437112	2.32	1471294
129	33144	1415240	2.29	1448384
130	32743	1389107	2.30	1421850
131	32574	1354826	2.35	1387400
132	32286	1333796	2.36	1366082
133	31731	1301350	2.38	1333081
134	31746	1272956	2.43	1304702
135	30819	1249549	2.41	1280368
136	30795	1224300	2.45	1255095
137	30683	1199834	2.49	1230517
138	29757	1177586	2.46	1207343
139	29564	1151714	2.50	1181278
140	29201	1123771	2.53	1152972
141	28358	1105856	2.50	1134214
142	27814	1078323	2.51	1106137
143	27459	1054942	2.54	1082401
144	27071	1033271	2.55	1060342
145	27289	1014443	2.62	1041732
146	27152	999574	2.64	1026726
147	26904	984833	2.66	1011737
148	26637	965858	2.68	992495
149	27921	946512	2.87	974433
150	30171	958426	3.05	988597
151	40140	873496	4.39	913636

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2246609	7311035	23.51	9557644
2	2118159	9773475	17.81	11891634
3	1545212	8903436	14.79	10448648
4	1415469	8444800	14.36	9860269
5	696708	10207230	6.39	10903938
6	625718	11779822	5.04	12405540
7	572883	13395727	4.10	13968610
8	567179	12983996	4.19	13551175
9	468376	12605120	3.58	13073496
10	445487	12354162	3.48	12799649
11	489165	12202071	3.85	12691236
12	422465	12113052	3.37	12535517
13	403258	12113728	3.22	12516986
14	405232	12121840	3.23	12527072
15	403866	12147171	3.22	12551037
16	444699	12138482	3.53	12583181
17	390219	12057542	3.13	12447761
18	345880	12074602	2.78	12420482
19	363902	12093518	2.92	12457420
20	384264	12163832	3.06	12548096
21	349384	12243269	2.77	12592653
22	341689	12250524	2.71	12592213
23	335359	12310703	2.65	12646062
24	310211	12356936	2.45	12667147
25	305307	12413184	2.40	12718491
26	320482	12517604	2.50	12838086
27	295201	12519087	2.30	12814288
28	297807	12565277	2.32	12863084
29	313060	12602551	2.42	12915611
30	275768	12655665	2.13	12931433
31	291762	12726134	2.24	13017896
32	287574	12770778	2.20	13058352
33	268064	12773144	2.06	13041208
34	273426	12793818	2.09	13067244
35	280474	12842813	2.14	13123287
36	246856	12895933	1.88	13142789
37	257607	12877738	1.96	13135345
38	264553	12902688	2.01	13167241
39	251448	12911708	1.91	13163156
40	245900	12945079	1.86	13190979
41	249966	13007584	1.89	13257550
42	228410	13034434	1.72	13262844
43	232604	13011161	1.76	13243765
44	246900	13016441	1.86	13263341
45	211145	13015091	1.60	13226236
46	220711	13018733	1.67	13239444
47	232728	12956019	1.76	13188747
48	205323	12912219	1.57	13117542
49	218359	12903985	1.66	13122344
50	211263	12902989	1.61	13114252
51	199896	12879683	1.53	13079579
52	200731	12844520	1.54	13045251
53	213202	12802442	1.64	13015644
54	188905	12761777	1.46	12950682
55	194323	12759597	1.50	12953920
56	203413	12683221	1.58	12886634
57	188829	12602899	1.48	12791728
58	194972	12550119	1.53	12745091
59	201510	12479866	1.59	12681376
60	176762	12429296	1.40	12606058
61	186454	12349535	1.49	12535989
62	200199	12302304	1.60	12502503
63	180486	12190136	1.46	12370622
64	191534	12131935	1.55	12323469
65	194630	12048309	1.59	12242939
66	179767	11935702	1.48	12115469
67	191744	11842634	1.59	12034378
68	189520	11730925	1.59	11920445
69	184332	11630322	1.56	11814654
70	181683	11524056	1.55	11705739
71	198670	11443889	1.71	11642559
72	177505	11313922	1.54	11491427
73	189372	11180774	1.67	11370146
74	199773	11102296	1.77	11302069
75	182755	10979387	1.64	11162142
76	190994	10849600	1.73	11040594
77	191640	10718160	1.76	10909800
78	179048	10603797	1.66	10782845
79	188908	10483073	1.77	10671981
80	193042	10335379	1.83	10528421
81	180847	10235535	1.74	10416382
82	187932	10110327	1.82	10298259
83	194784	9999826	1.91	10194610
84	184558	9886636	1.83	10071194
85	187290	9752888	1.88	9940178
86	189909	9633216	1.93	9823125
87	182486	9489598	1.89	9672084
88	183901	9348762	1.93	9532663
89	196874	9217733	2.09	9414607
90	178271	9090797	1.92	9269068
91	188890	8952411	2.07	9141301
92	193467	8828448	2.14	9021915
93	181877	8702467	2.05	8884344
94	191174	8584581	2.18	8775755
95	186720	8463457	2.16	8650177
96	176679	8329483	2.08	8506162
97	179471	8196276	2.14	8375747
98	185923	8073606	2.25	8259529
99	176840	7932671	2.18	8109511
100	176107	7802141	2.21	7978248
101	183611	7679799	2.34	7863410
102	172800	7552580	2.24	7725380
103	177972	7447357	2.33	7625329
104	179519	7333673	2.39	7513192
105	167503	7219264	2.27	7386767
106	170938	7090629	2.35	7261567
107	176645	6964353	2.47	7140998
108	163380	6829832	2.34	6993212
109	170209	6708677	2.47	6878886
110	170507	6599837	2.52	6770344
111	164772	6483314	2.48	6648086
112	166080	6375211	2.54	6541291
113	165972	6273080	2.58	6439052
114	160206	6162409	2.53	6322615
115	159041	6057662	2.56	6216703
116	163829	5952267	2.68	6116096
117	153112	5825423	2.56	5978535
118	156201	5726255	2.66	5882456
119	161435	5619403	2.79	5780838
120	150127	5510195	2.65	5660322
121	153797	5413971	2.76	5567768
122	152993	5327580	2.79	5480573
123	147039	5229559	2.73	5376598
124	149847	5129072	2.84	5278919
125	149716	5028931	2.89	5178647
126	141015	4923989	2.78	5065004
127	144110	4831322	2.90	4975432
128	145693	4739763	2.98	4885456
129	139709	4638404	2.92	4778113
130	139292	4552413	2.97	4691705
131	139782	4458549	3.04	4598331
132	133414	4377244	2.96	4510658
133	134351	4291525	3.04	4425876
134	138173	4202412	3.18	4340585
135	128129	4114614	3.02	4242743
136	130988	4028974	3.15	4159962
137	130859	3952053	3.21	4082912
138	124969	3872820	3.13	3997789
139	126495	3787557	3.23	3914052
140	123329	3709701	3.22	3833030
141	119117	3633284	3.17	3752401
142	119666	3562246	3.25	3681912
143	121340	3487257	3.36	3608597
144	117233	3413549	3.32	3530782
145	116719	3348544	3.37	3465263
146	117667	3303308	3.44	3420975
147	114556	3246975	3.41	3361531
148	115676	3196162	3.49	3311838
149	115488	3136541	3.55	3252029
150	111645	3135060	3.44	3246705
151	142244	2879947	4.71	3022191

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	141884	580136	19.65	722020
2	140464	948530	12.90	1088994
3	113149	1043482	9.78	1156631
4	96933	823166	10.54	920099
5	61713	1038151	5.61	1099864
6	47993	636969	7.01	684962
7	45919	601663	7.09	647582
8	53609	602221	8.17	655830
9	49262	588057	7.73	637319
10	52066	562249	8.48	614315
11	64411	560256	10.31	624667
12	82165	562508	12.75	644673
13	60576	538982	10.10	599558
14	48393	528794	8.38	577187
15	48439	529190	8.39	577629
16	48958	513367	8.71	562325
17	45499	507795	8.22	553294
18	45377	500183	8.32	545560
19	44570	484492	8.42	529062
20	44583	488560	8.36	533143
21	43277	474411	8.36	517688
22	42505	465164	8.37	507669
23	41321	454650	8.33	495971
24	40468	449752	8.26	490220
25	39325	433171	8.32	472496
26	38250	425146	8.25	463396
27	37545	421073	8.19	458618
28	37502	416931	8.25	454433
29	36417	401702	8.31	438119
30	34854	393855	8.13	428709
31	34366	385586	8.18	419952
32	33919	381821	8.16	415740
33	32929	374252	8.09	407181
34	31554	364308	7.97	395862
35	30887	358207	7.94	389094
36	30584	359605	7.84	390189
37	30228	345327	8.05	375555
38	28979	337903	7.90	366882
39	28881	335543	7.93	364424
40	27707	327802	7.79	355509
41	27493	319168	7.93	346661
42	26159	310203	7.78	336362
43	25797	305245	7.79	331042
44	25759	307161	7.74	332920
45	24938	294348	7.81	319286
46	24177	288161	7.74	312338
47	23846	282392	7.79	306238
48	23411	282427	7.65	305838
49	22600	271523	7.68	294123
50	22191	267607	7.66	289798
51	21774	263522	7.63	285296
52	21264	261596	7.52	282860
53	20892	251610	7.67	272502
54	19929	245668	7.50	265597
55	20046	243111	7.62	263157
56	19666	240826	7.55	260492
57	19123	233444	7.57	252567
58	18967	228201	7.67	247168
59	18674	224921	7.67	243595
60	18069	224864	7.44	242933
61	18178	215753	7.77	233931
