CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	90156	260928	25.68	351084
2	96132	508062	15.91	604194
3	83049	525859	13.64	608908
4	64639	417705	13.40	482344
5	37274	571434	6.12	608708
6	30358	348738	8.01	379096
7	29339	338119	7.98	367458
8	29769	354238	7.75	384007
9	31318	348075	8.25	379393
10	32140	344778	8.53	376918
11	32748	348856	8.58	381604
12	32286	362622	8.18	394908
13	32352	355121	8.35	387473
14	32473	354920	8.38	387393
15	32005	369254	7.98	401259
16	32742	360129	8.33	392871
17	32305	365474	8.12	397779
18	31789	382827	7.67	414616
19	31141	372632	7.71	403773
20	31949	384273	7.68	416222
21	31538	380218	7.66	411756
22	31970	389334	7.59	421304
23	32213	392699	7.58	424912
24	31304	392055	7.39	423359
25	31519	388754	7.50	420273
26	31617	392603	7.45	424220
27	31328	398648	7.29	429976
28	31952	406459	7.29	438411
29	31662	408095	7.20	439757
30	32087	408835	7.28	440922
31	31292	405654	7.16	436946
32	31926	409999	7.22	441925
33	31583	412266	7.12	443849
34	30356	410637	6.88	440993
35	30630	412220	6.92	442850
36	31047	421996	6.85	453043
37	31234	417926	6.95	449160
38	30659	418335	6.83	448994
39	30737	429793	6.67	460530
40	30005	418737	6.69	448742
41	30151	420220	6.69	450371
42	29567	416644	6.63	446211
43	29776	417548	6.66	447324
44	30368	425860	6.66	456228
45	30059	420567	6.67	450626
46	30154	417719	6.73	447873
47	30685	424443	6.74	455128
48	30399	424060	6.69	454459
49	29678	421187	6.58	450865
50	30097	421656	6.66	451753
51	29679	421816	6.57	451495
52	30470	428385	6.64	458855
53	29815	419983	6.63	449798
54	29369	419995	6.54	449364
55	29247	421686	6.49	450933
56	29480	420075	6.56	449555
57	29577	418994	6.59	448571
58	29483	418027	6.59	447510
59	29729	421328	6.59	451057
60	29363	424417	6.47	453780
61	29188	417641	6.53	446829
62	29376	417306	6.58	446682
63	29127	418620	6.51	447747
64	29270	414702	6.59	443972
65	29359	411777	6.66	441136
66	28966	411530	6.58	440496
67	28801	410878	6.55	439679
68	29761	414599	6.70	444360
