CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	489728	1931232	20.23	2420960
2	517341	3227657	13.81	3744998
3	403768	3772744	9.67	4176512
4	312451	3117488	9.11	3429939
5	219719	3726333	5.57	3946052
6	172053	2539111	6.35	2711164
7	166740	2387086	6.53	2553826
8	191281	2542642	7.00	2733923
9	192492	2554163	7.01	2746655
10	191909	2486748	7.16	2678657
11	237995	2517485	8.64	2755480
12	289413	2583734	10.07	2873147
13	231688	2552797	8.32	2784485
14	192363	2559768	6.99	2752131
15	191914	2588687	6.90	2780601
16	195413	2575647	7.05	2771060
17	187118	2584894	6.75	2772012
18	189597	2684747	6.60	2874344
19	189181	2625787	6.72	2814968
20	193699	2704336	6.68	2898035
21	196190	2704975	6.76	2901165
22	193745	2717475	6.66	2911220
23	196202	2720867	6.73	2917069
24	193849	2746201	6.59	2940050
25	192428	2700161	6.65	2892589
26	192374	2702820	6.64	2895194
27	191622	2714739	6.59	2906361
28	193844	2735130	6.62	2928974
29	193334	2718285	6.64	2911619
30	191661	2727788	6.56	2919449
31	190288	2714416	6.55	2904704
32	193874	2741182	6.61	2935056
33	192397	2752617	6.53	2945014
34	189924	2736555	6.49	2926479
35	190793	2744651	6.50	2935444
36	190451	2785048	6.40	2975499
37	191296	2747485	6.51	2938781
38	189186	2745707	6.45	2934893
39	191524	2776534	6.45	2968058
40	188708	2745255	6.43	2933963
41	190203	2736039	6.50	2926242
42	186043	2727275	6.39	2913318
43	185575	2713215	6.40	2898790
44	186901	2743309	6.38	2930210
45	185712	2724855	6.38	2910567
46	185570	2697987	6.44	2883557
47	184986	2699054	6.41	2884040
48	185943	2717445	6.40	2903388
49	184715	2674648	6.46	2859363
50	184845	2669233	6.48	2854078
51	181973	2661888	6.40	2843861
52	181907	2657865	6.41	2839772
53	180125	2622711	6.43	2802836
54	178717	2601769	6.43	2780486
55	178171	2594233	6.43	2772404
56	178352	2600248	6.42	2778600
