CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	433262	1660719	20.69	2093981
2	481852	2627023	15.50	3108875
3	405308	3150182	11.40	3555490
4	275423	2729773	9.16	3005196
5	161497	3149281	4.88	3310778
6	146770	2289297	6.02	2436067
7	141156	2071603	6.38	2212759
8	157452	2253390	6.53	2410842
9	168338	2333566	6.73	2501904
10	153285	2168839	6.60	2322124
11	202638	2194126	8.45	2396764
12	242128	2231024	9.79	2473152
13	156303	2224337	6.57	2380640
14	148879	2228427	6.26	2377306
15	151262	2263764	6.26	2415026
16	157438	2211137	6.65	2368575
17	143665	2204839	6.12	2348504
18	143723	2345019	5.77	2488742
19	142961	2253063	5.97	2396024
20	152456	2338073	6.12	2490529
21	152017	2356159	6.06	2508176
22	148466	2360284	5.92	2508750
23	149974	2393464	5.90	2543438
24	147718	2405368	5.79	2553086
25	146673	2356086	5.86	2502759
26	146524	2353636	5.86	2500160
27	144906	2343503	5.82	2488409
28	145512	2361577	5.80	2507089
29	144382	2348464	5.79	2492846
30	143023	2363638	5.71	2506661
31	142300	2355943	5.70	2498243
32	144710	2376584	5.74	2521294
33	144982	2390455	5.72	2535437
34	142070	2373272	5.65	2515342
35	142690	2389532	5.63	2532222
36	143446	2427612	5.58	2571058
37	142953	2394631	5.63	2537584
38	141637	2388123	5.60	2529760
39	142762	2418924	5.57	2561686
40	141120	2388069	5.58	2529189
41	142218	2380557	5.64	2522775
42	139115	2366397	5.55	2505512
43	138912	2362286	5.55	2501198
44	140126	2390944	5.54	2531070
45	139213	2378177	5.53	2517390
46	138433	2357587	5.55	2496020
47	138973	2363864	5.55	2502837
48	139308	2373943	5.54	2513251
49	138085	2341240	5.57	2479325
50	138644	2330761	5.61	2469405
51	136508	2330512	5.53	2467020
52	136913	2335267	5.54	2472180
53	135271	2295765	5.56	2431036
54	133935	2283795	5.54	2417730
55	134635	2271415	5.60	2406050
56	134521	2276791	5.58	2411312
57	133785	2263682	5.58	2397467
58	133010	2237479	5.61	2370489
59	133475	2231709	5.64	2365184
60	132789	2239346	5.60	2372135
61	131349	2184796	5.67	2316145
62	129720	2170034	5.64	2299754
63	128682	2157112	5.63	2285794
64	127249	2136652	5.62	2263901
65	127165	2111302	5.68	2238467
66	125299	2092520	5.65	2217819
67	124779	2070952	5.68	2195731
68	126773	2076252	5.75	2203025
69	124243	2036761	5.75	2161004
70	121548	2009194	5.70	2130742
71	121336	1991368	5.74	2112704
72	120246	1972563	5.75	2092809
73	118968	1935271	5.79	2054239
74	116848	1909831	5.77	2026679
75	116712	1899007	5.79	2015719
76	115076	1887410	5.75	2002486
77	115022	1842662	5.88	1957684
78	112085	1821140	5.80	1933225
79	111093	1790983	5.84	1902076
80	110168	1774034	5.85	1884202
81	109632	1753526	5.88	1863158
82	108137	1718790	5.92	1826927
83	106524	1697798	5.90	1804322
84	106670	1686725	5.95	1793395
85	104226	1642198	5.97	1746424
86	103418	1620819	6.00	1724237
87	101418	1602310	5.95	1703728
88	100364	1580005	5.97	1680369
89	99107	1544478	6.03	1643585
90	96875	1522122	5.98	1618997
91	96609	1497686	6.06	1594295
92	95333	1484035	6.04	1579368
93	94600	1447814	6.13	1542414
94	92732	1419482	6.13	1512214
95	91655	1397208	6.16	1488863
96	89253	1381139	6.07	1470392
97	87997	1350200	6.12	1438197
98	85940	1324510	6.09	1410450
99	85761	1302928	6.18	1388689
100	84227	1286644	6.14	1370871
101	82696	1252436	6.19	1335132
102	81752	1233749	6.21	1315501
103	80546	1206889	6.26	1287435
104	79682	1190648	6.27	1270330
105	77443	1164295	6.24	1241738
106	76314	1139935	6.27	1216249
107	74822	1123025	6.25	1197847
108	74574	1107755	6.31	1182329
109	73006	1077958	6.34	1150964
110	72044	1057229	6.38	1129273
111	70596	1036709	6.38	1107305
112	69533	1020393	6.38	1089926
113	68668	998224	6.44	1066892
114	66348	976316	6.36	1042664
115	65865	956163	6.44	1022028
116	64725	947559	6.39	1012284
117	62851	919349	6.40	982200
118	62120	897878	6.47	959998
119	61092	883369	6.47	944461
120	60631	870376	6.51	931007
121	58803	848703	6.48	907506
122	58529	831468	6.58	889997
123	56817	815005	6.52	871822
124	55936	802081	6.52	858017
125	54823	779663	6.57	834486
126	53771	764743	6.57	818514
127	53324	750711	6.63	804035
128	52344	736123	6.64	788467
129	51535	720916	6.67	772451
130	50307	703177	6.68	753484
131	49271	689126	6.67	738397
132	48631	678220	6.69	726851
133	47437	656905	6.73	704342
134	46639	646658	6.73	693297
135	45542	633975	6.70	679517
136	44834	619743	6.75	664577
137	44110	606058	6.78	650168
138	43152	593650	6.78	636802
139	42772	579855	6.87	622627
140	41962	571975	6.83	613937
141	40229	554218	6.77	594447
