feature_type,species,n_low,n_high,W,p,p_round,sig,q,sig_fdr
miRNA_precursor,Apul,17,7,63,0.852495203753785,0.852,"",0.856649908120496,""
miRNA_precursor,Peve,14,4,35,0.505228758169935,0.505,"",0.820996732026144,""
miRNA_precursor,Ptuh,14,5,29,0.621603027175783,0.622,"",0.856649908120496,""
miRNA_mature,Ptuh,7,1,1,0.5,0.5,"",0.820996732026144,""
miRNA_promoter,Apul,30,4,66,0.776910470933241,0.777,"",0.856649908120496,""
miRNA_promoter,Peve,27,3,69,0.0502463054187192,0.0502,"",0.108866995073892,""
miRNA_promoter,Ptuh,31,6,88,0.856649908120496,0.857,"",0.856649908120496,""
lncRNA_body,Apul,17679,1452,11611465.5,1.46829768463441e-09,1.47e-09,*,6.36262330008244e-09,*
lncRNA_body,Peve,5576,700,1779320.5,0.000137437617879095,0.000137,*,0.000357337806485646,*
lncRNA_body,Ptuh,8996,190,514274,5.03071714813649e-21,5.03e-21,*,3.26996614628872e-20,*
lncRNA_promoter,Apul,20755,1833,17561087,4.78891632412833e-08,4.79e-08,*,1.55639780534171e-07,*
lncRNA_promoter,Peve,6353,771,2468049,0.725058389284388,0.725,"",0.856649908120496,""
lncRNA_promoter,Ptuh,10223,292,924097,1.0679571836269e-28,1.07e-28,*,1.38834433871497e-27,*
