,id,type
1,ptuh-mir-novel-6,miRNA
2,ptuh-mir-novel-13,miRNA
3,ptuh-mir-novel-21,miRNA
4,ptuh-mir-novel-25,miRNA
5,ptuh-mir-2030,miRNA
6,ptuh-mir-novel-10,miRNA
7,ptuh-mir-novel-9,miRNA
8,ptuh-mir-novel-23,miRNA
9,ptuh-mir-novel-17,miRNA
10,ptuh-mir-novel-19,miRNA
11,ptuh-mir-novel-31,miRNA
12,ptuh-mir-novel-26,miRNA
13,ptuh-mir-novel-16,miRNA
14,ptuh-mir-novel-11; ptuh-mir-novel-15,miRNA
15,ptuh-mir-novel-28,miRNA
16,ptuh-mir-novel-33,miRNA
17,ptuh-mir-novel-4,miRNA
18,ptuh-mir-2023,miRNA
19,ptuh-mir-novel-5,miRNA
20,ptuh-mir-novel-7,miRNA
21,ptuh-mir-2036,miRNA
22,ptuh-mir-novel-8,miRNA
23,ptuh-mir-100,miRNA
24,ptuh-mir-novel-32,miRNA
25,ptuh-mir-novel-27,miRNA
26,ptuh-mir-novel-1,miRNA
27,ptuh-mir-novel-24,miRNA
28,ptuh-mir-novel-3,miRNA
29,ptuh-mir-novel-18,miRNA
30,ptuh-mir-novel-22,miRNA
31,ptuh-mir-novel-30,miRNA
32,ptuh-mir-novel-20,miRNA
33,ptuh-mir-2025,miRNA
34,ptuh-mir-novel-14,miRNA
35,ptuh-mir-novel-12,miRNA
36,Pocillopora_meandrina_HIv1___RNAseq.g10347.t1,other
37,Pocillopora_meandrina_HIv1___RNAseq.g18208.t1,other
38,Pocillopora_meandrina_HIv1___RNAseq.g20733.t1,other
39,Pocillopora_meandrina_HIv1___RNAseq.g627.t1b,other
40,Pocillopora_meandrina_HIv1___TS.g23997.t1,other
41,Pocillopora_meandrina_HIv1___RNAseq.g28481.t1,other
42,Pocillopora_meandrina_HIv1___RNAseq.g7360.t1,other
43,Pocillopora_meandrina_HIv1___TS.g5141.t1,other
44,Pocillopora_meandrina_HIv1___TS.g16575.t1,other
45,Pocillopora_meandrina_HIv1___RNAseq.g21663.t3,other
46,Pocillopora_meandrina_HIv1___TS.g12427.t1,other
47,Pocillopora_meandrina_HIv1___TS.g6076.t1,other
48,Pocillopora_meandrina_HIv1___TS.g9480.t1,other
49,Pocillopora_meandrina_HIv1___RNAseq.g5368.t1,other
50,Pocillopora_meandrina_HIv1___RNAseq.g18023.t1,other
51,Pocillopora_meandrina_HIv1___RNAseq.g16419.t1,other
52,Pocillopora_meandrina_HIv1___RNAseq.g22875.t1,other
53,Pocillopora_meandrina_HIv1___RNAseq.g2284.t1,other
54,Pocillopora_meandrina_HIv1___RNAseq.g23266.t1,other
55,Pocillopora_meandrina_HIv1___RNAseq.g12113.t1,other
56,Pocillopora_meandrina_HIv1___RNAseq.g24014.t1,other
57,Pocillopora_meandrina_HIv1___RNAseq.g490.t1,other
58,Pocillopora_meandrina_HIv1___RNAseq.g14695.t1,other
59,Pocillopora_meandrina_HIv1___RNAseq.g13302.t1,other
60,Pocillopora_meandrina_HIv1___RNAseq.g12008.t1,other
61,Pocillopora_meandrina_HIv1___RNAseq.g5747.t1,other
62,Pocillopora_meandrina_HIv1___RNAseq.g22817.t1,other
63,Pocillopora_meandrina_HIv1___RNAseq.g17919.t1,other
64,Pocillopora_meandrina_HIv1___RNAseq.g2373.t1,other
65,Pocillopora_meandrina_HIv1___RNAseq.g12751.t1,other
66,Pocillopora_meandrina_HIv1___RNAseq.g22695.t1,other
67,Pocillopora_meandrina_HIv1___RNAseq.g22032.t2,other
68,Pocillopora_meandrina_HIv1___RNAseq.g21904.t1,other
69,Pocillopora_meandrina_HIv1___TS.g25423.t1,other
70,Pocillopora_meandrina_HIv1___RNAseq.g808.t1,other
71,Pocillopora_meandrina_HIv1___RNAseq.g14719.t1c,other
72,Pocillopora_meandrina_HIv1___RNAseq.g13574.t1,other
73,Pocillopora_meandrina_HIv1___RNAseq.g5374.t1,other
74,Pocillopora_meandrina_HIv1___TS.g20446.t1,other
75,Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a,other
76,Pocillopora_meandrina_HIv1___RNAseq.g22365.t1,other
77,Pocillopora_meandrina_HIv1___TS.g28963.t1,other
78,Pocillopora_meandrina_HIv1___RNAseq.3177_t,other
79,Pocillopora_meandrina_HIv1___RNAseq.g19972.t1,other
80,Pocillopora_meandrina_HIv1___RNAseq.8254_t,other
81,Pocillopora_meandrina_HIv1___RNAseq.g23824.t1,other
82,Pocillopora_meandrina_HIv1___RNAseq.g23314.t1,other
83,Pocillopora_meandrina_HIv1___RNAseq.g27996.t1,other
84,Pocillopora_meandrina_HIv1___RNAseq.g5860.t1,other
85,Pocillopora_meandrina_HIv1___RNAseq.g12993.t1,other
86,Pocillopora_meandrina_HIv1___RNAseq.g8574.t1,other
87,Pocillopora_meandrina_HIv1___RNAseq.g9701.t1,other
88,Pocillopora_meandrina_HIv1___RNAseq.g4434.t2,other
89,Pocillopora_meandrina_HIv1___RNAseq.g28745.t1,other
90,Pocillopora_meandrina_HIv1___RNAseq.g539.t1,other
91,Pocillopora_meandrina_HIv1___RNAseq.g17125.t1,other
92,Pocillopora_meandrina_HIv1___TS.g27545.t1,other
93,Pocillopora_meandrina_HIv1___RNAseq.g19748.t1,other
94,Pocillopora_meandrina_HIv1___RNAseq.g15535.t1,other
95,Pocillopora_meandrina_HIv1___RNAseq.g23590.t1,other
96,Pocillopora_meandrina_HIv1___TS.g4177.t1,other
97,Pocillopora_meandrina_HIv1___RNAseq.g13326.t1,other
98,Pocillopora_meandrina_HIv1___RNAseq.g3707.t1,other
99,Pocillopora_meandrina_HIv1___RNAseq.g26156.t1,other
100,Pocillopora_meandrina_HIv1___TS.g17333.t1a,other
101,Pocillopora_meandrina_HIv1___TS.g25657.t1,other
102,Pocillopora_meandrina_HIv1___RNAseq.g3549.t1,other
103,Pocillopora_meandrina_HIv1___RNAseq.g29244.t2,other
104,Pocillopora_meandrina_HIv1___RNAseq.g397.t1,other
105,Pocillopora_meandrina_HIv1___RNAseq.g28744.t1,other
106,Pocillopora_meandrina_HIv1___RNAseq.g6602.t1,other
107,Pocillopora_meandrina_HIv1___RNAseq.g6876.t2,other
108,Pocillopora_meandrina_HIv1___TS.g740.t1,other
109,Pocillopora_meandrina_HIv1___RNAseq.g15450.t1,other
110,Pocillopora_meandrina_HIv1___RNAseq.g15451.t1,other
111,Pocillopora_meandrina_HIv1___RNAseq.g15950.t1,other
112,Pocillopora_meandrina_HIv1___RNAseq.g23258.t1b,other
113,Pocillopora_meandrina_HIv1___RNAseq.g25670.t1,other
114,Pocillopora_meandrina_HIv1___RNAseq.g5676.t1,other
115,Pocillopora_meandrina_HIv1___RNAseq.g22111.t2,other
116,Pocillopora_meandrina_HIv1___RNAseq.g21176.t1,other
117,Pocillopora_meandrina_HIv1___TS.g10502.t1,other
118,Pocillopora_meandrina_HIv1___TS.g10596.t1a,other
119,Pocillopora_meandrina_HIv1___RNAseq.g24997.t1,other
120,Pocillopora_meandrina_HIv1___RNAseq.g24271.t1,other
121,Pocillopora_meandrina_HIv1___RNAseq.g24403.t1,other
122,Pocillopora_meandrina_HIv1___RNAseq.g27222.t1,other
123,Pocillopora_meandrina_HIv1___RNAseq.13437_t,other
124,Pocillopora_meandrina_HIv1___RNAseq.g14283.t1,other
125,Pocillopora_meandrina_HIv1___TS.g10020.t1b,other
126,Pocillopora_meandrina_HIv1___RNAseq.g26411.t1,other
127,Pocillopora_meandrina_HIv1___RNAseq.g11563.t1,other
128,Pocillopora_meandrina_HIv1___RNAseq.g28413.t1,other
129,Pocillopora_meandrina_HIv1___RNAseq.g28498.t1,other
130,Pocillopora_meandrina_HIv1___RNAseq.g18377.t1,other
131,Pocillopora_meandrina_HIv1___RNAseq.g10740.t1,other
132,Pocillopora_meandrina_HIv1___RNAseq.g11150.t1,other
133,Pocillopora_meandrina_HIv1___RNAseq.g14655.t1,other
134,Pocillopora_meandrina_HIv1___RNAseq.g11904.t1,other
135,Pocillopora_meandrina_HIv1___RNAseq.g14184.t1,other
136,Pocillopora_meandrina_HIv1___RNAseq.g25538.t1,other
137,Pocillopora_meandrina_HIv1___RNAseq.g3897.t1,other
138,Pocillopora_meandrina_HIv1___RNAseq.g6242.t1,other
139,Pocillopora_meandrina_HIv1___RNAseq.g21658.t1,other
140,Pocillopora_meandrina_HIv1___RNAseq.g19730.t1,other
141,Pocillopora_meandrina_HIv1___RNAseq.g24324.t1,other
142,Pocillopora_meandrina_HIv1___RNAseq.g23258.t1c,other
143,Pocillopora_meandrina_HIv1___RNAseq.g5896.t1a,other
144,Pocillopora_meandrina_HIv1___RNAseq.g1800.t1,other
145,Pocillopora_meandrina_HIv1___RNAseq.g13455.t1,other
146,Pocillopora_meandrina_HIv1___RNAseq.g8853.t1,other
147,Pocillopora_meandrina_HIv1___RNAseq.g10010.t1,other
148,Pocillopora_meandrina_HIv1___RNAseq.20168_t,other
149,Pocillopora_meandrina_HIv1___RNAseq.g30184.t1,other
150,Pocillopora_meandrina_HIv1___RNAseq.g4007.t1,other
151,Pocillopora_meandrina_HIv1___RNAseq.g4357.t1,other
152,Pocillopora_meandrina_HIv1___RNAseq.g16633.t1,other
153,Pocillopora_meandrina_HIv1___RNAseq.g7441.t1,other
154,Pocillopora_meandrina_HIv1___RNAseq.g19278.t1,other
155,Pocillopora_meandrina_HIv1___RNAseq.g6701.t1,other
156,Pocillopora_meandrina_HIv1___RNAseq.g16079.t1,other
157,Pocillopora_meandrina_HIv1___RNAseq.g5062.t1,other
158,Pocillopora_meandrina_HIv1___RNAseq.g6066.t1,other
159,Pocillopora_meandrina_HIv1___TS.g4593.t1,other
160,Pocillopora_meandrina_HIv1___RNAseq.g8858.t1,other
161,Pocillopora_meandrina_HIv1___RNAseq.g8196.t1,other
162,Pocillopora_meandrina_HIv1___RNAseq.g418.t1,other
163,Pocillopora_meandrina_HIv1___RNAseq.g583.t1,other
164,Pocillopora_meandrina_HIv1___TS.g11574.t1,other
165,Pocillopora_meandrina_HIv1___RNAseq.g21827.t1,other
166,Pocillopora_meandrina_HIv1___RNAseq.g19153.t1,other
167,Pocillopora_meandrina_HIv1___RNAseq.g15734.t1,other
168,Pocillopora_meandrina_HIv1___RNAseq.g23949.t1,other
169,Pocillopora_meandrina_HIv1___RNAseq.g27911.t1,other
170,Pocillopora_meandrina_HIv1___RNAseq.g6062.t1,other
171,Pocillopora_meandrina_HIv1___RNAseq.g9542.t1,other
172,Pocillopora_meandrina_HIv1___RNAseq.g29209.t1,other
173,Pocillopora_meandrina_HIv1___TS.g933.t1,other
174,Pocillopora_meandrina_HIv1___RNAseq.g1339.t1,other
175,Pocillopora_meandrina_HIv1___TS.g11041.t1,other
176,Pocillopora_meandrina_HIv1___RNAseq.g4733.t1b,other
177,Pocillopora_meandrina_HIv1___RNAseq.g27467.t1,other
178,Pocillopora_meandrina_HIv1___RNAseq.g3966.t1,other
179,Pocillopora_meandrina_HIv1___TS.g13098.t1,other
180,Pocillopora_meandrina_HIv1___RNAseq.g5308.t1,other
181,Pocillopora_meandrina_HIv1___RNAseq.g4782.t1,other
182,Pocillopora_meandrina_HIv1___RNAseq.g25844.t1,other
183,Pocillopora_meandrina_HIv1___RNAseq.g18085.t1,other
184,Pocillopora_meandrina_HIv1___RNAseq.g27416.t1,other
185,Pocillopora_meandrina_HIv1___RNAseq.g26353.t1,other
186,Pocillopora_meandrina_HIv1___RNAseq.g20276.t1,other
187,Pocillopora_meandrina_HIv1___RNAseq.g24675.t1,other
188,Pocillopora_meandrina_HIv1___TS.g16589.t1,other
189,Pocillopora_meandrina_HIv1___RNAseq.g23169.t1,other
190,Pocillopora_meandrina_HIv1___RNAseq.g26343.t1,other
191,Pocillopora_meandrina_HIv1___TS.g21578.t1,other
192,Pocillopora_meandrina_HIv1___RNAseq.g10665.t1,other
193,Pocillopora_meandrina_HIv1___RNAseq.g9286.t1,other
194,Pocillopora_meandrina_HIv1___RNAseq.g6000.t1,other
195,Pocillopora_meandrina_HIv1___RNAseq.g22033.t1,other
196,Pocillopora_meandrina_HIv1___RNAseq.g24984.t1,other
197,Pocillopora_meandrina_HIv1___RNAseq.g22915.t2,other
198,Pocillopora_meandrina_HIv1___RNAseq.g23558.t1,other
199,Pocillopora_meandrina_HIv1___RNAseq.g5118.t1,other
200,Pocillopora_meandrina_HIv1___RNAseq.g5926.t1,other
201,Pocillopora_meandrina_HIv1___RNAseq.g29177.t1,other
202,Pocillopora_meandrina_HIv1___TS.g8006.t1,other
203,Pocillopora_meandrina_HIv1___RNAseq.g16906.t1,other
204,Pocillopora_meandrina_HIv1___RNAseq.g13654.t2,other
205,Pocillopora_meandrina_HIv1___RNAseq.g358.t2,other
206,Pocillopora_meandrina_HIv1___RNAseq.g14264.t1,other
207,Pocillopora_meandrina_HIv1___RNAseq.g21270.t1,other
208,Pocillopora_meandrina_HIv1___RNAseq.g16311.t1,other
209,Pocillopora_meandrina_HIv1___RNAseq.g29018.t1,other
210,Pocillopora_meandrina_HIv1___RNAseq.g21288.t1,other
211,Pocillopora_meandrina_HIv1___TS.g15384.t1,other
212,Pocillopora_meandrina_HIv1___TS.g15377.t1,other
213,lncRNA_11306,lncRNA
214,lncRNA_6410,lncRNA
215,lncRNA_1289,lncRNA
216,lncRNA_497,lncRNA
217,lncRNA_3632,lncRNA
218,lncRNA_2909,lncRNA
219,lncRNA_11556,lncRNA
220,lncRNA_14768,lncRNA
221,lncRNA_7774,lncRNA
222,lncRNA_8193,lncRNA
223,lncRNA_9788,lncRNA
224,lncRNA_8714,lncRNA
225,lncRNA_2571,lncRNA
226,lncRNA_4105,lncRNA
227,lncRNA_11257,lncRNA
228,lncRNA_12049,lncRNA
229,lncRNA_13562,lncRNA
230,lncRNA_14939,lncRNA
231,lncRNA_12857,lncRNA
232,lncRNA_7216,lncRNA
233,lncRNA_15546,lncRNA
234,lncRNA_15583,lncRNA
235,lncRNA_5858,lncRNA
236,lncRNA_15321,lncRNA
237,lncRNA_12855,lncRNA
238,lncRNA_2012,lncRNA
239,lncRNA_2569,lncRNA
240,lncRNA_2922,lncRNA
241,lncRNA_3648,lncRNA
242,lncRNA_5805,lncRNA
243,lncRNA_4983,lncRNA
244,lncRNA_13549,lncRNA
245,lncRNA_14212,lncRNA
246,lncRNA_8006,lncRNA
