CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	24865	0.00	24865
2	0	24675	0.00	24675
3	0	24661	0.00	24661
4	0	24938	0.00	24938
5	0	24890	0.00	24890
6	0	24854	0.00	24854
7	0	24668	0.00	24668
8	0	24474	0.00	24474
9	0	24536	0.00	24536
10	0	24885	0.00	24885
11	0	24526	0.00	24526
12	0	24734	0.00	24734
13	0	24777	0.00	24777
14	0	24915	0.00	24915
15	0	24606	0.00	24606
16	0	25040	0.00	25040
17	0	24835	0.00	24835
18	0	24579	0.00	24579
19	0	24788	0.00	24788
20	0	25102	0.00	25102
21	0	24694	0.00	24694
22	0	24833	0.00	24833
23	0	24695	0.00	24695
24	0	24698	0.00	24698
25	0	25036	0.00	25036
26	0	25171	0.00	25171
27	0	24519	0.00	24519
28	0	24718	0.00	24718
29	0	24876	0.00	24876
30	0	24660	0.00	24660
31	0	24946	0.00	24946
32	0	24497	0.00	24497
33	0	24783	0.00	24783
34	0	24650	0.00	24650
35	0	24847	0.00	24847
36	0	24556	0.00	24556
37	0	24903	0.00	24903
38	0	24556	0.00	24556
39	0	24601	0.00	24601
40	0	24709	0.00	24709
41	0	24594	0.00	24594
42	0	25131	0.00	25131
43	0	24720	0.00	24720
44	0	24949	0.00	24949
45	0	24627	0.00	24627
46	0	24720	0.00	24720
47	0	24704	0.00	24704
48	0	24755	0.00	24755
49	0	24695	0.00	24695
50	0	24994	0.00	24994
51	0	24895	0.00	24895
52	0	24744	0.00	24744
53	0	24855	0.00	24855
54	0	24959	0.00	24959
55	0	24707	0.00	24707
56	0	24727	0.00	24727
57	0	24783	0.00	24783
58	0	24771	0.00	24771
59	0	24558	0.00	24558
60	0	24550	0.00	24550
61	0	24897	0.00	24897
62	0	24859	0.00	24859
63	0	24444	0.00	24444
64	0	24650	0.00	24650
65	0	24652	0.00	24652
66	0	24943	0.00	24943
67	0	24967	0.00	24967
68	0	24953	0.00	24953
69	0	24392	0.00	24392
70	0	24860	0.00	24860
71	0	24585	0.00	24585
72	0	24668	0.00	24668
73	0	24611	0.00	24611
74	0	24687	0.00	24687
75	0	24836	0.00	24836
76	0	24673	0.00	24673
77	0	24851	0.00	24851
78	0	24577	0.00	24577
79	0	24786	0.00	24786
80	0	24683	0.00	24683
81	0	24642	0.00	24642
82	0	24556	0.00	24556
83	0	24683	0.00	24683
84	0	24642	0.00	24642
85	0	24990	0.00	24990
86	0	24961	0.00	24961
87	0	24858	0.00	24858
88	0	24778	0.00	24778
89	0	24817	0.00	24817
90	0	24890	0.00	24890
91	0	24734	0.00	24734
92	0	24585	0.00	24585
93	0	24848	0.00	24848
94	0	24797	0.00	24797
95	0	24753	0.00	24753
96	0	24910	0.00	24910
97	0	24923	0.00	24923
98	0	24559	0.00	24559
99	0	24861	0.00	24861
100	0	24789	0.00	24789
101	0	25001	0.00	25001
102	0	24819	0.00	24819
103	0	24611	0.00	24611
104	0	24915	0.00	24915
105	0	24768	0.00	24768
106	0	24669	0.00	24669
107	0	24849	0.00	24849
108	0	24818	0.00	24818
109	0	24784	0.00	24784
110	0	24960	0.00	24960
111	0	24612	0.00	24612
112	0	24865	0.00	24865
113	0	24599	0.00	24599
114	0	24690	0.00	24690
115	0	24644	0.00	24644
116	0	24754	0.00	24754
117	0	24710	0.00	24710
118	0	24906	0.00	24906
119	0	24861	0.00	24861
120	0	24771	0.00	24771
121	0	24857	0.00	24857
122	0	24817	0.00	24817
123	0	25057	0.00	25057
124	0	24841	0.00	24841
125	0	24980	0.00	24980
126	0	24695	0.00	24695
127	0	24595	0.00	24595
128	0	24006	0.00	24006
129	0	22754	0.00	22754
130	0	15849	0.00	15849

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	26741	0.00	26741
2	0	26914	0.00	26914
3	0	26873	0.00	26873
4	0	26679	0.00	26679
5	0	26962	0.00	26962
6	0	26895	0.00	26895
7	0	26532	0.00	26532
8	0	26870	0.00	26870
9	0	26945	0.00	26945
10	0	26795	0.00	26795
11	0	26693	0.00	26693
12	0	27162	0.00	27162
13	0	26784	0.00	26784
14	0	26683	0.00	26683
15	0	27117	0.00	27117
16	0	26670	0.00	26670
17	0	26710	0.00	26710
18	0	26756	0.00	26756
19	0	27089	0.00	27089
20	0	26726	0.00	26726
21	0	26965	0.00	26965
22	0	26814	0.00	26814
23	0	26769	0.00	26769
24	0	26668	0.00	26668
25	0	27059	0.00	27059
26	0	26496	0.00	26496
27	0	27126	0.00	27126
28	0	26989	0.00	26989
29	0	26660	0.00	26660
30	0	26525	0.00	26525
31	0	26713	0.00	26713
32	0	26784	0.00	26784
33	0	26462	0.00	26462
34	0	27098	0.00	27098
35	0	26924	0.00	26924
36	0	26966	0.00	26966
37	0	26741	0.00	26741
38	0	26599	0.00	26599
39	0	26716	0.00	26716
40	0	26849	0.00	26849
41	0	27068	0.00	27068
42	0	26894	0.00	26894
43	0	26865	0.00	26865
44	0	26748	0.00	26748
45	0	26311	0.00	26311
46	0	26537	0.00	26537
47	0	26819	0.00	26819
48	0	26757	0.00	26757
49	0	26892	0.00	26892
50	0	27018	0.00	27018
