# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_001	Pocillopora_meandrina_HIv1___Sc0000000	164390	165433	+	1044	79	4	113	22	24
lncRNA_002	Pocillopora_meandrina_HIv1___Sc0000000	164761	165433	+	673	0	0	0	0	0
lncRNA_003	Pocillopora_meandrina_HIv1___Sc0000000	245808	248612	+	2805	0	0	386	0	12
lncRNA_004	Pocillopora_meandrina_HIv1___Sc0000000	551802	553744	+	1943	0	0	0	0	0
lncRNA_005	Pocillopora_meandrina_HIv1___Sc0000000	608052	611735	+	3684	0	0	0	0	0
lncRNA_006	Pocillopora_meandrina_HIv1___Sc0000000	608118	611735	+	3618	0	0	0	0	0
lncRNA_007	Pocillopora_meandrina_HIv1___Sc0000000	850059	852046	+	1988	0	0	0	0	0
lncRNA_008	Pocillopora_meandrina_HIv1___Sc0000000	850073	852046	+	1974	0	0	0	0	0
lncRNA_009	Pocillopora_meandrina_HIv1___Sc0000000	958612	960727	+	2116	1933	2843	1955	2027	942
lncRNA_010	Pocillopora_meandrina_HIv1___Sc0000000	961867	962189	+	323	9	6	3	50	34
lncRNA_011	Pocillopora_meandrina_HIv1___Sc0000000	1488515	1491636	+	3122	413	56	3957	20	316
lncRNA_012	Pocillopora_meandrina_HIv1___Sc0000000	2211033	2213424	+	2392	1128	1031	1382	1752	2034
lncRNA_013	Pocillopora_meandrina_HIv1___Sc0000000	2228037	2228937	+	901	47	8	31	22	50
lncRNA_014	Pocillopora_meandrina_HIv1___Sc0000000	2228124	2228616	+	493	0	0	0	0	0
lncRNA_015	Pocillopora_meandrina_HIv1___Sc0000000	2684190	2684468	+	279	0	2	16	19	1
lncRNA_016	Pocillopora_meandrina_HIv1___Sc0000000	2796415	2797736	+	1322	28	57	119	53	26
lncRNA_017	Pocillopora_meandrina_HIv1___Sc0000000	3004865	3007038	+	2174	22	133	4	27	4
lncRNA_018	Pocillopora_meandrina_HIv1___Sc0000000	3113757	3117669	+	3913	0	0	0	0	0
lncRNA_019	Pocillopora_meandrina_HIv1___Sc0000000	3113757	3117669	+	3913	0	0	0	0	0
lncRNA_020	Pocillopora_meandrina_HIv1___Sc0000000	3483861	3484415	+	555	32	5	9	24	26
lncRNA_021	Pocillopora_meandrina_HIv1___Sc0000000	3582384	3583786	+	1403	95	40	172	64	31
lncRNA_022	Pocillopora_meandrina_HIv1___Sc0000000	3639929	3640246	+	318	0	7	0	0	22
lncRNA_023	Pocillopora_meandrina_HIv1___Sc0000000	3921674	3924595	+	2922	12	32	8	99	40
lncRNA_024	Pocillopora_meandrina_HIv1___Sc0000000	4598831	4599768	+	938	0	60	78	29	41
lncRNA_025	Pocillopora_meandrina_HIv1___Sc0000000	4637652	4638343	+	692	0	0	40	49	0
lncRNA_026	Pocillopora_meandrina_HIv1___Sc0000000	4661179	4661760	+	582	0	38	47	27	0
lncRNA_027	Pocillopora_meandrina_HIv1___Sc0000000	5506433	5507897	+	1465	45	206	166	85	82
lncRNA_028	Pocillopora_meandrina_HIv1___Sc0000000	5635006	5638026	+	3021	43	26	116	19	55
lncRNA_029	Pocillopora_meandrina_HIv1___Sc0000000	5658545	5666282	+	7738	0	0	0	0	0
lncRNA_030	Pocillopora_meandrina_HIv1___Sc0000000	5688020	5696036	+	8017	0	0	0	0	0
lncRNA_031	Pocillopora_meandrina_HIv1___Sc0000000	5701367	5702426	+	1060	0	0	0	0	0
lncRNA_032	Pocillopora_meandrina_HIv1___Sc0000000	5702591	5709752	+	7162	0	0	0	0	0
lncRNA_033	Pocillopora_meandrina_HIv1___Sc0000000	5702632	5714538	+	11907	0	0	0	0	0
lncRNA_034	Pocillopora_meandrina_HIv1___Sc0000000	5702637	5714538	+	11902	0	0	0	0	0
lncRNA_035	Pocillopora_meandrina_HIv1___Sc0000000	5733014	5738312	+	5299	20	58	61	189	4
lncRNA_036	Pocillopora_meandrina_HIv1___Sc0000000	6042792	6043084	+	293	30	0	0	0	0
lncRNA_037	Pocillopora_meandrina_HIv1___Sc0000000	6500327	6501770	+	1444	16	15	29	23	72
lncRNA_038	Pocillopora_meandrina_HIv1___Sc0000000	6528624	6530852	+	2229	962	45	722	802	1239
lncRNA_039	Pocillopora_meandrina_HIv1___Sc0000000	6877172	6881746	+	4575	58	15	3	6	2
lncRNA_040	Pocillopora_meandrina_HIv1___Sc0000000	6937353	6938200	+	848	48	32	64	0	7
lncRNA_041	Pocillopora_meandrina_HIv1___Sc0000000	7198340	7198627	+	288	4	0	0	24	0
lncRNA_042	Pocillopora_meandrina_HIv1___Sc0000000	7326130	7326722	+	593	4	0	0	0	3
lncRNA_043	Pocillopora_meandrina_HIv1___Sc0000000	7333842	7340649	+	6808	0	6	34	9	65
lncRNA_044	Pocillopora_meandrina_HIv1___Sc0000000	7390471	7391398	+	928	0	29	28	11	16
lncRNA_045	Pocillopora_meandrina_HIv1___Sc0000000	7530247	7538293	+	8047	52	17	12	9	66
lncRNA_046	Pocillopora_meandrina_HIv1___Sc0000000	7564387	7564976	+	590	0	8	6	1	32
lncRNA_047	Pocillopora_meandrina_HIv1___Sc0000000	7732538	7733588	+	1051	4	12	31	5	0
lncRNA_048	Pocillopora_meandrina_HIv1___Sc0000000	7753024	7755120	+	2097	12	19	30	38	43
lncRNA_049	Pocillopora_meandrina_HIv1___Sc0000000	7755241	7756205	+	965	0	0	0	0	0
