CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	496432	1256035	28.33	1752467
2	534635	2211393	19.47	2746028
3	457528	2491793	15.51	2949321
4	390872	1856730	17.39	2247602
5	226923	2591584	8.05	2818507
6	191111	1674994	10.24	1866105
7	179369	1565517	10.28	1744886
8	191938	1697917	10.16	1889855
9	193517	1642212	10.54	1835729
10	201559	1658067	10.84	1859626
11	207176	1731543	10.69	1938719
12	210751	1716965	10.93	1927716
13	211347	1711613	10.99	1922960
14	212605	1800528	10.56	2013133
15	215357	1806876	10.65	2022233
16	217255	1764343	10.96	1981598
17	214638	1755752	10.89	1970390
18	213728	1864465	10.28	2078193
19	211803	1842310	10.31	2054113
20	214302	1848503	10.39	2062805
21	214547	1866021	10.31	2080568
22	213127	1845663	10.35	2058790
23	216718	1890083	10.29	2106801
24	213485	1906643	10.07	2120128
25	216154	1919284	10.12	2135438
26	216616	1989147	9.82	2205763
27	215015	1939046	9.98	2154061
28	218086	1936137	10.12	2154223
29	218777	1977054	9.96	2195831
30	217285	1980503	9.89	2197788
31	216926	1968713	9.93	2185639
32	218519	2006571	9.82	2225090
33	219525	2046432	9.69	2265957
34	217405	2053563	9.57	2270968
35	216739	1984936	9.84	2201675
36	214891	2001684	9.69	2216575
37	217492	1995662	9.83	2213154
38	214288	2003138	9.66	2217426
39	218534	2010452	9.80	2228986
40	213612	1986943	9.71	2200555
41	215318	1979511	9.81	2194829
42	211770	1990052	9.62	2201822
43	213749	1992866	9.69	2206615
44	213164	1995938	9.65	2209102
45	211656	1989123	9.62	2200779
46	212974	1987560	9.68	2200534
47	211369	2015040	9.49	2226409
48	213168	2030651	9.50	2243819
49	210559	1985236	9.59	2195795
50	211431	1998400	9.57	2209831
51	211593	1988906	9.62	2200499
52	211886	1978304	9.67	2190190
53	213134	1971837	9.75	2184971
54	210900	1974418	9.65	2185318
55	207963	1973499	9.53	2181462
56	210907	1966894	9.68	2177801
57	209308	2003844	9.46	2213152
58	208286	1975409	9.54	2183695
59	209058	1962522	9.63	2171580
60	206532	1955439	9.55	2161971
61	208574	1943523	9.69	2152097
62	208256	1925676	9.76	2133932
63	205009	1933639	9.59	2138648
64	203266	1920581	9.57	2123847
65	203495	1889196	9.72	2092691
66	200536	1873579	9.67	2074115
67	200286	1859543	9.72	2059829
68	199491	1872604	9.63	2072095
69	198472	1868777	9.60	2067249
70	197271	1869129	9.55	2066400
71	196755	1854207	9.59	2050962
72	196159	1865449	9.51	2061608
73	194353	1812241	9.69	2006594
74	195648	1797420	9.82	1993068
75	191800	1803682	9.61	1995482
76	193215	1781760	9.78	1974975
77	190562	1773442	9.70	1964004
78	188264	1753479	9.70	1941743
79	186261	1746933	9.63	1933194
80	184594	1711088	9.74	1895682
81	184146	1699078	9.78	1883224
82	183454	1690656	9.79	1874110
83	181186	1663828	9.82	1845014
84	179295	1665969	9.72	1845264
85	178325	1633688	9.84	1812013
86	176207	1617846	9.82	1794053
87	174867	1584242	9.94	1759109
88	173286	1568967	9.95	1742253
89	172662	1556825	9.98	1729487
90	169177	1547030	9.86	1716207
91	169314	1540618	9.90	1709932
92	167339	1503541	10.02	1670880
93	165960	1501186	9.95	1667146
94	164103	1482474	9.97	1646577
95	162699	1464826	10.00	1627525
96	161152	1451170	10.00	1612322
97	158487	1436268	9.94	1594755
98	156963	1405314	10.05	1562277
99	154634	1406617	9.90	1561251
100	153395	1380919	10.00	1534314
101	151713	1358303	10.05	1510016
102	149794	1350965	9.98	1500759
103	147817	1337724	9.95	1485541
104	145747	1322451	9.93	1468198
105	143518	1285480	10.04	1428998
106	141373	1267313	10.04	1408686
107	140588	1240481	10.18	1381069
108	139589	1237408	10.14	1376997
109	138452	1244008	10.01	1382460
110	136790	1222716	10.06	1359506
111	135407	1194161	10.18	1329568
112	133935	1172680	10.25	1306615
113	131970	1175822	10.09	1307792
114	130170	1187752	9.88	1317922
115	127078	1118119	10.21	1245197
116	127294	1107725	10.31	1235019
117	124556	1082155	10.32	1206711
118	123131	1065470	10.36	1188601
119	122505	1056265	10.39	1178770
120	120777	1072715	10.12	1193492
121	119801	1027014	10.45	1146815
122	116767	1023141	10.24	1139908
123	116745	1062016	9.90	1178761
124	114346	965572	10.59	1079918
125	111219	954848	10.43	1066067
126	110762	943074	10.51	1053836
127	108175	925614	10.46	1033789
128	108523	923445	10.52	1031968
129	105047	915707	10.29	1020754
130	103844	878260	10.57	982104
131	102527	869753	10.55	972280
132	101277	856334	10.58	957611
133	99243	841419	10.55	940662
134	97618	830608	10.52	928226
135	95920	814569	10.53	910489
136	94191	801579	10.52	895770
137	94327	799068	10.56	893395
138	92625	787654	10.52	880279
139	90517	772775	10.49	863292
140	89422	755167	10.59	844589
