CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	524898	1573270	25.02	2098168
2	564719	2773157	16.92	3337876
3	480482	3133131	13.30	3613613
4	414118	2287830	15.33	2701948
5	238671	3163314	7.02	3401985
6	199713	2059011	8.84	2258724
7	188824	1919086	8.96	2107910
8	201384	2056707	8.92	2258091
9	204246	2000371	9.26	2204617
10	211039	2004933	9.52	2215972
11	220237	2088569	9.54	2308806
12	225625	2069039	9.83	2294664
13	221215	2057642	9.71	2278857
14	223806	2155509	9.41	2379315
15	226548	2158740	9.50	2385288
16	227010	2113450	9.70	2340460
17	224381	2095636	9.67	2320017
18	224186	2223560	9.16	2447746
19	222486	2189428	9.22	2411914
20	225638	2192665	9.33	2418303
21	224990	2215448	9.22	2440438
22	224011	2191282	9.27	2415293
23	228652	2244715	9.24	2473367
24	225270	2258346	9.07	2483616
25	227673	2271270	9.11	2498943
26	227625	2340312	8.86	2567937
27	224904	2291735	8.94	2516639
28	228998	2286753	9.10	2515751
29	229898	2326522	8.99	2556420
30	227387	2332566	8.88	2559953
31	226567	2318079	8.90	2544646
32	229367	2351716	8.89	2581083
33	228874	2398298	8.71	2627172
34	227613	2398553	8.67	2626166
35	226664	2339048	8.83	2565712
36	227211	2356609	8.79	2583820
37	226981	2344457	8.83	2571438
38	225533	2358939	8.73	2584472
39	229260	2364887	8.84	2594147
40	226630	2338290	8.84	2564920
41	225083	2330635	8.81	2555718
42	224057	2342201	8.73	2566258
43	224574	2341347	8.75	2565921
44	223656	2346656	8.70	2570312
45	222547	2341836	8.68	2564383
46	223599	2340841	8.72	2564440
47	223953	2367337	8.64	2591290
48	222345	2388496	8.52	2610841
49	221493	2335198	8.66	2556691
50	221740	2350752	8.62	2572492
51	222318	2339066	8.68	2561384
52	221746	2328393	8.70	2550139
53	221204	2321325	8.70	2542529
54	220545	2321207	8.68	2541752
55	217718	2314637	8.60	2532355
56	221072	2314069	8.72	2535141
57	220079	2348405	8.57	2568484
58	217484	2316120	8.58	2533604
59	218950	2303068	8.68	2522018
60	216697	2298235	8.62	2514932
61	217763	2285711	8.70	2503474
62	217166	2263421	8.75	2480587
63	214053	2270941	8.61	2484994
64	212965	2249237	8.65	2462202
65	212782	2216577	8.76	2429359
66	210730	2203956	8.73	2414686
67	210176	2185023	8.77	2395199
68	208764	2192403	8.69	2401167
69	208883	2192264	8.70	2401147
70	207052	2188439	8.64	2395491
71	205632	2168822	8.66	2374454
72	205619	2179867	8.62	2385486
73	203156	2124748	8.73	2327904
74	203637	2106192	8.82	2309829
75	200994	2111364	8.69	2312358
76	201453	2086397	8.81	2287850
77	200193	2074005	8.80	2274198
78	196703	2050286	8.75	2246989
79	194575	2036729	8.72	2231304
80	193202	2002107	8.80	2195309
81	192480	1988205	8.83	2180685
82	190886	1969707	8.83	2160593
83	189115	1947257	8.85	2136372
84	188223	1943715	8.83	2131938
85	185128	1904764	8.86	2089892
86	183049	1885803	8.85	2068852
87	182026	1850843	8.95	2032869
88	180982	1832797	8.99	2013779
89	180829	1820758	9.03	2001587
90	177236	1807853	8.93	1985089
91	176304	1794644	8.95	1970948
92	173670	1755695	9.00	1929365
93	173069	1751923	8.99	1924992
94	170919	1726803	9.01	1897722
95	169624	1707113	9.04	1876737
96	167649	1691312	9.02	1858961
97	165036	1671724	8.99	1836760
98	163289	1635745	9.08	1799034
99	161268	1633238	8.99	1794506
100	159877	1602602	9.07	1762479
101	157633	1574715	9.10	1732348
102	155916	1563341	9.07	1719257
103	154396	1542809	9.10	1697205
104	151932	1526663	9.05	1678595
105	150359	1490357	9.16	1640716
106	146971	1468115	9.10	1615086
107	146255	1437543	9.23	1583798
108	145026	1429933	9.21	1574959
109	143175	1432309	9.09	1575484
110	141690	1402304	9.18	1543994
111	140303	1380777	9.22	1521080
112	139072	1352340	9.32	1491412
113	136627	1353090	9.17	1489717
114	134258	1362092	8.97	1496350
115	132945	1288452	9.35	1421397
116	132196	1276321	9.39	1408517
117	129287	1247573	9.39	1376860
118	127175	1231711	9.36	1358886
119	126800	1218223	9.43	1345023
120	125167	1230178	9.24	1355345
121	122589	1183272	9.39	1305861
122	120366	1173892	9.30	1294258
123	120590	1204015	9.10	1324605
124	118293	1109805	9.63	1228098
125	115650	1095674	9.55	1211324
126	113979	1082166	9.53	1196145
127	111901	1060664	9.54	1172565
128	111653	1056132	9.56	1167785
129	109283	1047167	9.45	1156450
130	106952	1007842	9.59	1114794
131	105796	995118	9.61	1100914
132	104038	977373	9.62	1081411
133	102846	961012	9.67	1063858
134	101456	947008	9.68	1048464
135	98570	926872	9.61	1025442
136	97334	912698	9.64	1010032
137	97083	907600	9.66	1004683
138	95722	893254	9.68	988976
139	93347	876101	9.63	969448
140	91886	856960	9.68	948846
141	90225	851123	9.58	941348
142	88853	831500	9.65	920353
143	86154	801078	9.71	887232
144	86312	789820	9.85	876132
145	84235	775548	9.80	859783
146	83653	770900	9.79	854553
147	82063	764881	9.69	846944
148	82545	755761	9.85	838306
149	83994	741563	10.17	825557
150	78530	731911	9.69	810441
