CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	396872	1094944	26.60	1491816
2	423462	2045220	17.15	2468682
3	360596	2290097	13.60	2650693
4	302104	1665473	15.35	1967577
5	171119	2407286	6.64	2578405
6	140043	1489789	8.59	1629832
7	132907	1387095	8.74	1520002
8	142827	1492074	8.74	1634901
9	143346	1448336	9.01	1591682
10	145975	1457897	9.10	1603872
11	151551	1530196	9.01	1681747
12	152240	1501700	9.20	1653940
13	151636	1493872	9.22	1645508
14	153300	1585450	8.82	1738750
15	152075	1587432	8.74	1739507
16	154267	1537987	9.12	1692254
17	152197	1543245	8.98	1695442
18	151412	1629211	8.50	1780623
19	149598	1639441	8.36	1789039
20	153004	1623023	8.61	1776027
21	150600	1637991	8.42	1788591
22	151207	1617523	8.55	1768730
23	153539	1663315	8.45	1816854
24	149874	1671355	8.23	1821229
25	151898	1689390	8.25	1841288
26	153862	1778027	7.96	1931889
27	151337	1705128	8.15	1856465
28	153911	1703394	8.29	1857305
29	153943	1744890	8.11	1898833
30	152611	1745719	8.04	1898330
31	151785	1731688	8.06	1883473
32	153225	1780683	7.92	1933908
33	154087	1833022	7.75	1987109
34	153980	1829835	7.76	1983815
35	152074	1746386	8.01	1898460
36	151526	1765160	7.91	1916686
37	152756	1747689	8.04	1900445
38	149675	1762631	7.83	1912306
39	152940	1772897	7.94	1925837
40	150082	1748388	7.91	1898470
41	150843	1740162	7.98	1891005
42	148510	1755544	7.80	1904054
43	149474	1755223	7.85	1904697
44	149362	1758189	7.83	1907551
45	148387	1752818	7.80	1901205
46	149394	1754135	7.85	1903529
47	148381	1789497	7.66	1937878
48	148092	1799502	7.60	1947594
49	147544	1758183	7.74	1905727
50	148508	1765685	7.76	1914193
51	148360	1758885	7.78	1907245
52	148304	1751289	7.81	1899593
53	148411	1745373	7.84	1893784
54	147841	1748054	7.80	1895895
55	145959	1748609	7.70	1894568
56	149373	1741959	7.90	1891332
57	148435	1782618	7.69	1931053
58	146829	1751769	7.73	1898598
59	147198	1741086	7.80	1888284
60	144896	1740562	7.68	1885458
61	147100	1731405	7.83	1878505
62	146131	1710250	7.87	1856381
63	144813	1732100	7.72	1876913
64	144414	1721377	7.74	1865791
65	144110	1681701	7.89	1825811
66	142857	1671901	7.87	1814758
67	143508	1654154	7.98	1797662
68	142583	1668655	7.87	1811238
69	142436	1676567	7.83	1819003
70	140956	1680458	7.74	1821414
71	141314	1664692	7.82	1806006
72	140980	1691919	7.69	1832899
73	140037	1632236	7.90	1772273
74	141301	1616030	8.04	1757331
75	138958	1625567	7.88	1764525
76	139371	1613564	7.95	1752935
77	138228	1602449	7.94	1740677
78	137042	1584525	7.96	1721567
79	136072	1588933	7.89	1725005
80	135304	1553065	8.01	1688369
81	134399	1540242	8.03	1674641
82	133767	1532840	8.03	1666607
83	132658	1514108	8.06	1646766
84	131263	1522321	7.94	1653584
85	131360	1487413	8.11	1618773
86	129562	1476085	8.07	1605647
87	129132	1445176	8.20	1574308
88	129241	1438882	8.24	1568123
89	128935	1431816	8.26	1560751
90	127093	1421924	8.20	1549017
91	127146	1419130	8.22	1546276
92	125599	1383661	8.32	1509260
93	124599	1391723	8.22	1516322
94	123908	1372358	8.28	1496266
95	123385	1363696	8.30	1487081
96	121958	1348887	8.29	1470845
97	120497	1347531	8.21	1468028
98	118717	1313160	8.29	1431877
99	118051	1322424	8.20	1440475
100	118049	1295315	8.35	1413364
101	116404	1278918	8.34	1395322
102	115029	1281641	8.24	1396670
103	114540	1274408	8.25	1388948
104	113891	1257331	8.31	1371222
105	111795	1220427	8.39	1332222
106	109796	1201980	8.37	1311776
107	108966	1177481	8.47	1286447
108	109191	1179248	8.47	1288439
109	108505	1194871	8.32	1303376
110	107283	1177338	8.35	1284621
111	107127	1149992	8.52	1257119
112	106141	1127075	8.61	1233216
113	106005	1136523	8.53	1242528
114	106099	1162887	8.36	1268986
115	102438	1086797	8.61	1189235
116	101522	1083526	8.57	1185048
117	100559	1053539	8.71	1154098
118	99033	1041048	8.69	1140081
119	99553	1032786	8.79	1132339
120	98626	1054103	8.56	1152729
121	97118	1010859	8.77	1107977
122	96085	1012616	8.67	1108701
123	96361	1060155	8.33	1156516
124	93860	955838	8.94	1049698
125	92505	944585	8.92	1037090
126	91470	940855	8.86	1032325
127	89211	926089	8.79	1015300
128	89889	926663	8.84	1016552
129	88123	921336	8.73	1009459
130	85821	882451	8.86	968272
131	86599	874020	9.01	960619
132	84268	866589	8.86	950857
133	83659	853680	8.93	937339
134	83341	851308	8.92	934649
135	81764	829091	8.98	910855
136	80301	819813	8.92	900114
137	79864	823951	8.84	903815
138	80085	809936	9.00	890021
139	77681	800204	8.85	877885
140	76907	781577	8.96	858484
141	76536	787932	8.85	864468
142	75543	766570	8.97	842113
143	74200	738074	9.13	812274
144	73820	729493	9.19	803313
145	72175	719974	9.11	792149
146	71271	718175	9.03	789446
147	71458	716747	9.07	788205
148	71558	712516	9.13	784074
149	73742	698834	9.54	772576
150	69860	688958	9.21	758818
151	60621	632670	8.74	693291

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	481368	3726126	11.44	4207494
2	300771	1136552	20.93	1437323
3	186256	1841611	9.18	2027867
4	172310	1556833	9.97	1729143
5	63509	2159137	2.86	2222646
6	60270	2785210	2.12	2845480
7	57348	1718443	3.23	1775791
8	62093	1729806	3.47	1791899
9	51987	1684919	2.99	1736906
10	60016	1744419	3.33	1804435
11	49401	1719536	2.79	1768937
12	47251	1807207	2.55	1854458
13	42917	1788215	2.34	1831132
14	55150	1806067	2.96	1861217
15	40551	1867823	2.12	1908374
16	48053	1856281	2.52	1904334
17	37121	1863777	1.95	1900898
18	31904	1871355	1.68	1903259
19	30362	1909361	1.57	1939723
20	32594	1871257	1.71	1903851
21	29795	1884164	1.56	1913959
22	30175	1923266	1.54	1953441
23	27684	1921039	1.42	1948723
24	27676	2083572	1.31	2111248
25	27489	1941032	1.40	1968521
26	25449	1933850	1.30	1959299
27	25082	1957177	1.27	1982259
28	24660	1948465	1.25	1973125
29	23592	1953229	1.19	1976821
30	22795	1953606	1.15	1976401
31	22706	1964028	1.14	1986734
32	23564	1961084	1.19	1984648
33	22599	1987240	1.12	2009839
34	20975	1969327	1.05	1990302
35	20669	1974618	1.04	1995287
36	19780	2004138	0.98	2023918
37	20492	2018391	1.01	2038883
38	19358	1991452	0.96	2010810
39	19316	2024428	0.95	2043744
40	18332	2008155	0.90	2026487
41	17705	2006555	0.87	2024260
42	17491	2010067	0.86	2027558
43	17416	1999541	0.86	2016957
44	16900	2016814	0.83	2033714
45	16726	2030092	0.82	2046818
46	16357	2024250	0.80	2040607
47	16271	2004052	0.81	2020323
48	15827	2019659	0.78	2035486
49	15776	2020879	0.77	2036655
50	15835	2041094	0.77	2056929
51	15855	2026118	0.78	2041973
52	15565	2031394	0.76	2046959
53	15359	2001593	0.76	2016952
54	15108	2004085	0.75	2019193
55	15446	2017725	0.76	2033171
56	15076	2004894	0.75	2019970
57	15072	2033957	0.74	2049029
58	15040	1997696	0.75	2012736
59	15218	1987261	0.76	2002479
60	15575	2024881	0.76	2040456
61	15543	1992516	0.77	2008059
62	15228	1968846	0.77	1984074
63	15622	1947905	0.80	1963527
64	15903	1959461	0.81	1975364
65	16115	1960439	0.82	1976554
66	15955	1954810	0.81	1970765
67	16308	1923888	0.84	1940196
68	16532	1924293	0.85	1940825
69	16303	1938806	0.83	1955109
70	16299	1921794	0.84	1938093
71	16920	1901693	0.88	1918613
72	16932	1877474	0.89	1894406
73	17216	1877862	0.91	1895078
74	16999	1851322	0.91	1868321
75	17500	1863709	0.93	1881209
76	17842	1882393	0.94	1900235
77	17600	1829467	0.95	1847067
78	17944	1815297	0.98	1833241
79	17927	1784012	0.99	1801939
80	18339	1793723	1.01	1812062
81	18501	1756739	1.04	1775240
82	18633	1743458	1.06	1762091
83	18682	1735459	1.07	1754141
84	18958	1738535	1.08	1757493
85	19187	1717210	1.10	1736397
86	19277	1704259	1.12	1723536
87	19487	1715247	1.12	1734734
88	19482	1657048	1.16	1676530
89	19753	1647854	1.18	1667607
90	19801	1637308	1.19	1657109
91	20093	1625819	1.22	1645912
92	20307	1616047	1.24	1636354
93	20556	1621872	1.25	1642428
94	20382	1566566	1.28	1586948
95	20639	1536659	1.33	1557298
96	20457	1523974	1.32	1544431
97	20524	1508503	1.34	1529027
98	20822	1492912	1.38	1513734
99	20337	1484061	1.35	1504398
100	20563	1464837	1.38	1485400
101	20819	1454120	1.41	1474939
102	21107	1454434	1.43	1475541
103	21081	1422535	1.46	1443616
104	20945	1413589	1.46	1434534
105	20942	1391038	1.48	1411980
106	21005	1372708	1.51	1393713
107	20756	1361942	1.50	1382698
108	20901	1338573	1.54	1359474
109	21131	1327386	1.57	1348517
110	20849	1319350	1.56	1340199
111	21130	1292792	1.61	1313922
112	21175	1286599	1.62	1307774
113	21116	1262480	1.65	1283596
114	21317	1254865	1.67	1276182
115	21328	1247896	1.68	1269224
116	21315	1225818	1.71	1247133
117	21245	1207437	1.73	1228682
118	21365	1193348	1.76	1214713
119	21679	1193402	1.78	1215081
120	21423	1176608	1.79	1198031
121	21414	1161523	1.81	1182937
122	20843	1135173	1.80	1156016
123	20951	1126585	1.83	1147536
124	20924	1113933	1.84	1134857
125	21383	1094733	1.92	1116116
126	20918	1087754	1.89	1108672
127	21328	1062046	1.97	1083374
128	21402	1049747	2.00	1071149
129	20615	1031885	1.96	1052500
130	20408	1015871	1.97	1036279
131	20162	996984	1.98	1017146
132	20500	989596	2.03	1010096
133	20797	977460	2.08	998257
134	20267	961786	2.06	982053
135	20376	954883	2.09	975259
136	20550	952647	2.11	973197
137	19756	917534	2.11	937290
138	19862	907910	2.14	927772
139	20812	903465	2.25	924277
140	20018	885580	2.21	905598
141	20068	879876	2.23	899944
142	21720	888126	2.39	909846
143	19215	845335	2.22	864550
144	19166	834872	2.24	854038
145	19466	824410	2.31	843876
146	19511	824371	2.31	843882
147	19875	816373	2.38	836248
148	19914	814043	2.39	833957
149	20725	797191	2.53	817916
150	23778	800426	2.88	824204
151	29447	720683	3.93	750130

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1571651	4070301	27.86	5641952
2	1494606	5287013	22.04	6781619
3	1045943	5165635	16.84	6211578
4	1014490	4789220	17.48	5803710
5	397469	5889534	6.32	6287003
6	361250	6555873	5.22	6917123
7	351262	7423606	4.52	7774868
8	317405	7256593	4.19	7573998
9	312468	7082793	4.23	7395261
10	284434	7084476	3.86	7368910
11	278043	7047321	3.80	7325364
12	246698	7115427	3.35	7362125
13	248415	7021789	3.42	7270204
14	231537	6941440	3.23	7172977
15	222493	6988080	3.09	7210573
16	227884	6965428	3.17	7193312
17	202019	6868699	2.86	7070718
18	178112	6909537	2.51	7087649
19	168730	6858661	2.40	7027391
20	184858	6834277	2.63	7019135
21	165754	6979160	2.32	7144914
22	168652	6869455	2.40	7038107
23	154140	6823203	2.21	6977343
24	148201	6836757	2.12	6984958
25	149623	6801534	2.15	6951157
26	140281	6796318	2.02	6936599
27	134491	6752993	1.95	6887484
28	134616	6846400	1.93	6981016
29	129410	6945404	1.83	7074814
30	124401	6872787	1.78	6997188
31	122122	6930622	1.73	7052744
32	125622	6907984	1.79	7033606
33	121744	6883616	1.74	7005360
34	114249	6885134	1.63	6999383
35	112171	6916003	1.60	7028174
36	107415	7105145	1.49	7212560
37	110110	7038907	1.54	7149017
38	103222	7015852	1.45	7119074
39	104739	7033699	1.47	7138438
40	98315	7080878	1.37	7179193
41	96568	7139250	1.33	7235818
42	93346	7194831	1.28	7288177
43	91827	7242098	1.25	7333925
44	89889	7255875	1.22	7345764
45	87093	7102584	1.21	7189677
46	85869	7176046	1.18	7261915
47	83952	7181588	1.16	7265540
48	81293	7221309	1.11	7302602
