CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	443637	1327477	25.05	1771114
2	477734	2383627	16.70	2861361
3	411533	2632869	13.52	3044402
4	352510	1916090	15.54	2268600
5	208914	2664049	7.27	2872963
6	175292	1704448	9.33	1879740
7	167017	1601519	9.44	1768536
8	179379	1719437	9.45	1898816
9	181736	1672977	9.80	1854713
10	188044	1674735	10.09	1862779
11	198265	1737199	10.24	1935464
12	203378	1733328	10.50	1936706
13	196675	1721864	10.25	1918539
14	200467	1803512	10.00	2003979
15	202099	1812104	10.03	2014203
16	204735	1761123	10.41	1965858
17	201928	1763511	10.27	1965439
18	201072	1867506	9.72	2068578
19	199319	1838652	9.78	2037971
20	202157	1837874	9.91	2040031
21	201266	1852046	9.80	2053312
22	200648	1836306	9.85	2036954
23	204348	1879888	9.80	2084236
24	201339	1889174	9.63	2090513
25	202961	1899775	9.65	2102736
26	204735	1967106	9.43	2171841
27	201548	1919621	9.50	2121169
28	204901	1914934	9.67	2119835
29	205928	1947509	9.56	2153437
30	205010	1958880	9.47	2163890
31	203196	1938847	9.49	2142043
32	206615	1977329	9.46	2183944
33	205934	2021873	9.24	2227807
34	204410	2019755	9.19	2224165
35	203481	1962097	9.40	2165578
36	203685	1980341	9.33	2184026
37	204287	1962883	9.43	2167170
38	202756	1978789	9.29	2181545
39	205780	1991372	9.37	2197152
40	202383	1963409	9.34	2165792
41	202625	1958316	9.38	2160941
42	199427	1969647	9.19	2169074
43	200714	1968101	9.25	2168815
44	199702	1973032	9.19	2172734
45	198434	1970392	9.15	2168826
46	199890	1967972	9.22	2167862
47	200050	1993111	9.12	2193161
48	199305	2004143	9.05	2203448
49	197732	1964280	9.15	2162012
50	198968	1975975	9.15	2174943
51	199158	1967184	9.19	2166342
52	199803	1959065	9.25	2158868
53	198685	1953773	9.23	2152458
54	197077	1953240	9.17	2150317
55	194176	1946746	9.07	2140922
56	198137	1945107	9.24	2143244
57	196999	1978889	9.05	2175888
58	194644	1952079	9.07	2146723
59	196480	1940942	9.19	2137422
60	194316	1932140	9.14	2126456
61	194823	1922977	9.20	2117800
62	193742	1897891	9.26	2091633
63	191167	1912522	9.09	2103689
64	190169	1891462	9.14	2081631
65	189110	1862145	9.22	2051255
66	187964	1847489	9.23	2035453
67	187229	1834923	9.26	2022152
68	185543	1842375	9.15	2027918
69	185527	1838469	9.17	2023996
70	183204	1832513	9.09	2015717
71	182682	1816788	9.14	1999470
72	181763	1826508	9.05	2008271
73	180098	1778235	9.20	1958333
74	181473	1762452	9.34	1943925
75	177191	1763987	9.13	1941178
76	177829	1743137	9.26	1920966
77	176294	1731590	9.24	1907884
78	173982	1709524	9.24	1883506
79	171813	1694579	9.21	1866392
80	170622	1669510	9.27	1840132
81	170286	1656504	9.32	1826790
82	168730	1646264	9.30	1814994
83	165964	1619689	9.29	1785653
84	164779	1621245	9.23	1786024
85	163610	1584075	9.36	1747685
86	161002	1568647	9.31	1729649
87	160385	1534965	9.46	1695350
88	159403	1522093	9.48	1681496
89	157611	1509146	9.46	1666757
90	155954	1497642	9.43	1653596
91	155061	1482388	9.47	1637449
92	152897	1450943	9.53	1603840
93	151270	1445948	9.47	1597218
94	150191	1424030	9.54	1574221
95	147944	1407711	9.51	1555655
96	146151	1394837	9.48	1540988
97	143397	1380339	9.41	1523736
98	141084	1345389	9.49	1486473
99	140639	1343221	9.48	1483860
100	137906	1315033	9.49	1452939
101	137336	1293159	9.60	1430495
102	134905	1283974	9.51	1418879
103	132865	1264459	9.51	1397324
104	131494	1253244	9.50	1384738
105	128575	1218481	9.54	1347056
106	126845	1199358	9.56	1326203
107	125829	1174514	9.68	1300343
108	123456	1167100	9.57	1290556
109	123108	1169406	9.52	1292514
110	120808	1145651	9.54	1266459
111	120310	1124683	9.66	1244993
112	118387	1098128	9.73	1216515
113	117075	1101568	9.61	1218643
114	114787	1111864	9.36	1226651
115	112864	1045808	9.74	1158672
116	112638	1034085	9.82	1146723
117	108901	1012303	9.71	1121204
118	107997	994875	9.79	1102872
119	108397	981186	9.95	1089583
120	106108	992838	9.66	1098946
121	104682	955409	9.87	1060091
122	101978	945237	9.74	1047215
123	102471	975489	9.51	1077960
124	99985	894334	10.06	994319
125	96973	883031	9.90	980004
126	96510	868838	10.00	965348
127	93840	853113	9.91	946953
128	93348	849201	9.90	942549
129	91629	837571	9.86	929200
130	89443	805372	10.00	894815
131	87902	795542	9.95	883444
132	86560	780773	9.98	867333
133	85609	769481	10.01	855090
134	83904	755238	10.00	839142
135	82185	739111	10.01	821296
136	81006	727910	10.01	808916
137	80081	722606	9.98	802687
138	79207	712142	10.01	791349
139	77666	696631	10.03	774297
140	76662	681169	10.12	757831
141	74797	674900	9.98	749697
142	73382	657867	10.04	731249
143	71881	636174	10.15	708055
144	70914	624623	10.20	695537
145	69701	613735	10.20	683436
146	68921	607218	10.19	676139
147	68182	603793	10.15	671975
148	68325	596343	10.28	664668
149	69595	586325	10.61	655920
150	65136	577737	10.13	642873
151	57677	536782	9.70	594459

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	509211	4280712	10.63	4789923
2	311580	1406391	18.14	1717971
3	195699	2157084	8.32	2352783
4	179207	1855796	8.81	2035003
5	64901	2491187	2.54	2556088
6	61192	3165119	1.90	3226311
7	58852	2007405	2.85	2066257
8	61141	2013537	2.95	2074678
9	53046	1980075	2.61	2033121
10	63123	2018508	3.03	2081631
11	57014	2016009	2.75	2073023
12	48752	2107942	2.26	2156694
13	44850	2098864	2.09	2143714
14	55479	2105085	2.57	2160564
15	43737	2152782	1.99	2196519
16	51213	2147810	2.33	2199023
17	39430	2164091	1.79	2203521
18	34813	2167805	1.58	2202618
19	33666	2200477	1.51	2234143
20	35734	2159755	1.63	2195489
21	32793	2168922	1.49	2201715
22	32889	2213894	1.46	2246783
23	30294	2212689	1.35	2242983
24	30225	2330797	1.28	2361022
25	30029	2231936	1.33	2261965
26	27651	2220090	1.23	2247741
27	26926	2240385	1.19	2267311
28	26661	2234900	1.18	2261561
29	25471	2241278	1.12	2266749
30	24786	2244520	1.09	2269306
31	24166	2255611	1.06	2279777
32	25344	2247250	1.12	2272594
33	24019	2273033	1.05	2297052
34	23060	2266821	1.01	2289881
35	22129	2269236	0.97	2291365
36	21372	2292928	0.92	2314300
37	21873	2301782	0.94	2323655
38	20312	2287588	0.88	2307900
39	20646	2311689	0.89	2332335
40	19639	2304314	0.85	2323953
41	18946	2299832	0.82	2318778
42	18138	2300193	0.78	2318331
43	18061	2291334	0.78	2309395
44	18258	2300461	0.79	2318719
45	17762	2319879	0.76	2337641
46	17246	2317671	0.74	2334917
47	17366	2299323	0.75	2316689
48	16939	2310984	0.73	2327923
49	16738	2303277	0.72	2320015
50	16569	2323464	0.71	2340033
51	16560	2309908	0.71	2326468
52	16364	2309995	0.70	2326359
53	16410	2280654	0.71	2297064
54	15875	2287308	0.69	2303183
55	15898	2292907	0.69	2308805
56	15774	2274549	0.69	2290323
57	15975	2297121	0.69	2313096
58	16097	2267365	0.70	2283462
59	15901	2260537	0.70	2276438
60	16078	2273081	0.70	2289159
61	16330	2252339	0.72	2268669
62	16411	2225409	0.73	2241820
63	16520	2206428	0.74	2222948
64	16471	2207497	0.74	2223968
65	17111	2201744	0.77	2218855
66	16695	2193565	0.76	2210260
67	17123	2167841	0.78	2184964
68	17238	2159009	0.79	2176247
69	17465	2158629	0.80	2176094
70	17466	2140689	0.81	2158155
71	17862	2120885	0.84	2138747
72	17815	2096886	0.84	2114701
73	18254	2082313	0.87	2100567
74	18188	2057867	0.88	2076055
75	18556	2060573	0.89	2079129
76	18826	2066019	0.90	2084845
77	18830	2018286	0.92	2037116
78	18835	1995391	0.94	2014226
79	19069	1963746	0.96	1982815
80	19440	1955400	0.98	1974840
81	19607	1925705	1.01	1945312
82	19605	1906668	1.02	1926273
83	19833	1889609	1.04	1909442
84	20357	1880848	1.07	1901205
85	20237	1859102	1.08	1879339
86	20201	1836780	1.09	1856981
87	20096	1835075	1.08	1855171
88	20560	1784076	1.14	1804636
89	20844	1767490	1.17	1788334
90	20830	1748166	1.18	1768996
91	20931	1730476	1.20	1751407
92	21135	1708975	1.22	1730110
93	21581	1709860	1.25	1731441
94	21126	1658940	1.26	1680066
95	21413	1623621	1.30	1645034
96	21158	1607164	1.30	1628322
97	20888	1585472	1.30	1606360
98	21238	1562829	1.34	1584067
99	21119	1543109	1.35	1564228
100	20967	1521073	1.36	1542040
101	21263	1505755	1.39	1527018
102	21740	1496382	1.43	1518122
103	21190	1461234	1.43	1482424
104	21235	1445371	1.45	1466606
105	21286	1424068	1.47	1445354
106	21230	1397845	1.50	1419075
107	20919	1378313	1.50	1399232
108	21556	1353798	1.57	1375354
109	21063	1333939	1.55	1355002
110	21086	1316298	1.58	1337384
111	20987	1291319	1.60	1312306
112	20997	1276893	1.62	1297890
113	20744	1250171	1.63	1270915
114	21082	1236093	1.68	1257175
115	21130	1219077	1.70	1240207
116	20725	1195849	1.70	1216574
117	20575	1173433	1.72	1194008
118	20504	1157309	1.74	1177813
119	20805	1148571	1.78	1169376
120	20557	1129992	1.79	1150549
121	20352	1108959	1.80	1129311
122	20234	1083160	1.83	1103394
123	20077	1069925	1.84	1090002
124	20153	1052046	1.88	1072199
125	19873	1028194	1.90	1048067
126	19821	1013219	1.92	1033040
127	19699	990194	1.95	1009893
128	19739	972435	1.99	992174
129	19089	952842	1.96	971931
130	19153	940059	2.00	959212
131	18999	919745	2.02	938744
132	19053	905687	2.06	924740
133	18831	892551	2.07	911382
134	18567	874371	2.08	892938
135	18500	863001	2.10	881501
136	18559	848567	2.14	867126
137	18151	822708	2.16	840859
138	17864	808697	2.16	826561
139	18650	799855	2.28	818505
140	17824	782424	2.23	800248
141	17771	771426	2.25	789197
142	18906	772575	2.39	791481
143	17059	733279	2.27	750338
144	16894	723507	2.28	740401
145	17141	711380	2.35	728521
146	16896	704167	2.34	721063
147	17395	696617	2.44	714012
148	17462	687492	2.48	704954
149	18048	673565	2.61	691613
150	20795	675099	2.99	695894
151	27310	617963	4.23	645273

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1697567	4624017	26.85	6321584
2	1566320	5968747	20.79	7535067
3	1112751	5776870	16.15	6889621
4	1071209	5436308	16.46	6507517
5	422913	6559798	6.06	6982711
6	390507	7200712	5.14	7591219
7	374275	8177816	4.38	8552091
8	341730	7980876	4.11	8322606
9	328279	7767165	4.06	8095444
10	300877	7717045	3.75	8017922
11	302237	7662706	3.79	7964943
12	269574	7699167	3.38	7968741
13	267330	7619299	3.39	7886629
14	253007	7552462	3.24	7805469
15	243397	7556135	3.12	7799532
16	255728	7523987	3.29	7779715
17	223272	7426165	2.92	7649437
18	203822	7467183	2.66	7671005
19	196536	7422645	2.58	7619181
20	208377	7424620	2.73	7632997
21	190703	7538773	2.47	7729476
22	192721	7470265	2.51	7662986
23	177088	7466459	2.32	7643547
24	171445	7453649	2.25	7625094
25	172685	7460089	2.26	7632774
26	162224	7467671	2.13	7629895
27	157494	7453698	2.07	7611192
28	154807	7514065	2.02	7668872
29	149363	7617882	1.92	7767245
30	145660	7575933	1.89	7721593
31	142070	7634255	1.83	7776325
32	144338	7629268	1.86	7773606
33	140266	7625422	1.81	7765688
34	132085	7649714	1.70	7781799
35	129756	7685601	1.66	7815357
36	122901	7831268	1.55	7954169
37	126315	7783677	1.60	7909992
38	119352	7772996	1.51	7892348
39	119424	7789461	1.51	7908885
40	112424	7833705	1.41	7946129
41	110475	7878982	1.38	7989457
42	105468	7940016	1.31	8045484
43	104823	7967525	1.30	8072348
44	101863	7991379	1.26	8093242
45	98837	7889291	1.24	7988128
46	97276	7947215	1.21	8044491
47	94346	7946109	1.17	8040455
48	91279	7943307	1.14	8034586
49	90788	8023745	1.12	8114533
50	88424	7937985	1.10	8026409
51	88515	7937059	1.10	8025574
52	86768	7903733	1.09	7990501
53	86986	7929827	1.09	8016813
54	81565	7889626	1.02	7971191
55	81306	7869023	1.02	7950329
56	79647	7868772	1.00	7948419
57	78793	7836362	1.00	7915155
58	79338	7834838	1.00	7914176
59	78816	7820151	1.00	7898967
60	77860	7829680	0.98	7907540
61	78492	7821347	0.99	7899839
62	79605	7809821	1.01	7889426
63	78690	7644647	1.02	7723337
64	77730	7628060	1.01	7705790
65	78073	7584471	1.02	7662544
66	78146	7590939	1.02	7669085
67	79537	7566065	1.04	7645602
68	80316	7490015	1.06	7570331
69	81576	7493170	1.08	7574746
70	80805	7374771	1.08	7455576
71	82258	7368270	1.10	7450528
72	82556	7314511	1.12	7397067
73	84500	7164962	1.17	7249462
74	83948	7100587	1.17	7184535
75	83657	7053839	1.17	7137496
76	84131	6978960	1.19	7063091
77	86053	6921833	1.23	7007886
78	86276	6855908	1.24	6942184
79	88341	6856507	1.27	6944848
80	87645	6726558	1.29	6814203
81	88763	6675719	1.31	6764482
82	89705	6641091	1.33	6730796
83	90727	6572854	1.36	6663581
84	90616	6502641	1.37	6593257
85	91503	6397801	1.41	6489304
86	92685	6339100	1.44	6431785
87	93225	6232174	1.47	6325399
88	93887	6156480	1.50	6250367
89	94212	6105961	1.52	6200173
90	96580	6080480	1.56	6177060
91	96936	5993344	1.59	6090280
92	97537	5904249	1.63	6001786
93	97724	5852872	1.64	5950596
94	97472	5754470	1.67	5851942
95	97773	5672395	1.69	5770168
96	97307	5592212	1.71	5689519
97	96956	5495391	1.73	5592347
98	96841	5416369	1.76	5513210
99	97447	5378734	1.78	5476181
100	97460	5290940	1.81	5388400
101	97369	5222834	1.83	5320203
102	97153	5139495	1.86	5236648
103	97202	5036825	1.89	5134027
104	97133	4983953	1.91	5081086
105	97101	4931669	1.93	5028770
106	97561	4882535	1.96	4980096
107	97997	4813074	2.00	4911071
108	97157	4740296	2.01	4837453
109	97082	4630579	2.05	4727661
110	96828	4558612	2.08	4655440
111	97806	4561440	2.10	4659246
112	96766	4429561	2.14	4526327
113	96483	4343928	2.17	4440411
114	95078	4267461	2.18	4362539
115	95142	4209584	2.21	4304726
116	94703	4125238	2.24	4219941
117	95468	4054930	2.30	4150398
118	93961	3993404	2.30	4087365
119	94880	3938932	2.35	4033812
120	93996	3859667	2.38	3953663
121	92408	3790668	2.38	3883076
122	91906	3733105	2.40	3825011
123	91075	3673064	2.42	3764139
124	90821	3610250	2.45	3701071
125	90906	3594233	2.47	3685139
126	89924	3473779	2.52	3563703
127	88828	3426583	2.53	3515411
128	88837	3372973	2.57	3461810
129	88081	3320299	2.58	3408380
130	87856	3295413	2.60	3383269
131	87011	3213457	2.64	3300468
132	86056	3147879	2.66	3233935
133	86530	3089008	2.72	3175538
134	84985	3028955	2.73	3113940
135	84557	2974183	2.76	3058740
136	83892	2930919	2.78	3014811
137	84187	2896278	2.82	2980465
138	82720	2835149	2.83	2917869
139	82731	2800180	2.87	2882911
140	83278	2746759	2.94	2830037
141	81139	2674623	2.94	2755762
142	81170	2648621	2.97	2729791
143	79872	2587294	2.99	2667166
144	79753	2528102	3.06	2607855
145	79412	2491343	3.09	2570755
146	78228	2454306	3.09	2532534
147	80136	2439089	3.18	2519225
148	80736	2375650	3.29	2456386
149	82747	2342625	3.41	2425372
150	86120	2336166	3.56	2422286
151	105495	2139589	4.70	2245084

CpG context (R2)
================
