"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"1","lncRNA_001",7.05864244115729,4.76919407212524,3.1934870056315,4.24369971422014,6.35723017341338
"2","lncRNA_005",5.22796125910643,4.0534253364985,6.409855491953,1.08233698543776,4.06372218093143
"3","lncRNA_007",1.00366842652958,1.4169435611348,2.5979497331467,1.83719627615172,0.648737227684596
"4","lncRNA_009",20,18.3847633847634,48.3958869743184,51.1812532280369,58.2416967593652
"5","lncRNA_014",0.952380952380952,0.649350649350649,0,1.0989010989011,0
"6","lncRNA_015",0.952380952380952,0.649350649350649,0,1.0989010989011,0
"7","lncRNA_016",1.66666666666667,0,0,1.04166666666667,NA
"8","lncRNA_017",1.27087872185911,0.505050505050505,0.617283950617284,0.65359477124183,0
"9","lncRNA_026",30.8297515947961,26.807631763204,31.1289205963119,31.4925831230179,33.4212597785548
"10","lncRNA_027",30.8297515947961,26.807631763204,31.1289205963119,31.4925831230179,33.4212597785548
"11","lncRNA_028",3.81124195717663,3.80082417582418,5.10221875996968,3.30873047759694,3.42416330392737
"12","lncRNA_029",37.8797544732031,42.6858805655161,43.674237556967,28.4060307805517,39.7832314005594
"13","lncRNA_030",2.28937728937729,2.92016806722689,7.62860020730876,0,9.2757749007749
"14","lncRNA_032",2.45614035087719,1.99132235915494,1.62091065138622,2.48044345174352,1.18460066202139
"15","lncRNA_033",1.73261030193814,1.17885851695968,1.18775623074538,0.902145166867517,1.34775714797197
"16","lncRNA_034",2.11030846553758,1.34822655505539,1.01972269829929,2.11023350108031,1.68203484378585
"17","lncRNA_035",2.16836884839664,1.32078859673471,2.07000902990672,1.21268328066917,1.70518539715159
"18","lncRNA_036",1.83139919480411,1.90781599225184,1.05152479478346,1.40550940458094,2.22790093002728
"19","lncRNA_037",1.49287418138545,1.7947567314545,1.63673312557455,1.14281622991662,2.05248040886086
"20","lncRNA_038",1.32903538645103,1.51015333985692,1.47608564842021,1.12086668594124,1.79021129836347
"21","lncRNA_039",2.87542916567783,7.47428857755335,1.81637752092616,2.15972963391944,6.91684961398554
"22","lncRNA_040",1.26651405062606,1.72860916734262,1.92881886137264,1.49215968838436,1.24026603109796
"23","lncRNA_041",1.63037496402994,2.33290298658254,1.91933018195445,1.57060470505691,1.64807915406517
"24","lncRNA_042",1.02943308684935,2.02020202020202,1.13636363636364,1.51748251748252,1.27946127946128
"25","lncRNA_043",2.43682207366642,2.4237289952271,2.20678286457118,2.05095747870161,1.97162928501139
"26","lncRNA_044",2.44038025414645,2.42507744389741,2.19986146562188,2.06494866501615,1.96756982332374
"27","lncRNA_045",25.3175004819742,30.3164636907347,24.0862197383937,31.9852941176471,11.797935520362
"28","lncRNA_046",49.1257906671441,58.0976784653255,41.6310541310541,69.4648184059949,49.0491452991453
"29","lncRNA_047",49.1257906671441,58.0976784653255,41.6310541310541,69.4648184059949,49.0491452991453
"30","lncRNA_048",1.25907905136988,2.04275156041622,0.80136806039939,0.969737062368285,0.883125298372434
"31","lncRNA_049",0.902777606928367,1.07039402431792,1.21149882727074,1.64716629804125,1.15884586851406
"32","lncRNA_050",34.714826918716,32.2230980077803,39.395864609946,34.1478349875864,35.0757928740231
"33","lncRNA_052",11.3095238095238,45.3208556149733,6.06060606060606,7.1078431372549,66.6666666666667
"34","lncRNA_053",25.9539791507755,18.621967196123,25.5945529358842,25.5803441484556,33.4632052888632
"35","lncRNA_054",82.5973652783998,69.2607392607393,67.8265516733009,83.4469102326245,87.6190476190476
"36","lncRNA_055",1.89969396407857,2.44109492326791,1.86324802501273,1.89539851750741,1.23143477614355
"37","lncRNA_056",27.1490766700885,26.3396832784274,18.06729462985,25.8406527846711,25.8366444609141
"38","lncRNA_057",2.30303574237802,1.61465362123257,3.20620501438639,2.69533459327904,1.37345788666094
"39","lncRNA_058",0.907243299690611,0.896535971040678,1.4757716840366,1.85723645358349,0.582396822450179
"40","lncRNA_059",18.9130477365771,11.7544492544493,20.4610177404295,16.7225736962579,16.0783011660205
"41","lncRNA_060",18.6405424917423,17.8562439468541,28.9578786479756,18.9271299427705,29.6932605790754
"42","lncRNA_061",1.35798339088726,0.781086729362591,0.736365486365486,1.67239120672445,1.59042033235582
"43","lncRNA_062",1.13094885816751,1.02598310646425,1.32979900428413,1.67440362568975,0.722013051734414
"44","lncRNA_063",1.13094885816751,1.02598310646425,1.32979900428413,1.67440362568975,0.722013051734414
"45","lncRNA_064",5.14366643592123,4.95726940130222,8.23375223262202,4.39329515447709,6.68568584638034
"46","lncRNA_065",5.19028576917731,5.01628451322248,8.30860452564586,4.41992118571635,6.75166300933804
"47","lncRNA_066",5.89261451145596,6.78326084421642,8.48633846162309,4.47863705100481,5.25206791184595
"48","lncRNA_067",1.80534530850393,1.32462974937857,1.81020124833731,1.70840100644539,1.71774526658115
"49","lncRNA_068",1.32770092950812,1.3596020801635,1.3630787660221,1.37957459169823,1.25671363747188
"50","lncRNA_069",1.32770092950812,1.3596020801635,1.3630787660221,1.37957459169823,1.25671363747188
"51","lncRNA_070",1.34737057290824,1.38345474823654,1.38560899355966,1.36874753413461,1.27575475319115
"52","lncRNA_071",1.84138475287199,1.65502070393375,1.80765854958439,1.2263500074586,2.05886048980409
"53","lncRNA_072",1.84138475287199,1.65502070393375,1.80765854958439,1.2263500074586,2.05886048980409
"54","lncRNA_073",1.44790995771607,2.3443766821332,1.37025220648503,1.547680914901,2.13553000547533
"55","lncRNA_074",1.28640089166405,0.698856698856699,1.28731357194355,1.17314698722021,1.31679916931035
"56","lncRNA_075",2.43064054903103,2.10919236943679,2.71530057951684,2.43273087756648,1.72111223573677
"57","lncRNA_076",3.92628205128205,1.19047619047619,NA,3.06174089068826,0.735294117647059
"58","lncRNA_077",21.4058144165671,8.44289044289044,65.6459096459097,22.6232025687561,35.7246376811594
"59","lncRNA_079",1.50478036354532,1.54493403972571,5.03255024954405,1.99861621407516,6.17167062947613
"60","lncRNA_080",11.5233538631695,12.2726607774943,14.131585843028,11.6892425302307,12.0521895420886
"61","lncRNA_081",11.5233538631695,12.2726607774943,14.131585843028,11.6892425302307,12.0521895420886
"62","lncRNA_082",11.5233538631695,12.2726607774943,14.131585843028,11.6892425302307,12.0521895420886
"63","lncRNA_083",11.5233538631695,12.2726607774943,14.131585843028,11.6892425302307,12.0521895420886
"64","lncRNA_084",11.5233538631695,12.2726607774943,14.131585843028,11.6892425302307,12.0521895420886
"65","lncRNA_085",4.42626173276328,7.71493702376055,7.95291566588045,6.23529879211697,1.90157509157509
"66","lncRNA_086",52.7777777777778,67.1936758893281,26.9230769230769,32.5077399380805,20
"67","lncRNA_087",16.8576606249588,7.0463493099656,5.3296476485331,15.4094241515579,7.32503314274804
"68","lncRNA_088",16.8576606249588,7.0463493099656,5.3296476485331,15.4094241515579,7.32503314274804
"69","lncRNA_089",42.5877059845358,39.7038567493113,43.3022900584335,34.1954569853121,49.2263803448014
"70","lncRNA_090",2.89834095022844,2.67402122538506,3.55399067817368,3.6102917667534,2.7167053474243
"71","lncRNA_091",1.55650863576336,2.62526875111119,1.93195354614676,2.58361870905058,1.25848121648517
"72","lncRNA_092",3.38878968702885,4.67554761701035,3.32415541974366,14.4731872682183,0.898067360915658
"73","lncRNA_093",1.4755206651101,2.07008910362604,1.76193598568376,0.996951910740146,1.62052659661355
"74","lncRNA_094",1.87982567541391,1.8809190256261,1.99820282057124,1.91906490363841,1.59950343773873
"75","lncRNA_095",3.57142857142857,0,0,6.66666666666667,0
"76","lncRNA_096",1.18144492481714,2.3976023976024,3.55952380952381,2.08457120221826,1.98412698412698
"77","lncRNA_097",1.68127739964062,2.02954458168391,1.76297978233178,2.23882087081412,1.88020734840506
"78","lncRNA_098",48,70.5882352941177,NA,47.0588235294118,65.3846153846154
"79","lncRNA_099",28.1914577540062,32.8275894087422,26.8994624202958,28.2744031398205,39.2456732068863
"80","lncRNA_100",32.0312026105405,38.0064566493805,29.9146730006105,32.9868036631239,44.611333519331
"81","lncRNA_1000",1.6235158708277,1.53846153846154,0,0,0
"82","lncRNA_10002",0,4.54545454545455,3.84615384615385,NA,0
