"target","std_gene_name"
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","NCBP1"
"Pocillopora_meandrina_HIv1___RNAseq.g17898.t1","HSP90"
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SMARCC2"
"Pocillopora_meandrina_HIv1___RNAseq.g15102.t1","DDX6"
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","DCP1B"
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","DCP1"
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3L2"
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","EWSR1"
"Pocillopora_meandrina_HIv1___TS.g13502.t1","ADAR"
"Pocillopora_meandrina_HIv1___RNAseq.26310_t","ADARB1"
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","BRD4"
"Pocillopora_meandrina_HIv1___RNAseq.g3225.t1","CTCF"
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNMT3A"
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNMT3B"
"Pocillopora_meandrina_HIv1___RNAseq.g18860.t1","EXOSC9"
"Pocillopora_meandrina_HIv1___RNAseq.g18051.t1","EXOSC5"
"Pocillopora_meandrina_HIv1___RNAseq.g7373.t1","EXOSC2"
"Pocillopora_meandrina_HIv1___RNAseq.g13822.t1","EXOSC10"
"Pocillopora_meandrina_HIv1___RNAseq.g24666.t1","EXOSC6"
"Pocillopora_meandrina_HIv1___RNAseq.g3155.t1","EXOSC4"
"Pocillopora_meandrina_HIv1___RNAseq.g28146.t1","EXOSC7"
"Pocillopora_meandrina_HIv1___RNAseq.g16792.t1","EXOSC3"
"Pocillopora_meandrina_HIv1___RNAseq.g18660.t1","EXOSC8"
"Pocillopora_meandrina_HIv1___RNAseq.g17818.t1","EXOSC1"
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","EZH1"
"Pocillopora_meandrina_HIv1___RNAseq.g21270.t1","FUS"
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","HDAC2"
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","HDAC1"
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","HNRNPA1"
"Pocillopora_meandrina_HIv1___RNAseq.g21765.t1","HNRNPA2B1"
"Pocillopora_meandrina_HIv1___RNAseq.g20120.t2","INTS9"
"Pocillopora_meandrina_HIv1___RNAseq.g27830.t1","INTS8"
"Pocillopora_meandrina_HIv1___RNAseq.g5380.t1","INTS7"
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","INTS6"
"Pocillopora_meandrina_HIv1___RNAseq.g15623.t1a","INTS4"
"Pocillopora_meandrina_HIv1___RNAseq.g6554.t1","INTS3"
"Pocillopora_meandrina_HIv1___RNAseq.g20910.t1","INTS2"
"Pocillopora_meandrina_HIv1___RNAseq.g23383.t1","INTS15"
"Pocillopora_meandrina_HIv1___RNAseq.g7781.t1","INTS14"
"Pocillopora_meandrina_HIv1___TS.g28157.t1","INTS13"
"Pocillopora_meandrina_HIv1___RNAseq.g12965.t1","INTS11"
"Pocillopora_meandrina_HIv1___TS.g10511.t2","INTS10"
"Pocillopora_meandrina_HIv1___RNAseq.g1061.t1","INTS1"
"Pocillopora_meandrina_HIv1___RNAseq.g15809.t1","INTS6L"
"Pocillopora_meandrina_HIv1___RNAseq.g8004.t1","INTS5"
"Pocillopora_meandrina_HIv1___RNAseq.g27354.t1","JARID2"
"Pocillopora_meandrina_HIv1___RNAseq.g7872.t2","KHSRP"
"Pocillopora_meandrina_HIv1___TS.g17921.t4","NFX1"
"Pocillopora_meandrina_HIv1___RNAseq.g18595.t1","NFX1"
"Pocillopora_meandrina_HIv1___TS.g16639.t1","NONO"
"Pocillopora_meandrina_HIv1___RNAseq.g3752.t1","NOP56"
"Pocillopora_meandrina_HIv1___RNAseq.g9720.t1","NOP58"
"Pocillopora_meandrina_HIv1___RNAseq.g22614.t1","RAN"
"Pocillopora_meandrina_HIv1___RNAseq.g22610.t1","RAN"
"Pocillopora_meandrina_HIv1___TS.g16639.t1","SFPQ"
"Pocillopora_meandrina_HIv1___RNAseq.g17209.t1","SMARCA2"
"Pocillopora_meandrina_HIv1___TS.g24094.t1","XPO1"
"Pocillopora_meandrina_HIv1___RNAseq.g22939.t1","YBX1"
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","TUT4"
"Pocillopora_meandrina_HIv1___RNAseq.g11551.t1","TUT7"
"Pocillopora_meandrina_HIv1___RNAseq.g23590.t1","LIN28A"
"Pocillopora_meandrina_HIv1___RNAseq.g15581.t1","NCBP2"
"Pocillopora_meandrina_HIv1___RNAseq.g5074.t2","PNPT1"
"Pocillopora_meandrina_HIv1___RNAseq.g29445.t1","AEBP2"
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","AGO1"
"Pocillopora_meandrina_HIv1___RNAseq.g29883.t1","AGO2"
"Pocillopora_meandrina_HIv1___RNAseq.g29941.t1","AGO2"
"Pocillopora_meandrina_HIv1___RNAseq.g24969.t3","SRRT"
"Pocillopora_meandrina_HIv1___RNAseq.g7264.t1","BRD3"
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CNOT3"
"Pocillopora_meandrina_HIv1___RNAseq.g26779.t1","CNOT4"
"Pocillopora_meandrina_HIv1___RNAseq.g6176.t1","CNOT9"
"Pocillopora_meandrina_HIv1___RNAseq.g26710.t1","CNOT11"
"Pocillopora_meandrina_HIv1___RNAseq.g2096.t1","CNOT2"
"Pocillopora_meandrina_HIv1___RNAseq.g27964.t1b","CNOT10"
"Pocillopora_meandrina_HIv1___RNAseq.g27144.t1","CNOT1"
"Pocillopora_meandrina_HIv1___RNAseq.g26711.t1","CNOT11"
"Pocillopora_meandrina_HIv1___RNAseq.g26435.t1","CNOT"
"Pocillopora_meandrina_HIv1___RNAseq.g1186.t1","DDX17"
"Pocillopora_meandrina_HIv1___RNAseq.g22731.t1","DGCR8"
"Pocillopora_meandrina_HIv1___TS.g20979.t1","DICER1"
"Pocillopora_meandrina_HIv1___RNAseq.g17990.t1","DICER1"
"Pocillopora_meandrina_HIv1___RNAseq.g30183.t1","DICER1"
"Pocillopora_meandrina_HIv1___RNAseq.g30183.t1","DICER2"
"Pocillopora_meandrina_HIv1___RNAseq.g8807.t1","DIS3L"
"Pocillopora_meandrina_HIv1___RNAseq.g20537.t1","DIS3"
"Pocillopora_meandrina_HIv1___RNAseq.g8948.t1","DNMT1"
"Pocillopora_meandrina_HIv1___RNAseq.g2960.t2","DNMT1"
"Pocillopora_meandrina_HIv1___RNAseq.g7105.t1","DROSHA"
"Pocillopora_meandrina_HIv1___RNAseq.g11904.t1","EDC4"
"Pocillopora_meandrina_HIv1___RNAseq.g24000.t1","EED"
"Pocillopora_meandrina_HIv1___TS.g24628.t2","XPO5"
"Pocillopora_meandrina_HIv1___RNAseq.g25259.t1","EZH2"
"Pocillopora_meandrina_HIv1___RNAseq.g1120.t1","TNRC6"
"Pocillopora_meandrina_HIv1___RNAseq.g23171.t1","HDAC"
"Pocillopora_meandrina_HIv1___RNAseq.g3032.t1","HDAC"
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","HDAC3"
"Pocillopora_meandrina_HIv1___RNAseq.g22810.t1","HDAC"
"Pocillopora_meandrina_HIv1___RNAseq.g12636.t1","HDAC"
"Pocillopora_meandrina_HIv1___TS.g29561.t3a","HDAC"
"Pocillopora_meandrina_HIv1___RNAseq.g8225.t1","HNRNPK"
"Pocillopora_meandrina_HIv1___RNAseq.g6627.t2","HYL1"
"Pocillopora_meandrina_HIv1___RNAseq.g17125.t1","MTREX"
"Pocillopora_meandrina_HIv1___RNAseq.g29873.t1","PABPC1"
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN3"
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2"
"Pocillopora_meandrina_HIv1___RNAseq.g11902.t1","PAPD5"
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","PARN"
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","PHAX"
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","RAD21"
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","RBBP4"
"Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","RDRP"
"Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","RDRP"
