A0A2B4RZH6	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	84.030	1052	98	5	1	982	1	1052	0.0	1773
A0A3M6T9B7	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	94.492	1053	55	2	165	1217	5	1054	0.0	2016
A0A6P8IWP8	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	64.589	1059	361	7	1	1052	1	1052	0.0	1429
A0A7M5X8U0	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	47.266	1079	522	16	2	1060	1	1052	0.0	999
A0A913XIF9	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	64.745	1058	363	6	1	1053	1	1053	0.0	1436
A0AAD9VBE9	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	60.626	1054	219	12	1	860	1	1052	0.0	1224
A0AAU9VML6	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	98.482	1054	16	0	1	1054	1	1054	0.0	2162
A7S7H2	Pocillopora_meandrina_HIv1___RNAseq.g8807.t1	61.706	1055	392	7	1	1047	1	1051	0.0	1333
A0A3M6T9L7	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	98.159	869	16	0	1	869	1	869	0.0	1785
A0A6P8H6I1	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	51.931	751	312	17	6	727	139	869	0.0	752
A0A6P8IPB7	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	51.322	832	356	17	1	803	1	812	0.0	826
A0A6S7JXZ3	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	47.011	870	400	19	13	841	9	858	0.0	743
A0A7M5X161	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	40.592	845	431	15	18	792	11	854	0.0	622
A0A7M5X1L0	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	40.496	847	431	16	18	794	11	854	0.0	617
A0A913YD70	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	52.787	574	228	11	2	550	196	751	0.0	572
A0AAU9X394	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	97.929	869	18	0	1	869	1	869	0.0	1776
T2ME73	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	39.627	858	408	18	1	756	5	854	0.0	574
A0ABM4CIG1	Pocillopora_meandrina_HIv1___RNAseq.g13822.t1	39.860	858	412	17	364	1122	2	854	0.0	577
T2M320	Pocillopora_meandrina_HIv1___RNAseq.g17818.t1	55.191	183	80	2	8	189	9	190	1.00e-69	210
