"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","ncbp1","NCBP1","Stylophora pistillata","A0A2B4SX82",95.161,806,39,0,1,806,1,806,0,1602
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","LOC116306115","NCBP1","Actinia tenebrosa","A0A6P8J329",65.675,807,271,6,1,802,1,806,0,1139
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","PACLA_8A083348","NCBP1","Paramuricea clavata","A0A6S7G2D7",52.847,808,370,5,1,799,1,806,0,915
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","NCBP1 OS=Clytia hemisphaerica OX=252671","NCBP1","Clytia hemisphaerica","A0A7M5V3C0",50.428,817,393,5,1,816,1,806,0,876
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","NCBP1 OS=Exaiptasia diaphana OX=2652724","NCBP1","Exaiptasia diaphana","A0A913XIF0",64.764,806,279,4,1,801,1,806,0,1129
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","NCBP1","NCBP1","Desmophyllum pertusum","A0A9W9ZWX6",83.643,807,131,1,1,807,1,806,0,1429
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","P5673_011848","NCBP1","Acropora cervicornis","A0AAD9QN77",73.908,824,159,2,1,788,1,804,0,1268
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","PMEA_00011059","NCBP1","Pocillopora meandrina","A0AAU9VQE5",100,806,0,0,1,806,1,806,0,1671
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1-like","LOC136089457","NCBP1","Hydra vulgaris","A0ABM4DB04",50.86,814,390,6,1,812,1,806,0,865
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1 isoform X2","LOC101235711","NCBP1","Hydra vulgaris","A0ABM4DDG6",50.86,814,390,6,1,812,1,806,0,864
"Pocillopora_meandrina_HIv1___RNAseq.g6540.t1","Nuclear cap-binding protein subunit 1","NEMVEDRAFT_v1g193215","NCBP1","Nematostella vectensis","A7ST09",63.782,809,285,5,1,804,1,806,0,1124
"Pocillopora_meandrina_HIv1___RNAseq.g17898.t1","Heat shock protein 90","hsp90","HSP90","Acropora tenuis","A0A224ASV7",90.041,733,72,1,1,732,1,733,0,1265
"Pocillopora_meandrina_HIv1___RNAseq.g17898.t1","Heat shock protein 90","hsp90 gene","HSP90","Dendronephthya klunzingeri","Q967E1",79.155,734,142,4,5,733,6,733,0,1106
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","pdam_00024393","SMARCC2","Pocillopora damicornis","A0A3M6U8K5",99.722,1080,1,1,1,1078,1,1080,0,2213
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2-like","LOC116287162","SMARCC2","Actinia tenebrosa","A0A6P8H2M2",69.85,932,252,13,1,920,1,915,0,1191
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5UZN6",53.425,949,346,22,1,898,1,904,0,868
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5V808",53.425,949,346,21,1,898,1,904,0,872
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Exaiptasia diaphana OX=2652724","SMARCC2","Exaiptasia diaphana","A0A913YAN3",63.725,1122,344,19,1,1101,1,1080,0,1226
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","P5673_030563","SMARCC2","Acropora cervicornis","A0AAD9UTI2",81.742,1079,166,6,1,1053,1,1074,0,1624
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","PMEA_00012531","SMARCC2","Pocillopora meandrina","A0AAU9WW55",93.75,1136,11,3,1,1132,1,1080,0,2156
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","SMARCC2","SMARCC2","Hydra vulgaris","T2M958",54.158,914,357,20,1,862,1,904,0,861
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2 isoform X3","LOC100210696","SMARCC2","Hydra vulgaris","A0ABM4CXJ3",53.821,916,347,18,1,852,1,904,0,860
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","PLOB_00037414","SMARCC2","Porites lobata","A0ABN8P5H7",87.016,878,110,3,1,875,1,877,0,1461
"Pocillopora_meandrina_HIv1___RNAseq.g4513.t1","SWI/SNF complex subunit SMARCC2","PEVE_00006460","SMARCC2","Porites evermanni","A0ABN8QPG7",82.532,1082,169,5,1,1064,1,1080,0,1650
"Pocillopora_meandrina_HIv1___RNAseq.g15102.t1","RNA helicase","DDX6","DDX6","Desmophyllum pertusum","A0A9X0A445",88.804,393,44,0,1,393,1,393,0,743
"Pocillopora_meandrina_HIv1___RNAseq.g15102.t1","RNA helicase","DDX6","DDX6","Hydra vulgaris","T2MGZ3",77.099,393,89,1,1,392,1,393,0,645
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme 1B","Dcp1b","DCP1B","Stylophora pistillata","A0A2B4RFS2",81.982,444,75,2,1,442,1,441,0,669
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme C-terminal domain-containing protein","pdam_00001455","DCP1","Pocillopora damicornis","A0A3M6V3U0",96.599,441,12,2,1,438,1,441,0,858
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme 1B-like","LOC116298742","DCP1B","Actinia tenebrosa","A0A6P8ID16",46.224,437,182,12,17,405,10,441,9.76e-93,285
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme C-terminal domain-containing protein","DCP1 OS=Exaiptasia diaphana OX=2652724","DCP1","Exaiptasia diaphana","A0A913XFQ4",41.898,432,177,9,16,373,10,441,2.73e-87,270
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme 1B","DCP1B_1","DCP1B","Desmophyllum pertusum","A0A9W9YCJ7",66.444,450,135,8,1,443,1,441,0,539
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme 1B","P5673_030896","DCP1B","Acropora cervicornis","A0AAD9UT92",53.135,303,126,6,1,294,1,296,4.21e-94,287
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme C-terminal domain-containing protein","PMEA_00004724","DCP1","Pocillopora meandrina","A0AAU9WFN7",97.732,441,10,0,1,441,1,441,0,877
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme C-terminal domain-containing protein","PLOB_00041966","DCP1","Porites lobata","A0ABN8PDU0",59.251,454,166,8,1,448,1,441,1.05e-157,453
"Pocillopora_meandrina_HIv1___RNAseq.g25665.t2","mRNA-decapping enzyme C-terminal domain-containing protein","PEVE_00033504","DCP1","Porites evermanni","A0ABN8T0K5",59.471,454,165,8,1,448,1,441,6.54e-160,459
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",98.851,1218,13,1,1,1218,1,1217,0,2494
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","pdam_00009227","DIS3L2","Pocillopora damicornis","A0A3M6UA93",98.851,1218,13,1,1,1218,1,1217,0,2494
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.888,917,336,12,174,1061,288,1192,0,1061
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","LOC116297931","DIS3L2","Actinia tenebrosa","A0A6P8IBF1",58.888,917,336,12,174,1061,288,1192,0,1061
"Pocillopora_meandrina_HIv1___RNAseq.g9675.t1","DIS3-like exonuclease 2","PACLA_8A015944","DIS3L2","Paramuricea clavata","A0A6S7HY99",52.867,872,349,9,208,1060,263,1091,0,903
