tr|A0A2B4SX82|A0A2B4SX82_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	95.161	806	39	0	1	806	1	806	0.0	1602
tr|A0A6P8J329|A0A6P8J329_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	65.675	807	271	6	1	802	1	806	0.0	1139
tr|A0A6S7G2D7|A0A6S7G2D7_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	52.847	808	370	5	1	799	1	806	0.0	915
tr|A0A7M5V3C0|A0A7M5V3C0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	50.428	817	393	5	1	816	1	806	0.0	876
tr|A0A913XIF0|A0A913XIF0_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	64.764	806	279	4	1	801	1	806	0.0	1129
tr|A0A9W9ZWX6|A0A9W9ZWX6_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	83.643	807	131	1	1	807	1	806	0.0	1429
tr|A0AAD9QN77|A0AAD9QN77_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	73.908	824	159	2	1	788	1	804	0.0	1268
tr|A0AAU9VQE5|A0AAU9VQE5_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	100.000	806	0	0	1	806	1	806	0.0	1671
tr|A0ABM4DB04|A0ABM4DB04_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	50.860	814	390	6	1	812	1	806	0.0	865
tr|A0ABM4DDG6|A0ABM4DDG6_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	50.860	814	390	6	1	812	1	806	0.0	864
tr|A7ST09|A7ST09_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g6540.t1	63.782	809	285	5	1	804	1	806	0.0	1124
tr|A0A224ASV7|A0A224ASV7_ACRTE	Pocillopora_meandrina_HIv1___RNAseq.g17898.t1	90.041	733	72	1	1	732	1	733	0.0	1265
tr|Q967E1|Q967E1_DENKL	Pocillopora_meandrina_HIv1___RNAseq.g17898.t1	79.155	734	142	4	5	733	6	733	0.0	1106
tr|A0A3M6U8K5|A0A3M6U8K5_POCDA	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	99.722	1080	1	1	1	1078	1	1080	0.0	2213
tr|A0A6P8H2M2|A0A6P8H2M2_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	69.850	932	252	13	1	920	1	915	0.0	1191
tr|A0A7M5UZN6|A0A7M5UZN6_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	53.425	949	346	22	1	898	1	904	0.0	868
tr|A0A7M5V808|A0A7M5V808_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	53.425	949	346	21	1	898	1	904	0.0	872
tr|A0A913YAN3|A0A913YAN3_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	63.725	1122	344	19	1	1101	1	1080	0.0	1226
tr|A0AAD9UTI2|A0AAD9UTI2_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	81.742	1079	166	6	1	1053	1	1074	0.0	1624
tr|A0AAU9WW55|A0AAU9WW55_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	93.750	1136	11	3	1	1132	1	1080	0.0	2156
tr|T2M958|T2M958_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	54.158	914	357	20	1	862	1	904	0.0	861
tr|A0ABM4CXJ3|A0ABM4CXJ3_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	53.821	916	347	18	1	852	1	904	0.0	860
tr|A0ABN8P5H7|A0ABN8P5H7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	87.016	878	110	3	1	875	1	877	0.0	1461
tr|A0ABN8QPG7|A0ABN8QPG7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g4513.t1	82.532	1082	169	5	1	1064	1	1080	0.0	1650
tr|A0A9X0A445|A0A9X0A445_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g15102.t1	88.804	393	44	0	1	393	1	393	0.0	743
