tr|A0A2B4S762|A0A2B4S762_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	80.142	1551	239	7	1	1518	1	1515	0.0	2454
tr|A0A3M6UR52|A0A3M6UR52_POCDA	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	93.914	1528	30	4	1	1478	1	1515	0.0	2930
tr|A0A6P8HTE4|A0A6P8HTE4_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	57.260	1095	426	11	590	1663	422	1495	0.0	1272
tr|A0A913YT85|A0A913YT85_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	55.160	1095	437	12	377	1432	416	1495	0.0	1222
tr|A0AAU9VVD7|A0AAU9VVD7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	99.076	1515	14	0	1	1515	1	1515	0.0	3117
tr|A0ABN8N3W6|A0ABN8N3W6_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	57.568	1612	525	32	112	1667	1	1509	0.0	1678
tr|U3MMT8|U3MMT8_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g7105.t1	56.280	1043	358	13	284	1252	449	1467	0.0	1182
tr|A0A2B4SB72|A0A2B4SB72_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g24969.t3	88.051	1088	91	5	1	1060	1	1077	0.0	1536
tr|T2M6C4|T2M6C4_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g24969.t3	41.800	500	238	11	334	803	776	1252	2.48e-107	357
tr|A0A2B4SLQ2|A0A2B4SLQ2_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	96.531	663	19	2	20	678	5	667	0.0	1317
tr|U3MIH3|U3MIH3_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
tr|A0A6P8HH67|A0A6P8HH67_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	80.483	1035	190	2	1	1035	1	1023	0.0	1756
tr|A0AAD9PVY0|A0AAD9PVY0_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	84.241	1028	156	3	1	1027	1	1023	0.0	1812
tr|A0AAU9WK47|A0AAU9WK47_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	97.471	1028	21	2	1	1028	1	1023	0.0	2060
tr|A7RX65|A7RX65_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g17125.t1	81.571	1031	182	4	1	1031	1	1023	0.0	1768
tr|A0A6P8HN45|A0A6P8HN45_ACTTE	Pocillopora_meandrina_HIv1___TS.g24628.t2	47.592	1246	591	15	19	1219	14	1242	0.0	1170
tr|A0ABN8PT06|A0ABN8PT06_9CNID	Pocillopora_meandrina_HIv1___TS.g24628.t2	67.685	1244	349	9	1	1195	1	1240	0.0	1756
tr|U3MIG6|U3MIG6_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g22731.t1	41.856	485	239	10	86	559	121	573	2.89e-114	352
sp|Q7PLK0|AGO3_DROME	Pocillopora_meandrina_HIv1___RNAseq.g11093.t1	42.553	799	433	10	90	867	266	1059	0.0	673
sp|A3KPK0|AGO3_DANRE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.588	850	271	6	15	860	14	854	0.0	1190
sp|Q5ZLG4|AGO3_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.352	847	272	6	18	860	17	854	0.0	1177
sp|Q6T5B7|AGO3_BOVIN	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.684	848	277	7	18	861	17	854	0.0	1162
sp|Q8CJF9|AGO3_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.706	850	270	6	15	860	14	854	0.0	1183
sp|Q9H9G7|AGO3_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.588	847	270	6	18	860	17	854	0.0	1182
sp|Q5BLK4|TUT7_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	51.185	422	202	3	939	1360	577	994	4.99e-135	462
sp|Q5VYS8|TUT7_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	51.887	424	200	3	941	1364	575	994	1.12e-137	470
sp|B2RX14|TUT4_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	39.683	1008	481	17	324	1326	106	991	0.0	695
sp|Q5TAX3|TUT4_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g11551.t1	39.921	1012	476	20	304	1309	106	991	0.0	694
sp|P23246|SFPQ_HUMAN	Pocillopora_meandrina_HIv1___TS.g16639.t1	48.943	331	155	4	287	605	79	407	5.23e-96	306
sp|Q8VIJ6|SFPQ_MOUSE	Pocillopora_meandrina_HIv1___TS.g16639.t1	48.943	331	155	4	279	597	79	407	4.16e-96	307
sp|P62825|RAN_CANLF	Pocillopora_meandrina_HIv1___RNAseq.g22614.t1	85.648	216	30	1	1	215	1	216	7.05e-138	384
sp|P62826|RAN_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g22614.t1	85.648	216	30	1	1	215	1	216	7.05e-138	384
sp|Q15233|NONO_HUMAN	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	64	368	79	394	5.03e-91	286
sp|Q5FVM4|NONO_RAT	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	69	373	79	394	6.73e-91	286
sp|Q5RFL9|NONO_PONAB	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	64	368	79	394	5.03e-91	286
sp|Q99K48|NONO_MOUSE	Pocillopora_meandrina_HIv1___TS.g16639.t1	49.057	318	147	3	66	370	79	394	6.28e-91	286
sp|Q3U0V1|FUBP2_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	36.831	486	228	13	62	498	11	466	4.63e-73	251
sp|Q8UVD9|FUBP2_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	35.872	499	235	13	89	558	23	465	1.04e-68	239
sp|Q92945|FUBP2_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	37.037	486	227	13	61	497	11	466	1.77e-73	251
sp|Q99PF5|FUBP2_RAT	Pocillopora_meandrina_HIv1___RNAseq.g7872.t2	36.831	486	228	13	62	498	11	466	1.46e-73	251
sp|Q4KLV6|AGO4_XENLA	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.808	854	274	8	36	884	14	854	0.0	1171
sp|Q5ZMW0|AGO4_CHICK	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.540	792	248	7	8	794	75	854	0.0	1100
sp|Q8CJF8|AGO4_MOUSE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	65.574	854	276	8	13	861	14	854	0.0	1168
sp|Q9HCK5|AGO4_HUMAN	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	66.042	854	272	8	13	861	14	854	0.0	1172
tr|T2MHT5|T2MHT5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17898.t1	75.275	728	170	5	1	722	10	733	0.0	1052
tr|U3MIG6|U3MIG6_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g22731.t1	41.856	485	239	10	86	559	121	573	2.89e-114	352
tr|U3MIH3|U3MIH3_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
tr|U3MIH3|U3MIH3_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g1120.t1	46.408	1698	689	55	1	1521	1	1654	0.0	893
tr|A0A3M6UA93|A0A3M6UA93_POCDA	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	98.851	1218	13	1	1	1218	1	1217	0.0	2494
tr|A0A6P8IBF1|A0A6P8IBF1_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.888	917	336	12	174	1061	288	1192	0.0	1061
tr|A0A6S7HY99|A0A6S7HY99_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	52.867	872	349	9	208	1060	263	1091	0.0	903
tr|A0A913XKY9|A0A913XKY9_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	145	950	279	1102	0.0	994
tr|A0A913YMU4|A0A913YMU4_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	58.675	830	313	9	111	916	279	1102	0.0	993
tr|A0AAD9QGC6|A0AAD9QGC6_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	66.842	953	265	9	454	1394	296	1209	0.0	1293
tr|T2M9C5|T2M9C5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	45.479	730	330	8	17	686	304	1025	0.0	635
tr|A0A2B4SIN6|A0A2B4SIN6_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	77.921	1241	204	7	1	1195	1	1217	0.0	1898
tr|A0A9W9YJY0|A0A9W9YJY0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	60.367	926	271	19	3	850	1	908	0.0	984
tr|A0ABM4CVR5|A0ABM4CVR5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	43.590	780	365	11	17	732	304	1072	0.0	634
tr|A0ABN8LW62|A0ABN8LW62_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g9675.t1	63.547	1218	349	22	31	1182	27	1215	0.0	1456
tr|A0A6P8HV34|A0A6P8HV34_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	75.176	854	210	2	1	852	1	854	0.0	1384
tr|A0A913WVM7|A0A913WVM7_EXADI	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	72.632	855	231	3	1	853	1	854	0.0	1333
tr|A7RQ46|A7RQ46_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	76.896	857	192	4	1	854	1	854	0.0	1381
tr|U3MIG1|U3MIG1_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	76.959	855	193	3	1	852	1	854	0.0	1385
tr|A0A2B4R957|A0A2B4R957_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	69.671	943	203	4	214	1079	102	1038	0.0	1307
tr|A0A2B4T0T4|A0A2B4T0T4_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	83.262	705	116	2	29	733	31	733	0.0	1203
tr|A0A2B4T345|A0A2B4T345_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	80.297	1010	191	3	27	1030	31	1038	0.0	1668
tr|A0A2S1PRW9|A0A2S1PRW9_ACTEQ	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	51.512	959	414	21	103	1050	120	1038	0.0	936
tr|A0A6P8HJ48|A0A6P8HJ48_ACTTE	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	54.322	856	352	17	227	1074	214	1038	0.0	924
tr|A0A6S7HZC7|A0A6S7HZC7_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	44.386	757	341	16	1	706	90	817	0.0	587
tr|A0A6S7I8S6|A0A6S7I8S6_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	44.379	854	432	14	96	921	16	854	0.0	713
tr|A0A6S7ILJ3|A0A6S7ILJ3_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.119	876	411	18	275	1126	16	854	0.0	720
tr|A0A6S7IZ23|A0A6S7IZ23_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	47.972	863	413	14	244	1090	12	854	0.0	787
tr|A0A7D9HG59|A0A7D9HG59_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	48.081	886	415	18	46	901	140	1010	0.0	810
tr|A0A7D9IPU3|A0A7D9IPU3_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	64.738	726	246	3	1	718	131	854	0.0	989
tr|A0AAD9QEE9|A0AAD9QEE9_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	79.859	854	105	2	1	787	1	854	0.0	1409
tr|A0AAD9QER2|A0AAD9QER2_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	61.547	905	313	12	23	918	72	950	0.0	1115
tr|A0AAD9V3D6|A0AAD9V3D6_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	61.667	660	200	9	123	731	381	1038	0.0	811
tr|A0AAD9V3F0|A0AAD9V3F0_ACRCE	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	57.046	589	205	8	178	720	358	944	0.0	664
tr|A0ABM4B6G4|A0ABM4B6G4_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.021	867	429	15	138	989	11	853	0.0	770
tr|A0ABM4B6G9|A0ABM4B6G9_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.305	866	428	14	150	1001	11	853	0.0	778
tr|A0ABM4B6H4|A0ABM4B6H4_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.305	866	428	14	149	1000	11	853	0.0	778
tr|A0ABM4B6H5|A0ABM4B6H5_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	46.021	867	429	15	139	990	11	853	0.0	770
tr|A0ABN8QPB6|A0ABN8QPB6_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	86.659	847	113	0	386	1232	8	854	0.0	1565
tr|T2M321|T2M321_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g29941.t1	47.017	838	409	14	163	987	11	826	0.0	766
tr|U3MH35|U3MH35_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g29883.t1	52.361	932	385	21	174	1070	110	1017	0.0	926
tr|A0A9W9ZQW3|A0A9W9ZQW3_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	85.533	553	77	2	62	611	38	590	0.0	944
tr|T2M8E4|T2M8E4_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g1186.t1	63.931	463	163	1	49	507	46	508	0.0	645
tr|A0A2B4SDP6|A0A2B4SDP6_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	65.217	1426	317	17	1	1272	51	1451	0.0	1704
tr|A0AAU9W1B1|A0AAU9W1B1_9CNID	Pocillopora_meandrina_HIv1___TS.g20979.t1	89.316	1535	158	4	1	1533	35	1565	0.0	2749
tr|A0AAU9W1F6|A0AAU9W1F6_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	96.667	1530	38	1	1	1517	1	1530	0.0	3068
tr|A0AAU9W1F7|A0AAU9W1F7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	95.556	1530	67	1	1	1529	1	1530	0.0	3045
tr|A0AAU9W2N8|A0AAU9W2N8_9CNID	Pocillopora_meandrina_HIv1___TS.g20979.t1	88.598	1526	163	4	1	1517	35	1558	0.0	2697
tr|A0AAU9W623|A0AAU9W623_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	93.707	1319	81	2	1	1318	1	1318	0.0	2482
tr|A0A2B4SEC2|A0A2B4SEC2_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	81.991	894	99	5	1	893	1	833	0.0	1431
tr|A0A6P8HSF4|A0A6P8HSF4_ACTTE	Pocillopora_meandrina_HIv1___TS.g20979.t1	46.396	1554	730	32	27	1516	46	1560	0.0	1205
tr|A0A6S7HW35|A0A6S7HW35_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	37.584	1631	843	43	21	1591	4	1519	0.0	898
tr|A0A6S7J182|A0A6S7J182_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	38.854	1431	749	37	12	1382	17	1381	0.0	829
tr|A0A6S7K0D5|A0A6S7K0D5_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g30183.t1	36.970	330	174	6	524	824	1462	1786	1.21e-54	206
tr|A0A7D9ICQ4|A0A7D9ICQ4_PARCT	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	39.556	1575	819	39	12	1522	17	1522	0.0	949
tr|A0A977XUP0|A0A977XUP0_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17992.t1	40.180	1558	778	39	2	1487	9	1484	0.0	977
tr|A0A9W9ZLJ7|A0A9W9ZLJ7_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	66.504	1024	261	12	3	966	2	1003	0.0	1311
tr|A0A9W9ZMA9|A0A9W9ZMA9_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	62.870	439	106	5	3	402	2	422	1.47e-173	524
tr|U3MG90|U3MG90_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g30183.t1	30.488	902	559	29	4	856	10	892	4.51e-93	336
tr|U3MHS9|U3MHS9_NEMVE	Pocillopora_meandrina_HIv1___TS.g20979.t1	44.812	1542	772	31	1	1496	31	1539	0.0	1189
tr|A0ABM4CG80|A0ABM4CG80_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	32.867	1573	849	51	8	1444	16	1517	0.0	668
tr|A0ABM4CG82|A0ABM4CG82_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	33.797	1580	867	49	18	1496	16	1517	0.0	694
tr|A0ABM4CG84|A0ABM4CG84_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	33.797	1580	867	49	8	1486	16	1517	0.0	694
tr|A0ABM4CG86|A0ABM4CG86_HYDVU	Pocillopora_meandrina_HIv1___TS.g20979.t1	31.770	1514	849	43	5	1407	47	1487	0.0	633
tr|A0ABM4CG87|A0ABM4CG87_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	32.516	1590	861	52	8	1473	16	1517	0.0	660
tr|A0ABM4CGA2|A0ABM4CGA2_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g17990.t1	34.074	1576	867	42	8	1485	16	1517	0.0	693
tr|A0A2B4RT85|A0A2B4RT85_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g7234.t1	80.885	497	86	3	22	516	35	524	0.0	828
tr|A0A9X0CGH9|A0A9X0CGH9_9CNID	Pocillopora_meandrina_HIv1___RNAseq.g7234.t1	64.990	517	165	6	20	531	15	520	0.0	665
tr|T2MC08|T2MC08_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g7234.t1	45.933	209	110	2	9	214	35	243	1.70e-63	213
tr|U3MH39|U3MH39_NEMVE	Pocillopora_meandrina_HIv1___RNAseq.g6627.t2	34.943	973	499	30	20	944	6	892	3.85e-140	441
tr|A0A2B4R5W7|A0A2B4R5W7_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g23590.t1	85.556	180	26	0	1	180	1	180	7.56e-116	326
tr|T2MEH8|T2MEH8_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g22939.t1	76.923	91	21	0	27	117	15	105	5.88e-47	159
tr|A0A2B4SMA7|A0A2B4SMA7_STYPI	Pocillopora_meandrina_HIv1___RNAseq.g26677.t1	76.031	388	88	2	1	383	1	388	0.0	562
tr|A0A2B4SJU6|A0A2B4SJU6_STYPI	Pocillopora_meandrina_HIv1___TS.g24094.t1	90.476	273	4	1	1	273	1	251	1.41e-167	505
tr|A0A9W9ZZP8|A0A9W9ZZP8_9CNID	Pocillopora_meandrina_HIv1___TS.g24094.t1	96.348	1068	38	1	1	1068	5	1071	0.0	2150
tr|T2MIU0|T2MIU0_HYDVU	Pocillopora_meandrina_HIv1___RNAseq.g14879.t1	40.164	244	98	4	1	197	1	243	2.98e-51	166
tr|T2M8M4|T2M8M4_HYDVU	Pocillopora_meandrina_HIv1___TS.g16639.t1	46.617	266	141	1	111	376	82	346	1.33e-76	251
