"","gene_ID","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","V2","V3","V4.x","V5","V6","V7","V8","V9","V10","V11","PCC.cor","p_value","adjusted_p_value"
"1","FUN_001114","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",16642,"Cluster_1862","ntLink_6:8711625-8715698",163,-20.62,2,23,2565,2592,25,"72.00%","80.00%",0.880051523148254,0.048961373416135,0.96546924320845
"2","FUN_001948","GO:0007605","sensory perception of sound",2,1,0.03,0.03061,"Biological Processes",16,"Cluster_10051","ntLink_6:18174033-18200319",145,-21.88,2,21,13634,13655,20,"60.00%","80.00%",0.979680269937281,0.00346643137529996,0.545343267336266
"3","FUN_001948","GO:0007605","sensory perception of sound",2,1,0.03,0.03061,"Biological Processes",17,"Cluster_10051","ntLink_6:18174033-18200319",159,-24.71,2,21,5724,5746,20,"70.00%","80.00%",0.979680269937281,0.00346643137529996,0.545343267336266
"4","FUN_016636","GO:0002088","lens development in camera-type eye",1,1,0.02,0.01542,"Biological Processes",1135,"Cluster_10057","ptg000011l:5653147-5665199",142,-21.27,2,20,8574,8599,22,"59.09%","68.18%",0.945270426334585,0.0152429551128077,0.811586127091161
"5","FUN_022800","GO:0007605","sensory perception of sound",2,1,0.03,0.03061,"Biological Processes",393,"Cluster_10051","ptg000017l:103302-117046",165,-24.95,2,14,3101,3122,12,"100.00%","100.00%",0.926577403871319,0.0236176513263164,0.911947326397717
"6","FUN_024368","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",9361,"Cluster_15340","ptg000018l:5474709-5487761",162,-25.2,2,21,10678,10698,19,"73.68%","84.21%",0.909967598142158,0.0319873608751087,0.932536005183609
"7","FUN_024869","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",16388,"Cluster_1832","ptg000018l:11830442-11835714",160,-24.06,2,18,1344,1366,18,"72.22%","88.89%",0.903751483291367,0.0353226655857475,0.956360952989696
"8","FUN_028470","GO:0007605","sensory perception of sound",2,1,0.03,0.03061,"Biological Processes",9668,"Cluster_15340","ptg000021l:20431664-20454776",147,-21.48,2,20,162,183,18,"55.56%","77.78%",0.922422935650361,0.0256338936566661,0.914225011702335
"9","FUN_028508","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",9670,"Cluster_15340","ptg000021l:20824940-20829890",160,-21.14,2,19,3583,3603,17,"76.47%","88.24%",0.904442472729383,0.0349467053210389,0.954427118405263
"10","FUN_032452","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",22458,"Cluster_19193","ptg000023l:32089694-32112799",158,-23.09,2,21,17809,17832,21,"71.43%","80.95%",0.931945751786733,0.0210927407221895,0.885728546048529
"11","FUN_032452","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",22459,"Cluster_19193","ptg000023l:32089694-32112799",158,-23.09,2,21,2379,2402,21,"71.43%","80.95%",0.931945751786733,0.0210927407221895,0.885728546048529
"12","FUN_037145","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",37631,"Cluster_5981","ptg000026l:6327368-6342972",171,-22.02,2,22,8239,8263,22,"77.27%","86.36%",0.97202250554418,0.00559391782324971,0.619082270459024
"13","FUN_038775","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",27296,"Cluster_3366","ptg000027l:11281861-11282881",153,-20.74,2,16,131,153,14,"78.57%","92.86%",0.888310868864341,0.0440491206471638,0.96546924320845
"14","FUN_038778","GO:0060271","cilium assembly",3,1,0.05,0.04557,"Biological Processes",11738,"Cluster_15775","ptg000027l:11301950-11310111",178,-22.95,2,22,4784,4804,20,"85.00%","90.00%",0.950621043656932,0.0130738520743086,0.766084851142397
"15","FUN_041928","GO:0007605","sensory perception of sound",2,1,0.03,0.03061,"Biological Processes",29396,"Cluster_3367","ptg000035l:8984207-8996943",166,-20.3,2,23,7325,7348,21,"66.67%","80.95%",0.912641339926547,0.0305857066620999,0.922979388371587
"16","FUN_000185","GO:0003676","nucleic acid binding",510,16,10.05,0.035,"Molecular Functions",28,"Cluster_10051","ntLink_6:68889-102137",154,-20.44,2,20,5812,5834,19,"68.42%","78.95%",0.92342976870302,0.0251403778916514,0.914225011702335
"17","FUN_000185","GO:0003964","RNA-directed DNA polymerase activity",135,6,2.66,0.047,"Molecular Functions",28,"Cluster_10051","ntLink_6:68889-102137",154,-20.44,2,20,5812,5834,19,"68.42%","78.95%",0.92342976870302,0.0251403778916514,0.914225011702335
