given_miRNA_name,mRNA,total_binding_sites,sites_3UTR,sites_5UTR,sites_CDS,PCC.cor
peve-mir-100,Peve_00000776,2,0,0,2,0.998287142619543
peve-mir-100,Peve_00001544,2,0,1,1,0.999909726776791
peve-mir-100,Peve_00003388,2,0,0,2,0.999335236615113
peve-mir-100,Peve_00005214,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00005937,2,0,0,2,0.998112144659499
peve-mir-100,Peve_00008800,2,0,0,2,0.997722603479927
peve-mir-100,Peve_00011528,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00011810,3,0,0,3,0.997092796096673
peve-mir-100,Peve_00012138,2,0,0,2,0.998405703354998
peve-mir-100,Peve_00016327,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00017537,2,0,0,2,0.99996273202871
peve-mir-100,Peve_00017626,2,0,1,1,0.999909726776791
peve-mir-100,Peve_00018177,2,0,2,0,0.999909726776791
peve-mir-100,Peve_00019304,3,0,0,3,0.999909726776791
peve-mir-100,Peve_00021718,2,0,2,0,0.999909726776791
peve-mir-100,Peve_00021789,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00022430,3,0,0,3,0.999909726776791
peve-mir-100,Peve_00027965,2,1,0,1,0.999909726776791
peve-mir-100,Peve_00031172,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00033720,2,0,0,2,0.999143976900459
peve-mir-100,Peve_00034282,2,0,0,2,0.998864167162046
peve-mir-100,Peve_00036304,2,0,0,2,0.998004045644015
peve-mir-100,Peve_00036508,2,0,0,2,0.999909726776791
peve-mir-100,Peve_00037343,2,0,1,1,0.999909726776791
peve-mir-100,Peve_00043299,2,0,0,2,0.99767924235131
peve-mir-100,Peve_00045265,2,0,0,2,0.998095362879249
peve-mir-novel-1,Peve_00012313,2,0,0,2,-0.997746845316925
peve-mir-novel-10,Peve_00011858,2,2,0,0,-0.999998482798634
peve-mir-novel-2,Peve_00002096,2,0,0,2,-0.998981183536662
peve-mir-novel-2,Peve_00010789,2,0,0,2,-0.999232776560249
peve-mir-novel-2,Peve_00013326,4,0,0,4,-0.999852555868755
peve-mir-novel-2,Peve_00013835,3,0,0,3,-0.999640099755155
peve-mir-novel-2,Peve_00014560,2,0,0,2,-0.997728095293297
peve-mir-novel-2,Peve_00020859,2,0,0,2,-0.996961236510919
peve-mir-novel-2,Peve_00028312,2,0,0,2,-0.999574579742918
peve-mir-novel-2,Peve_00028439,3,0,0,3,0.998146330451858
peve-mir-novel-2,Peve_00031401,2,0,0,2,0.998108703054888
peve-mir-novel-2,Peve_00035839,2,0,1,1,-0.999999999503679
peve-mir-novel-2,Peve_00036365,2,0,0,2,-0.998965392859537
peve-mir-novel-2,Peve_00037142,2,0,0,2,-0.997740919047806
peve-mir-novel-2,Peve_00037538,3,0,0,3,-0.998807256137127
peve-mir-novel-2,Peve_00038545,2,0,0,2,-0.999984274571916
peve-mir-novel-2,Peve_00041178,2,0,0,2,0.998539575899744
peve-mir-novel-2,Peve_00042937,2,0,0,2,-0.999999785578752
peve-mir-novel-20,Peve_00026145,2,1,1,0,0.997253647308052
peve-mir-novel-24,Peve_00026617,2,0,2,0,1
peve-mir-novel-3,Peve_00001819,2,0,0,2,0.998906823578492
peve-mir-novel-3,Peve_00003302,2,0,0,2,0.998226961786262
