given_miRNA_name,mRNA,total_binding_sites,sites_3UTR,sites_5UTR,sites_CDS,PCC.cor,Protein.names
apul-mir-100,FUN_004759,2,0,0,2,-0.887528192405241,Transposon Tf2-9 polyprotein (Retrotransposable element Tf2 155 kDa protein)
apul-mir-100,FUN_007047,2,0,0,2,-0.905801351593038,NA
apul-mir-100,FUN_014449,74,0,0,74,-0.937787808748089,NA
apul-mir-100,FUN_015202,2,0,0,2,-0.958719638413883,Collagen triple helix repeat-containing protein 1
apul-mir-100,FUN_016425,2,0,1,1,-0.967850986195505,NA
apul-mir-100,FUN_024153,2,0,0,2,-0.903891593618089,NA
apul-mir-100,FUN_024599,2,0,0,2,-0.891613622943961,NA
apul-mir-100,FUN_027960,4,0,0,4,-0.915068825026582,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
apul-mir-100,FUN_031424,2,0,0,2,-0.894880616202545,NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)
apul-mir-100,FUN_031670,2,0,0,2,0.92448632039116,NA
apul-mir-100,FUN_031887,2,0,0,2,-0.94454906845918,NA
apul-mir-2022,FUN_002026,2,0,2,0,-0.885378883105539,NA
apul-mir-2023,FUN_002339,5,0,0,5,0.927003883326743,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
apul-mir-2023,FUN_002342,2,1,0,1,0.973893925144242,NA
apul-mir-2025,FUN_004759,2,0,0,2,0.983047003339369,Transposon Tf2-9 polyprotein (Retrotransposable element Tf2 155 kDa protein)
apul-mir-2030,FUN_010926,2,0,0,2,-0.882427289799813,Peroxidasin (EC 1.11.2.-) [Cleaved into: PXDN active fragment]
apul-mir-2050,FUN_007025,2,0,0,2,-0.970929604231871,Transposon TX1 uncharacterized 149 kDa protein (ORF 2)
apul-mir-2050,FUN_009459,2,0,0,2,0.929494205450124,Transposon TX1 uncharacterized 149 kDa protein (ORF 2)
apul-mir-2050,FUN_027755,2,0,0,2,0.93140186433902,Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7)
apul-mir-2050,FUN_028435,2,0,0,2,0.988550865761384,NA
apul-mir-2050,FUN_035803,2,0,0,2,0.951924411700295,NA
apul-mir-2050,FUN_037363,2,0,0,2,0.882479011012201,NA
apul-mir-9425,FUN_034055,2,0,0,2,0.889105472146644,MAP kinase-activating death domain protein (Rab3 GDP/GTP exchange factor) (RabGEF) (Rab3 GDP/GTP exchange protein) (RabGEP)
apul-mir-novel-10,FUN_003896,2,0,0,2,0.951773329003986,ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Mvh) (Vasa homolog)
apul-mir-novel-10,FUN_006562,3,0,0,3,-0.879644448173872,NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)
apul-mir-novel-10,FUN_009172,2,0,0,2,-0.88200894083422,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
apul-mir-novel-10,FUN_017909,2,0,1,1,0.89831940025494,NA
apul-mir-novel-10,FUN_023915,2,0,1,1,0.898029169702219,NA
apul-mir-novel-10,FUN_035131,2,0,0,2,-0.907585361277286,NACHT domain- and WD repeat-containing protein 1
apul-mir-novel-10,FUN_038573,2,0,0,2,-0.924334706034226,NA
apul-mir-novel-10,FUN_040988,2,0,0,2,0.911475448982055,NA
apul-mir-novel-13,FUN_024519,3,0,0,3,0.900419840155212,G-protein coupled receptor GRL101
apul-mir-novel-14,FUN_005951,2,1,0,1,-0.911459476837608,NA
apul-mir-novel-14,FUN_008019,2,0,0,2,-0.886676439517907,NA
apul-mir-novel-15,FUN_001948,2,0,0,2,0.979680269937281,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 2) (Histidine acid phosphatase domain-containing protein 1) (InsP6 and PP-IP5 kinase 2) (VIP1 homolog 2) (mmVIP2)
apul-mir-novel-15,FUN_007037,6,0,0,6,0.978255057697467,Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)
apul-mir-novel-15,FUN_010663,2,0,0,2,0.92846445119371,Tudor domain-containing protein 1
apul-mir-novel-15,FUN_012231,2,0,1,1,0.978580789954302,NA
apul-mir-novel-15,FUN_037695,2,0,0,2,0.92866319443109,Melanopsin (Opsin-4)
apul-mir-novel-17,FUN_035024,7,0,0,7,0.955321507397864,Tachykinin-like peptides receptor 86C (NKD)
apul-mir-novel-17,FUN_040029,2,0,0,2,0.913195885033744,Protein mono-ADP-ribosyltransferase TIPARP (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 14) (ARTD14) (TCDD-inducible poly [ADP-ribose] polymerase)
