given_miRNA_name,mRNA,total_binding_sites,sites_3UTR,sites_5UTR,sites_CDS,PCC.cor,Protein.names
ptuh-mir-100,Pocillopora_meandrina_HIv1___RNAseq.g15450.t1,3,0,0,3,-0.981612358153677,NA
ptuh-mir-100,Pocillopora_meandrina_HIv1___RNAseq.g5445.t1a,2,0,0,2,-0.952695499588314,Neutral alpha-glucosidase AB (EC 3.2.1.207) (Alpha-glucosidase 2) (Glucosidase II subunit alpha)
ptuh-mir-100,Pocillopora_meandrina_HIv1___RNAseq.g9502.t1,2,0,0,2,0.904573732966723,NA
ptuh-mir-2036,Pocillopora_meandrina_HIv1___RNAseq.g29244.t2,2,0,0,2,0.962949589407058,Leucine-rich repeat-containing protein 71
ptuh-mir-novel-16,Pocillopora_meandrina_HIv1___RNAseq.g23266.t1,3,3,0,0,-0.987634431609457,NA
ptuh-mir-novel-22,Pocillopora_meandrina_HIv1___RNAseq.g26224.t1,2,2,0,0,-0.933590304879149,Phospholipid-transporting ATPase ABCA3 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 3) (Xenobiotic-transporting ATPase ABCA3) (EC 7.6.2.2) [Cleaved into: 150 Kda mature form]
ptuh-mir-novel-23,Pocillopora_meandrina_HIv1___TS.g821.t1,7,7,0,0,0.947557351451081,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
ptuh-mir-novel-31,Pocillopora_meandrina_HIv1___RNAseq.g8464.t2,2,2,0,0,0.90899480722513,Rab-like protein 6 (GTP-binding protein Parf) (Rab-like protein 1) (RBEL1)
ptuh-mir-novel-33,Pocillopora_meandrina_HIv1___RNAseq.g17323.t1,2,0,0,2,-0.912487028541966,Rho GTPase-activating protein 29 (Rho-type GTPase-activating protein 29)
ptuh-mir-novel-33,Pocillopora_meandrina_HIv1___RNAseq.g4288.t1,2,0,0,2,0.925822181441937,NA
ptuh-mir-novel-33,Pocillopora_meandrina_HIv1___RNAseq.g5062.t1,2,0,0,2,-0.965765832341069,Phosphofurin acidic cluster sorting protein 2 (PACS-2) (PACS1-like protein)
ptuh-mir-novel-5,Pocillopora_meandrina_HIv1___RNAseq.g18.t1,2,0,0,2,0.945154349417137,F-box only protein 7
