accession,protein_name,gene_name,std_gene_name,species
A0A2B4RZH6,"DIS3-like exonuclease 1",Dis3l,DIS3L,"Stylophora pistillata"
A0A3M6T9B7,"DIS3-like exonuclease 1",pdam_00009030,DIS3L,"Pocillopora damicornis"
A0A6P8IWP8,"DIS3-like exonuclease 1",LOC116305674,DIS3L,"Actinia tenebrosa"
A0A7M5X8U0,"DIS3-like exonuclease 1",DIS3L OS=Clytia hemisphaerica OX=252671,DIS3L,"Clytia hemisphaerica"
A0A913XIF9,"DIS3-like exonuclease 1",DIS3L OS=Exaiptasia diaphana OX=2652724,DIS3L,"Exaiptasia diaphana"
A0AAD9VBE9,"DIS3-like exonuclease 1",P5673_007777,DIS3L,"Acropora cervicornis"
A0AAU9VML6,"DIS3-like exonuclease 1",PMEA_00010508,DIS3L,"Pocillopora meandrina"
A7S7H2,"DIS3-like exonuclease 1",NEMVEDRAFT_v1g107726,DIS3L,"Nematostella vectensis"
A0A3M6T9L7,"Exosome complex component 10",pdam_00003117,EXOSC10,"Pocillopora damicornis"
A0A6P8H6I1,"Exosome complex component 10",LOC116289250,EXOSC10,"Actinia tenebrosa"
A0A6P8IPB7,"Exosome complex component 10",LOC116303017,EXOSC10,"Actinia tenebrosa"
A0A6S7JXZ3,"Exosome complex component 10",PACLA_8A054231,EXOSC10,"Paramuricea clavata"
A0A7M5X161,"Exosome complex component 10",EXOSC10 OS=Clytia hemisphaerica OX=252671,EXOSC10,"Clytia hemisphaerica"
A0A7M5X1L0,"Exosome complex component 10",EXOSC10 OS=Clytia hemisphaerica OX=252671,EXOSC10,"Clytia hemisphaerica"
A0A913YD70,"Exosome complex component 10",EXOSC10 OS=Exaiptasia diaphana OX=2652724,EXOSC10,"Exaiptasia diaphana"
A0AAU9X394,"Exosome complex component 10",PMEA_00016072,EXOSC10,"Pocillopora meandrina"
T2ME73,"Exosome complex component 10 homolog",EXOSC10,EXOSC10,"Hydra vulgaris"
A0ABM4CIG1,"Exosome complex component 10 isoform X2",LOC100209380,EXOSC10,"Hydra vulgaris"
T2M320,"Exosome complex component CSL4",EXOSC1,EXOSC1,"Hydra vulgaris"
A0A2B4RYW7,"Exosome complex component MTR3",exosc6,EXOSC6,"Stylophora pistillata"
A0A6P8HE33,"Exosome complex component MTR3",LOC116290412,EXOSC6,"Actinia tenebrosa"
A0A6S7GJ09,"Exosome complex component MTR3-like",PACLA_8A000183,EXOSC6,"Paramuricea clavata"
A0A913WZJ6,"Exosome complex component MTR3",EXOSC6 OS=Exaiptasia diaphana OX=2652724,EXOSC6,"Exaiptasia diaphana"
A0A9X0CUG7,"Exosome complex component MTR3",EXOSC6,EXOSC6,"Desmophyllum pertusum"
A0AAD9V3T6,"Exosome complex component MTR3",P5673_017063,EXOSC6,"Acropora cervicornis"
A0AAU9X9S1,"Exosome complex component MTR3",PMEA_00019616,EXOSC6,"Pocillopora meandrina"
A0ABM4C6I8,"Exosome complex component MTR3 isoform X2",LOC100207150,EXOSC6,"Hydra vulgaris"
A7RQ94,"Exosome complex component MTR3",NEMVEDRAFT_v1g180736,EXOSC6,"Nematostella vectensis"
A0A0C2J7N2,"Exosome complex component RRP46",RF11_08189,EXOSC5,"Thelohanellus kitauei"
A0A0C2J8X8,"Exosome complex component RRP45",RF11_00899,EXOSC9,"Thelohanellus kitauei"
A0A0C2MBU5,"Exosome complex component RRP41",RF11_03889,EXOSC4,"Thelohanellus kitauei"
A0A2B4RAA2,"Exosome complex component RRP45",Exosc9,EXOSC9,"Stylophora pistillata"
A0A2B4RF23,"Exosome complex component RRP46",Exosc5,EXOSC5,"Stylophora pistillata"
A0A2B4S5V0,"Exosome complex component RRP4",Exosc2,EXOSC2,"Stylophora pistillata"
A0A2B4SR58,"Exosome complex component RRP40",exosc3,EXOSC3,"Stylophora pistillata"
A0A3M6UQC0,"Exosome complex component RRP45",pdam_00009552,EXOSC9,"Pocillopora damicornis"
A0A3M6UUQ1,"Exosome complex component RRP4",pdam_00007007,EXOSC2,"Pocillopora damicornis"
A0A3M6V4C8,"Exosome complex component RRP46",pdam_00007805,EXOSC5,"Pocillopora damicornis"
A0A6P8IEZ0,"Exosome complex component RRP45",LOC116300293,EXOSC9,"Actinia tenebrosa"
A0A6P8IPQ4,"Exosome complex component RRP4",LOC116303449,EXOSC2,"Actinia tenebrosa"
A0A6P8IV31,"Exosome complex component RRP40",LOC116304424,EXOSC3,"Actinia tenebrosa"
A0A6P8J3V5,"Exosome complex component RRP46",LOC116306362,EXOSC5,"Actinia tenebrosa"
A0A6S7G1C4,"Exosome complex component RRP40",PACLA_8A022679,EXOSC3,"Paramuricea clavata"
A0A6S7HA05,"Exosome complex component RRP43",PACLA_8A023843,EXOSC2,"Paramuricea clavata"
A0A6S7J9K2,"Exosome complex component RRP4",PACLA_8A071563,EXOSC2,"Paramuricea clavata"
A0A6S7JNA3,"Exosome complex component RRP46",PACLA_8A074450,EXOSC5,"Paramuricea clavata"
A0A7D9I466,"Exosome complex component RRP43, partial",PACLA_8A023843,EXOSC2,"Paramuricea clavata"
A0A7D9I844,"Exosome complex component RRP43",PACLA_8A023843,EXOSC2,"Paramuricea clavata"
A0A7D9L738,"Exosome complex component RRP45",PACLA_8A072350,EXOSC9,"Paramuricea clavata"
A0A7M5WMX1,"Exosome complex component RRP45",EXOSC9 OS=Clytia hemisphaerica OX=252671,EXOSC9,"Clytia hemisphaerica"
A0A913XB37,"Exosome complex component RRP46",EXOSC5 OS=Exaiptasia diaphana OX=2652724,EXOSC5,"Exaiptasia diaphana"
A0A913XN19,"Exosome complex component RRP4",EXOSC2 OS=Exaiptasia diaphana OX=2652724,EXOSC2,"Exaiptasia diaphana"
A0A913Y5G0,"Exosome complex component RRP45",EXOSC9 OS=Exaiptasia diaphana OX=2652724,EXOSC9,"Exaiptasia diaphana"
A0A913Y852,"Exosome complex component RRP40",EXOSC3 OS=Exaiptasia diaphana OX=2652724,EXOSC3,"Exaiptasia diaphana"
A0A913YV10,"Exosome complex component RRP45",EXOSC9 OS=Exaiptasia diaphana OX=2652724,EXOSC9,"Exaiptasia diaphana"
A0A9W9YAL0,"Exosome complex component RRP41",EXOSC4,EXOSC4,"Desmophyllum pertusum"
A0A9W9YLS2,"Exosome complex component RRP45",EXOSC9,EXOSC9,"Desmophyllum pertusum"
A0A9X0CGQ7,"Exosome complex component RRP4",EXOSC2,EXOSC2,"Desmophyllum pertusum"
A0AAD9QLH6,"Exosome complex component RRP45",P5673_013236,EXOSC9,"Acropora cervicornis"
A0AAD9QY03,"Exosome complex component RRP40",P5673_005421,EXOSC3,"Acropora cervicornis"
A0AAD9UXQ8,"Exosome complex component RRP46",P5673_024821,EXOSC5,"Acropora cervicornis"
A0AAD9UZC1,"Exosome complex component RRP4",P5673_022786,EXOSC2,"Acropora cervicornis"
A0AAU9VU96,"Exosome complex component RRP4",PMEA_00021516,EXOSC2,"Pocillopora meandrina"
A0AAU9VZK7,"Exosome complex component RRP46",PMEA_00031659,EXOSC5,"Pocillopora meandrina"
A0AAU9WU01,"Exosome complex component RRP45",PMEA_00012340,EXOSC9,"Pocillopora meandrina"
A0AAU9WXP4,"Exosome complex component RRP40",PMEA_00013752,EXOSC3,"Pocillopora meandrina"
A0ABM4BSR1,"Exosome complex component RRP41",LOC100202311,EXOSC4,"Hydra vulgaris"
A0ABM4CKD3,"Exosome complex component RRP46-like",LOC136084887,EXOSC5,"Hydra vulgaris"
A0ABM4D7J1,"Exosome complex component RRP45",LOC100212566,EXOSC9,"Hydra vulgaris"
A0ABN8N3W7,"Exosome complex component RRP45",PLOB_00043031,EXOSC9,"Porites lobata"
A0ABN8R6C4,"Exosome complex component RRP46",PEVE_00009801,EXOSC5,"Porites evermanni"
A0ABN8SQP2,"Exosome complex component RRP45",PEVE_00023222,EXOSC9,"Porites evermanni"
A7RZV7,"Exosome complex component RRP46",NEMVEDRAFT_v1g99151,EXOSC5,"Nematostella vectensis"
A7SJP6,"Exosome complex component RRP40",NEMVEDRAFT_v1g120763,EXOSC3,"Nematostella vectensis"
T2M4E6,"Exosome complex component RRP40",EXOSC3,EXOSC3,"Hydra vulgaris"
T2M4V1,"Exosome complex component RRP46",EXOSC5,EXOSC5,"Hydra vulgaris"
T2ME10,"Exosome complex component RRP4",EXOSC2,EXOSC2,"Hydra vulgaris"
T2ME23,"Exosome complex component RRP45",EXOSC9,EXOSC9,"Hydra vulgaris"
A0A0C2IP78,"Exosome complex component Rrp41",RF11_07712,EXOSC4,"Thelohanellus kitauei"
A0ABM4D387,"Exosome complex exonuclease RRP44 isoform X2",LOC100215214,DIS3,"Hydra vulgaris"
A0ABN8N0P1,"Exosome complex exonuclease RRP46",PLOB_00045787,EXOSC5,"Porites lobata"
A0ABN8PS90,"Exosome complex exonuclease RRP44",PLOB_00046581,DIS3,"Porites lobata"
A0ABN8R256,"Exosome complex exonuclease RRP41",PLOB_00014067,EXOSC4,"Porites lobata"
A0ABN8SLK5,"Exosome complex exonuclease RRP44",PEVE_00021642,DIS3,"Porites evermanni"
A0ABN8M8W7,"Exosome component 4",PEVE_00027941,EXOSC4,"Porites evermanni"
A0A9W9ZG60,"Exosome component 5",EXOSC5_2,EXOSC5,"Desmophyllum pertusum"
A0AAU9VXB3,"Exosome component 7",PMEA_00028419,EXOSC7,"Pocillopora meandrina"
A0A0C2MXV0,"C3H1-type domain-containing protein",RF11_06483,ZFC3H1,"Thelohanellus kitauei"
A0A3M6TF63,"C3H1-type domain-containing protein",pdam_00023615,ZFC3H1,"Pocillopora damicornis"
A0A3M6U709,"C3H1-type domain-containing protein",pdam_00013354,ZFC3H1,"Pocillopora damicornis"
A0A3M6U800,"C3H1-type domain-containing protein",pdam_00003006,ZFC3H1,"Pocillopora damicornis"
A0A3M6UU55,"C3H1-type domain-containing protein",pdam_00006329,ZFC3H1,"Pocillopora damicornis"
A0A3M6UXL4,"C3H1-type domain-containing protein",pdam_00020642,ZFC3H1,"Pocillopora damicornis"
A0A3M6UXZ5,"C3H1-type domain-containing protein",pdam_00006425,ZFC3H1,"Pocillopora damicornis"
A0A3M6V1Q8,"C3H1-type domain-containing protein",pdam_00007335,ZFC3H1,"Pocillopora damicornis"
A0A3M6V413,"C3H1-type domain-containing protein",pdam_00014534,ZFC3H1,"Pocillopora damicornis"
A0A7M5UU27,"C3H1-type domain-containing protein",ZFC3H1 OS=Clytia hemisphaerica OX=252671,ZFC3H1,"Clytia hemisphaerica"
A0A7M5UY71,"C3H1-type domain-containing protein",ZFC3H1 OS=Clytia hemisphaerica OX=252671,ZFC3H1,"Clytia hemisphaerica"
A0A7M5WRS8,"C3H1-type domain-containing protein",ZFC3H1 OS=Clytia hemisphaerica OX=252671,ZFC3H1,"Clytia hemisphaerica"
A0A7M5WU21,"C3H1-type domain-containing protein",ZFC3H1 OS=Clytia hemisphaerica OX=252671,ZFC3H1,"Clytia hemisphaerica"
A0A7M5XDW6,"C3H1-type domain-containing protein",ZFC3H1 OS=Clytia hemisphaerica OX=252671,ZFC3H1,"Clytia hemisphaerica"
A0A913WR49,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913WTR0,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913XAL5,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913XEY4,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913XEZ4,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913XF03,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913Y3U2,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913Y7Z7,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A913YXN3,"C3H1-type domain-containing protein",ZFC3H1 OS=Exaiptasia diaphana OX=2652724,ZFC3H1,"Exaiptasia diaphana"
A0A9W9YT36,"C3H1-type domain-containing protein",OS493_013117,ZFC3H1,"Desmophyllum pertusum"
A0A9W9ZCL1,"C3H1-type domain-containing protein",OS493_017776,ZFC3H1,"Desmophyllum pertusum"
