A0A2B4RZH6	Peve_00005079	73.739	1051	205	5	1	982	1	1049	0.0	1551
A0A3M6T9B7	Peve_00005079	76.213	1051	244	4	165	1215	5	1049	0.0	1620
A0A6P8IWP8	Peve_00005079	64.434	1060	358	8	1	1052	1	1049	0.0	1394
A0A7M5X8U0	Peve_00005079	47.981	1065	523	13	2	1054	1	1046	0.0	977
A0A913XIF9	Peve_00005079	64.929	1055	361	4	1	1052	1	1049	0.0	1412
A0AAD9VBE9	Peve_00005079	63.438	1053	188	12	1	860	1	1049	0.0	1274
A0AAU9VML6	Peve_00005079	80.323	1052	204	2	1	1052	1	1049	0.0	1746
A7S7H2	Peve_00005079	60.985	1056	395	8	1	1047	1	1048	0.0	1310
A0A3M6T9L7	Peve_00027383	66.019	515	158	5	360	869	1	503	0.0	670
A0A6P8H6I1	Peve_00027383	44.762	525	250	6	221	727	1	503	3.30e-153	454
A0A6P8IPB7	Peve_00024359	59.057	403	145	8	1	385	1	401	1.45e-161	475
A0A6S7JXZ3	Peve_00027383	45.472	519	226	14	353	841	1	492	8.63e-133	405
A0A7M5X161	Peve_00027383	39.250	507	225	10	350	792	1	488	7.30e-112	350
A0A7M5X1L0	Peve_00027383	39.096	509	225	11	350	794	1	488	2.30e-110	346
A0A913YD70	Peve_00027383	51.733	404	175	8	162	553	1	396	3.93e-136	405
A0AAU9X394	Peve_00027383	66.602	515	155	5	360	869	1	503	0.0	681
T2ME73	Peve_00027383	39.841	502	218	14	324	756	2	488	2.49e-103	327
A0ABM4CIG1	Peve_00027383	40.719	501	215	14	690	1122	2	488	8.67e-101	328
T2M320	Peve_00027825	54.645	183	81	2	8	189	9	190	5.11e-69	209
A0A2B4RYW7	Peve_00020046	52.060	267	55	3	1	196	1	265	8.86e-83	246
A0A6P8HE33	Peve_00020046	58.582	268	111	0	3	270	2	269	9.50e-121	346
A0A6S7GJ09	Peve_00020083	50.725	138	66	1	1	138	1	136	3.19e-46	147
A0A913WZJ6	Peve_00020046	58.491	265	110	0	3	267	2	266	4.53e-115	332
A0AAD9V3T6	Peve_00020046	55.484	155	47	1	1	133	45	199	1.03e-54	173
A0AAU9X9S1	Peve_00020046	79.623	265	54	0	1	265	1	265	1.59e-162	451
A0ABM4C6I8	Peve_00020046	45.977	261	131	6	1	256	1	256	7.29e-75	229
A7RQ94	Peve_00020046	66.795	259	86	0	1	259	1	259	8.33e-131	371
A0A2B4RAA2	Peve_00023222	85.354	198	29	0	33	230	74	271	6.44e-125	368
A0A2B4RF23	Peve_00009801	81.545	233	43	0	1	233	1	233	3.25e-142	397
A0A2B4S5V0	Peve_00004940	92.727	165	12	0	1	165	1	165	3.27e-109	313
A0A2B4SR58	Peve_00008062	81.967	244	42	1	1	244	1	242	2.33e-152	424
A0A3M6UQC0	Peve_00023222	72.406	453	119	4	1	447	24	476	0.0	663
A0A3M6UUQ1	Peve_00004940	93.939	165	10	0	1	165	1	165	2.61e-112	322
A0A3M6V4C8	Peve_00009801	83.262	233	39	0	1	233	1	233	1.54e-146	408
A0A6P8IEZ0	Peve_00023222	75.980	204	49	0	1	204	24	227	1.83e-120	350
A0A6P8IPQ4	Peve_00004940	83.030	165	28	0	1	165	1	165	1.02e-98	287
A0A6P8IV31	Peve_00008062	68.936	235	72	1	3	237	7	240	6.69e-127	359
A0A6P8J3V5	Peve_00009801	62.222	225	85	0	2	226	7	231	1.90e-109	314
A0A6S7G1C4	Peve_00008062	55.372	242	107	1	1	242	1	241	5.08e-94	276
A0A6S7HA05	Peve_00021343	57.143	112	48	0	1	112	135	246	9.79e-42	147
A0A6S7J9K2	Peve_00004940	72.024	168	43	2	3	170	2	165	2.37e-81	240
A0A6S7JNA3	Peve_00009801	57.273	220	94	0	9	228	14	233	3.65e-91	268
A0A7D9I466	Peve_00021343	58.333	132	55	0	2	133	115	246	1.63e-51	176
A0A7D9I844	Peve_00021343	58.678	121	50	0	2	122	115	235	3.13e-48	166
