"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00019588","Heat shock protein 90","hsp90","HSP90","Acropora tenuis","A0A224ASV7",92.35,732,52,2,1,732,1,728,0,1276
"Peve_00019588","Heat shock protein 90","hsp90 gene","HSP90","Dendronephthya klunzingeri","Q967E1",82.273,220,39,0,5,224,6,225,2.11e-124,388
"Peve_00006460","SWI/SNF complex subunit SMARCC2","pdam_00024393","SMARCC2","Pocillopora damicornis","A0A3M6U8K5",82.44,1082,168,6,1,1078,1,1064,0,1604
"Peve_00006460","SWI/SNF complex subunit SMARCC2-like","LOC116287162","SMARCC2","Actinia tenebrosa","A0A6P8H2M2",62.066,1152,337,22,1,1140,1,1064,0,1195
"Peve_00006460","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5UZN6",52.361,953,348,19,1,898,1,902,0,850
"Peve_00006460","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Clytia hemisphaerica OX=252671","SMARCC2","Clytia hemisphaerica","A0A7M5V808",52.466,953,347,19,1,898,1,902,0,855
"Peve_00006460","SWI/SNF complex subunit SMARCC2","SMARCC2 OS=Exaiptasia diaphana OX=2652724","SMARCC2","Exaiptasia diaphana","A0A913YAN3",63.417,1118,338,18,1,1101,1,1064,0,1197
"Peve_00006460","SWI/SNF complex subunit SMARCC2","P5673_030563","SMARCC2","Acropora cervicornis","A0AAD9UTI2",80.863,1066,183,9,1,1053,1,1058,0,1558
"Peve_00006460","SWI/SNF complex subunit SMARCC2","PMEA_00012531","SMARCC2","Pocillopora meandrina","A0AAU9WW55",78.295,1138,167,9,1,1132,1,1064,0,1551
"Peve_00006460","SWI/SNF complex subunit SMARCC2","SMARCC2","SMARCC2","Hydra vulgaris","T2M958",53.611,914,360,18,1,862,1,902,0,843
"Peve_00006460","SWI/SNF complex subunit SMARCC2 isoform X3","LOC100210696","SMARCC2","Hydra vulgaris","A0ABM4CXJ3",54.116,911,350,18,1,852,1,902,0,846
"Peve_00006460","SWI/SNF complex subunit SMARCC2","PLOB_00037414","SMARCC2","Porites lobata","A0ABN8P5H7",99.429,875,5,0,1,875,1,875,0,1602
"Peve_00006460","SWI/SNF complex subunit SMARCC2","PEVE_00006460","SMARCC2","Porites evermanni","A0ABN8QPG7",100,1064,0,0,1,1064,1,1064,0,2192
"Peve_00041567","RNA helicase","DDX6","DDX6","Desmophyllum pertusum","A0A9X0A445",89.583,432,45,0,1,432,1,432,0,806
"Peve_00041567","RNA helicase","DDX6","DDX6","Hydra vulgaris","T2MGZ3",75.751,433,103,2,1,432,1,432,0,681
"Peve_00033504","mRNA-decapping enzyme 1B","Dcp1b","DCP1B","Stylophora pistillata","A0A2B4RFS2",61.842,456,152,9,1,442,1,448,1.96e-168,481
"Peve_00033504","mRNA-decapping enzyme C-terminal domain-containing protein","pdam_00001455","DCP1","Pocillopora damicornis","A0A3M6V3U0",60.927,453,157,11,1,438,1,448,8.38e-159,456
"Peve_00033504","mRNA-decapping enzyme 1B-like","LOC116298742","DCP1B","Actinia tenebrosa","A0A6P8ID16",48.073,441,175,10,15,405,12,448,5.68e-102,310
"Peve_00033504","mRNA-decapping enzyme 1A","PACLA_8A033275","DCP1A","Paramuricea clavata","A0A6S7GS75",45.699,186,80,4,14,180,12,195,2.56e-47,167
