"target","std_gene_name"
"Peve_00019588","HSP90"
"Peve_00006460","SMARCC2"
"Peve_00041567","DDX6"
"Peve_00033504","DCP1B"
"Peve_00033504","DCP1"
"Peve_00033504","DCP1A"
"Peve_00004333","DIS3L2"
"Peve_00001166","EWSR1"
"Peve_00006197","ADAR"
"Peve_00040609","ADARB1"
"Peve_00007263","BRD4"
"Peve_00030471","CTCF"
"Peve_00020224","DAZL"
"Peve_00005341","DAZL"
"Peve_00023930","DNMT3A"
"Peve_00023930","DNMT3B"
"Peve_00023222","EXOSC9"
"Peve_00009801","EXOSC5"
"Peve_00004940","EXOSC2"
"Peve_00027383","EXOSC10"
"Peve_00020046","EXOSC6"
"Peve_00027941","EXOSC4"
"Peve_00025446","EXOSC7"
"Peve_00008062","EXOSC3"
"Peve_00021343","EXOSC8"
"Peve_00024390","EXOSC3"
"Peve_00027825","EXOSC1"
"Peve_00015726","EZH1"
"Peve_00001166","FUS"
"Peve_00037296","HDAC2"
"Peve_00037296","HDAC1"
"Peve_00001862","HNRNPA1"
"Peve_00001862","HNRNPA2B1"
"Peve_00009530","INTS5"
"Peve_00001498","INTS9"
"Peve_00018032","INTS8"
"Peve_00030238","INTS7"
"Peve_00039124","INTS6"
"Peve_00007872","INTS4"
"Peve_00002298","INTS3"
"Peve_00006524","INTS2"
"Peve_00013464","INTS15"
"Peve_00018572","INTS14"
"Peve_00026086","INTS13"
"Peve_00035301","INTS12"
"Peve_00009358","INTS11"
"Peve_00023310","INTS10"
"Peve_00000108","INTS1"
"Peve_00039124","INTS6L"
"Peve_00038733","JARID2"
"Peve_00011701","KHSRP"
"Peve_00041120","LOQS"
"Peve_00012249","NFX1"
"Peve_00020237","NFX1"
"Peve_00038608","NONO"
"Peve_00043402","NOP56"
"Peve_00016812","NOP58"
"Peve_00013035","PHF1"
"Peve_00035301","PHF1"
"Peve_00005579","PRKRA"
"Peve_00041120","PRKRA"
"Peve_00044383","RAN"
"Peve_00036028","RBM3"
"Peve_00036447","RBM3"
"Peve_00038608","SFPQ"
"Peve_00038764","SMARCA2"
"Peve_00030232","XPO1"
"Peve_00028081","YBX1"
"Peve_00008963","TUT4"
"Peve_00008963","TUT7"
"Peve_00028081","LIN28A"
"Peve_00004891","NCBP2"
"Peve_00026158","NCBP2"
"Peve_00025442","PNPT1"
"Peve_00026759","AEBP2"
"Peve_00006288","AGO1"
"Peve_00006280","AGO2"
"Peve_00042882","AGO2"
"Peve_00006288","AGO2"
"Peve_00014560","SRRT"
"Peve_00007263","BRD3"
"Peve_00013932","CNOT3"
"Peve_00018396","CNOT4"
"Peve_00043609","CNOT9"
"Peve_00002136","CNOT11"
"Peve_00008743","CNOT2"
"Peve_00025667","CNOT10"
"Peve_00005781","CNOT1"
"Peve_00002139","CNOT11"
"Peve_00013932","CNOT"
"Peve_00000006","DDX17"
"Peve_00011853","DGCR8"
"Peve_00022943","DICER1"
"Peve_00005268","DICER1"
"Peve_00001954","DICER1"
"Peve_00005268","DICER2"
"Peve_00005079","DIS3L"
"Peve_00021642","DIS3"
"Peve_00007510","DNMT1"
"Peve_00018051","DNMT1"
"Peve_00023930","DNMT1"
"Peve_00019217","DNMT1"
"Peve_00039041","DROSHA"
"Peve_00017724","EDC4"
"Peve_00010916","EED"
"Peve_00032268","XPO5"
"Peve_00015726","EZH2"
"Peve_00035853","TNRC6"
"Peve_00010989","HDAC"
"Peve_00012697","HDAC"
"Peve_00003957","HDAC3"
"Peve_00037296","HDAC"
"Peve_00003957","HDAC"
"Peve_00017138","HDAC"
"Peve_00016039","HNRNPK"
"Peve_00002044","HYL1"
"Peve_00018038","MTREX"
"Peve_00029921","PABPC1"
"Peve_00029309","PAN3"
"Peve_00025604","PAN2"
"Peve_00017722","PAPD5"
"Peve_00007312","PARN"
"Peve_00004734","PHAX"
"Peve_00043354","RAD21"
"Peve_00040999","RBBP4"
"Peve_00020549","RBM7"
"Peve_00026319","RDRP"
"Peve_00032720","RDRP"
"Peve_00032712","RDRP"
"Peve_00007069","RDRP"
"Peve_00000800","RDRP"
"Peve_00032709","RDRP"
"Peve_00029318","RDRP"
"Peve_00035858","RDRP"
"Peve_00002451","RDRP"
"Peve_00005574","DHX9"
"Peve_00026320","RDRP"
"Peve_00021254","POP7"
"Peve_00004457","POP7"
"Peve_00008113","STAG1"
"Peve_00008113","STAG2"
"Peve_00038764","SMARCA4"
"Peve_00009976","SMC3"
"Peve_00041750","SMG1"
"Peve_00003311","SMG5"
"Peve_00024876","SUZ12"
"Peve_00038571","TARDBP"
"Peve_00006788","TARBP1"
"Peve_00044502","UPF1"
"Peve_00037278","WDR5"
"Peve_00027392","XRN1"
"Peve_00032367","XRN1"
"Peve_00032367","XRN"
"Peve_00022929","XRN"
"Peve_00019685","XRN"
"Peve_00018839","ZC3H12A"
"Peve_00014570","ZC3H12A"
"Peve_00027102","ZC3H12A"
"Peve_00038393","ZFC3H1"
"Peve_00038608","PSPC1"
"Peve_00023282","HENMT1"
