tr|A0A224ASV7|A0A224ASV7_ACRTE	Peve_00019588	92.350	732	52	2	1	732	1	728	0.0	1276
tr|Q967E1|Q967E1_DENKL	Peve_00019588	82.273	220	39	0	5	224	6	225	2.11e-124	388
tr|A0A3M6U8K5|A0A3M6U8K5_POCDA	Peve_00006460	82.440	1082	168	6	1	1078	1	1064	0.0	1604
tr|A0A6P8H2M2|A0A6P8H2M2_ACTTE	Peve_00006460	62.066	1152	337	22	1	1140	1	1064	0.0	1195
tr|A0A7M5UZN6|A0A7M5UZN6_9CNID	Peve_00006460	52.361	953	348	19	1	898	1	902	0.0	850
tr|A0A7M5V808|A0A7M5V808_9CNID	Peve_00006460	52.466	953	347	19	1	898	1	902	0.0	855
tr|A0A913YAN3|A0A913YAN3_EXADI	Peve_00006460	63.417	1118	338	18	1	1101	1	1064	0.0	1197
tr|A0AAD9UTI2|A0AAD9UTI2_ACRCE	Peve_00006460	80.863	1066	183	9	1	1053	1	1058	0.0	1558
tr|A0AAU9WW55|A0AAU9WW55_9CNID	Peve_00006460	78.295	1138	167	9	1	1132	1	1064	0.0	1551
tr|T2M958|T2M958_HYDVU	Peve_00006460	53.611	914	360	18	1	862	1	902	0.0	843
tr|A0ABM4CXJ3|A0ABM4CXJ3_HYDVU	Peve_00006460	54.116	911	350	18	1	852	1	902	0.0	846
tr|A0ABN8P5H7|A0ABN8P5H7_9CNID	Peve_00006460	99.429	875	5	0	1	875	1	875	0.0	1602
tr|A0ABN8QPG7|A0ABN8QPG7_9CNID	Peve_00006460	100.000	1064	0	0	1	1064	1	1064	0.0	2192
tr|A0A9X0A445|A0A9X0A445_9CNID	Peve_00041567	89.583	432	45	0	1	432	1	432	0.0	806
tr|T2MGZ3|T2MGZ3_HYDVU	Peve_00041567	75.751	433	103	2	1	432	1	432	0.0	681
tr|A0A2B4RFS2|A0A2B4RFS2_STYPI	Peve_00033504	61.842	456	152	9	1	442	1	448	1.96e-168	481
tr|A0A3M6V3U0|A0A3M6V3U0_POCDA	Peve_00033504	60.927	453	157	11	1	438	1	448	8.38e-159	456
tr|A0A6P8ID16|A0A6P8ID16_ACTTE	Peve_00033504	48.073	441	175	10	15	405	12	448	5.68e-102	310
tr|A0A6S7GS75|A0A6S7GS75_PARCT	Peve_00033504	45.699	186	80	4	14	180	12	195	2.56e-47	167
tr|A0A7M5UW04|A0A7M5UW04_9CNID	Peve_00033504	43.169	183	103	1	17	198	13	195	5.01e-39	148
tr|A0A913XFQ4|A0A913XFQ4_EXADI	Peve_00033504	43.439	442	163	14	14	373	12	448	1.95e-85	266
tr|A0A9W9YCJ7|A0A9W9YCJ7_9CNID	Peve_00033504	65.934	455	136	11	1	443	1	448	0.0	512
tr|A0AAD9UT92|A0AAD9UT92_ACRCE	Peve_00033504	56.209	306	118	5	1	297	1	299	1.44e-93	286
tr|A0AAU9WFN7|A0AAU9WFN7_9CNID	Peve_00033504	60.480	458	154	10	1	441	1	448	2.25e-161	462
tr|A0ABM4C5V2|A0ABM4C5V2_HYDVU	Peve_00033504	43.114	167	81	2	9	164	12	175	4.22e-39	147
tr|A0ABN8PDU0|A0ABN8PDU0_9CNID	Peve_00033504	98.214	448	8	0	1	448	1	448	0.0	892
tr|A0ABN8T0K5|A0ABN8T0K5_9CNID	Peve_00033504	100.000	448	0	0	1	448	1	448	0.0	910
tr|A0A3M6UA93|A0A3M6UA93_POCDA	Peve_00004333	63.383	1218	352	22	27	1216	31	1182	0.0	1452
tr|A0A6P8IBF1|A0A6P8IBF1_ACTTE	Peve_00004333	58.564	905	319	11	199	1060	287	1178	0.0	1057
tr|A0A6S7HY99|A0A6S7HY99_PARCT	Peve_00004333	55.324	817	318	8	263	1071	281	1058	0.0	916
tr|A0A913XKY9|A0A913XKY9_EXADI	Peve_00004333	59.553	806	305	9	182	973	287	1085	0.0	989
tr|A0A913YMU4|A0A913YMU4_EXADI	Peve_00004333	59.553	806	305	9	148	939	287	1085	0.0	987
tr|A0AAD9QGC6|A0AAD9QGC6_ACRCE	Peve_00004333	68.051	939	249	7	465	1394	280	1176	0.0	1326
tr|T2M9C5|T2M9C5_HYDVU	Peve_00004333	46.942	703	322	7	29	686	287	983	0.0	634
tr|A0A2B4SIN6|A0A2B4SIN6_STYPI	Peve_00004333	61.014	1144	345	15	97	1193	93	1182	0.0	1342
tr|A0A9W9YJY0|A0A9W9YJY0_9CNID	Peve_00004333	58.734	916	262	20	1	850	1	866	0.0	918
